306	6
32001	0	670	0	18	0.00808692806468244
32001	307	1060	1	38852	0.00808692806468244
32001	1911	1647	2	239969	0.00808692806468244
32001	4415	2485	3	502945	0.00808692806468244
32001	5687	3603	4	874865	0.00808692806468244
32001	7290	4966	5	1142406	0.00808692806468244
32001	8210	6455	6	1295546	0.00808692806468244
32001	8681	7901	7	1370812	0.00808692806468244
32001	9334	9151	8	1477462	0.00808692806468244
32001	10152	10129	9	1564967	0.00808692806468244
32001	10824	10835	10	1633992	0.00808692806468244
32001	11205	11315	11	1681079	0.00808692806468244
32001	11549	11630	12	1742748	0.00808692806468244
32001	12889	11831	13	1803094	0.00808692806468244
32001	13237	11957	14	1839899	0.00808692806468244
32001	13344	12035	15	1856183	0.00808692806468244
32001	13442	12083	16	1872966	0.00808692806468244
32001	13506	12113	17	1884477	0.00808692806468244
32003	0	21133	0	18	0.735909155250578
32003	19861	38060	1	38852	0.735909155250578
32003	159832	67835	2	239969	0.735909155250578
32003	349420	118750	3	502945	0.735909155250578
32003	615242	201727	4	874865	0.735909155250578
32003	768621	326920	5	1142406	0.735909155250578
32003	879238	495420	6	1295546	0.735909155250578
32003	934669	690450	7	1370812	0.735909155250578
32003	1015359	880389	8	1477462	0.735909155250578
32003	1080199	1036681	9	1564967	0.735909155250578
32003	1130622	1148412	10	1633992	0.735909155250578
32003	1164777	1220503	11	1681079	0.735909155250578
32003	1209969	1263987	12	1742748	0.735909155250578
32003	1255930	1289159	13	1803094	0.735909155250578
32003	1283853	1303384	14	1839899	0.735909155250578
32003	1295679	1311314	15	1856183	0.735909155250578
32003	1308045	1315701	16	1872966	0.735909155250578
32003	1317033	1318117	17	1884477	0.735909155250578
32005	0	655	0	18	0.0158774425710906
32005	732	1460	1	38852	0.0158774425710906
32005	3787	3129	2	239969	0.0158774425710906
32005	9128	6199	3	502945	0.0158774425710906
32005	15022	10787	4	874865	0.0158774425710906
32005	19162	15883	5	1142406	0.0158774425710906
32005	20611	19974	6	1295546	0.0158774425710906
32005	21167	22485	7	1370812	0.0158774425710906
32005	21933	23780	8	1477462	0.0158774425710906
32005	22745	24389	9	1564967	0.0158774425710906
32005	23233	24663	10	1633992	0.0158774425710906
32005	23617	24784	11	1681079	0.0158774425710906
32005	24125	24837	12	1742748	0.0158774425710906
32005	24534	24859	13	1803094	0.0158774425710906
32005	24799	24869	14	1839899	0.0158774425710906
32005	24908	24874	15	1856183	0.0158774425710906
32005	25123	24876	16	1872966	0.0158774425710906
32005	25302	24876	17	1884477	0.0158774425710906
32007	0	1377	0	18	0.0171348464168698
32007	569	2232	1	38852	0.0171348464168698
32007	3123	3527	2	239969	0.0171348464168698
32007	7054	5376	3	502945	0.0171348464168698
32007	10610	7794	4	874865	0.0171348464168698
32007	13071	10624	5	1142406	0.0171348464168698
32007	14495	13533	6	1295546	0.0171348464168698
32007	15416	16152	7	1370812	0.0171348464168698
32007	16462	18242	8	1477462	0.0171348464168698
32007	17725	19756	9	1564967	0.0171348464168698
