1836	7
IL	17001	0	1.92962160474556	0	284	0.0051638197856488
IL	17001	3.2	3.58661003426862	1	5499	0.0051638197856488
IL	17001	19.3	6.47129114262788	2	17477	0.0051638197856488
IL	17001	30	11.1098192565716	3	45084	0.0051638197856488
IL	17001	34.1	17.693350075274	4	98550	0.0051638197856488
IL	17001	36.6	25.5543101173962	5	123692	0.0051638197856488
IL	17001	38.9	33.2148037861628	6	133521	0.0051638197856488
IL	17001	40.3	39.3361008181371	7	138277	0.0051638197856488
IL	17001	42.7	43.4974600589543	8	143684	0.0051638197856488
IL	17001	44.6	46.0249951913699	9	148346	0.0051638197856488
IL	17001	49.1	47.4564855395289	10	240681	0.0051638197856488
IL	17001	49.9	48.2352730208873	11	167680	0.0051638197856488
IL	17001	50.8	48.649714517782	12	162458	0.0051638197856488
IL	17001	51.9	48.8676759869875	13	155865	0.0051638197856488
IL	17001	51.5	48.9815938664128	14	172542	0.0051638197856488
IL	17001	52.1	49.0409394679201	15	142820	0.0051638197856488
IL	17001	52.4	49.0718031109762	16	142719	0.0051638197856488
IL	17001	52.2	49.0878400647634	17	170233	0.0051638197856488
IL	17003	0	1.52562524611196	0	284	0.000454630790633801
IL	17003	0	2.34189585123868	1	5499	0.000454630790633801
IL	17003	3.8	3.55687154164222	2	17477	0.000454630790633801
IL	17003	11.7	5.31842706512357	3	45084	0.000454630790633801
IL	17003	17	7.77758183606905	4	98550	0.000454630790633801
IL	17003	18.7	11.0351553316491	5	123692	0.000454630790633801
IL	17003	20.2	15.0630191528174	6	133521	0.000454630790633801
IL	17003	21.3	19.6396129857675	7	138277	0.000454630790633801
IL	17003	23.1	24.3659786607789	8	143684	0.000454630790633801
IL	17003	25	28.7891811814824	9	148346	0.000454630790633801
IL	17003	26.6	32.5630928389391	10	240681	0.000454630790633801
IL	17003	27.5	35.5372159029732	11	167680	0.000454630790633801
IL	17003	28.8	37.7377193607075	12	162458	0.000454630790633801
IL	17003	31.9	39.2909811020799	13	155865	0.000454630790633801
IL	17003	32.2	40.3513078760929	14	172542	0.000454630790633801
IL	17003	33	41.0587081980279	15	142820	0.000454630790633801
IL	17003	33.3	41.5234526483083	16	142719	0.000454630790633801
IL	17003	33.4	41.8257019363781	17	170233	0.000454630790633801
IL	17005	0	0.822974404469358	0	284	0.00129626199738775
IL	17005	2	1.44580420236317	1	5499	0.00129626199738775
IL	17005	5.3	2.51647237366638	2	17477	0.00129626199738775
IL	17005	19.8	4.31137490688572	3	45084	0.00129626199738775
IL	17005	31	7.19744339374282	4	98550	0.00129626199738775
IL	17005	34.2	11.5404943848022	5	123692	0.00129626199738775
IL	17005	36.8	17.4652645983658	6	133521	0.00129626199738775
IL	17005	38.8	24.5512528436894	7	138277	0.00129626199738775
IL	17005	41.8	31.8058204484352	8	143684	0.00129626199738775
IL	17005	44.2	38.1418868158064	9	148346	0.00129626199738775
IL	17005	49	42.9522604495551	10	240681	0.00129626199738775
IL	17005	50.2	46.2300467948218	11	167680	0.00129626199738775
IL	17005	51.5	48.3022964081391	12	162458	0.00129626199738775
IL	17005	53.6	49.5509718852212	13	155865	0.00129626199738775
IL	17005	54.2	50.2817266537953	14	172542	0.00129626199738775
IL	17005	55.1	50.7020901694549	15	142820	0.00129626199738775
IL	17005	55.4	50.9415134336385	16	142719	0.00129626199738775
IL	17005	55.4	51.0771093049127	17	170233	0.00129626199738775
IL	17007	0	0.578697561752263	0	284	0.00422543847486482
IL	17007	1.9	1.0484212589085	1	5499	0.00422543847486482
IL	17007	3.7	1.88689489226587	2	17477	0.00422543847486482
IL	17007	14.9	3.35644266070679	3	45084	0.00422543847486482
IL	17007	26.3	5.85123521257414	4	98550	0.00422543847486482
IL	17007	34.9	9.86579884812192	5	123692	0.00422543847486482
IL	17007	40.3	15.8007987241543	6	133521	0.00422543847486482
IL	17007	42.4	23.5599363212894	7	138277	0.00422543847486482
IL	17007	45	32.2224478488327	8	143684	0.00422543847486482
IL	17007	47.3	40.3430755506615	9	148346	0.00422543847486482
IL	17007	54.2	46.8000362623651	10	240681	0.00422543847486482
IL	17007	55.4	51.2945333917356	11	167680	0.00422543847486482
IL	17007	57.5	54.141041375456	12	162458	0.00422543847486482
IL	17007	59.4	55.837398883004	13	155865	0.00422543847486482
IL	17007	60.4	56.8118968868582	14	172542	0.00422543847486482
IL	17007	61.1	57.3599407925457	15	142820	0.00422543847486482
IL	17007	61.5	57.66447444006	16	142719	0.00422543847486482
IL	17007	61.8	57.8325675635304	17	170233	0.00422543847486482
IL	17009	0	1.33954933961893	0	284	0.000519104554901778
IL	17009	0	2.11856893233538	1	5499	0.000519104554901778
IL	17009	9.4	3.32007432139235	2	17477	0.000519104554901778
IL	17009	16.4	5.13082448944431	3	45084	0.000519104554901778
IL	17009	20.8	7.76679752605981	4	98550	0.000519104554901778
IL	17009	23.4	11.4167171095269	5	123692	0.000519104554901778
IL	17009	24.6	16.1352235272658	6	133521	0.000519104554901778
IL	17009	26.7	21.7218281268062	7	138277	0.000519104554901778
IL	17009	28.4	27.6872475433095	8	143684	0.000519104554901778
IL	17009	30.6	33.3941944711192	9	148346	0.000519104554901778
IL	17009	47.1	38.3077899444822	10	240681	0.000519104554901778
IL	17009	47.9	42.1688683902582	11	167680	0.000519104554901778
IL	17009	49.7	44.990709952324	12	162458	0.000519104554901778
IL	17009	51.9	46.9456069929284	13	155865	0.000519104554901778
IL	17009	52	48.2502412665165	14	172542	0.000519104554901778
IL	17009	53.5	49.0993390798125	15	142820	0.000519104554901778
IL	17009	54	49.6429701146826	16	142719	0.000519104554901778
IL	17009	54	49.9873812884439	17	170233	0.000519104554901778
IL	17011	0	0.900672966248746	0	284	0.0025748469773997
IL	17011	2.1	1.65708086557673	1	5499	0.0025748469773997
IL	17011	6.4	3.01293260447093	2	17477	0.0025748469773997
IL	17011	16.9	5.3652152789409	3	45084	0.0025748469773997
IL	17011	29.2	9.22404115154099	4	98550	0.0025748469773997
IL	17011	34.9	15.0079894445723	5	123692	0.0025748469773997
IL	17011	38.7	22.6023344827942	6	133521	0.0025748469773997
IL	17011	40.6	31.0107439241744	7	138277	0.0025748469773997
IL	17011	43.1	38.7314754801478	8	143684	0.0025748469773997
IL	17011	45.4	44.6939868779295	9	148346	0.0025748469773997
IL	17011	51.9	48.7122384632892	10	240681	0.0025748469773997
IL	17011	53.2	51.1777263466765	11	167680	0.0025748469773997
IL	17011	54	52.6043867401692	12	162458	0.0025748469773997
IL	17011	57	53.4020720282921	13	155865	0.0025748469773997
IL	17011	56.2	53.839538533199	14	172542	0.0025748469773997
IL	17011	56.7	54.0769121463209	15	142820	0.0025748469773997
IL	17011	57.5	54.2049693670835	16	142719	0.0025748469773997
IL	17011	57.8	54.273837224581	17	170233	0.0025748469773997
IL	17013	0	1.29679038179629	0	284	0.000373979398856723
IL	17013	3.5	2.88475182576191	1	5499	0.000373979398856723
IL	17013	12.4	6.16030577432288	2	17477	0.000373979398856723
IL	17013	26.6	12.1516389598547	3	45084	0.000373979398856723
IL	17013	38.4	21.0349546833671	4	98550	0.000373979398856723
IL	17013	40.2	30.8174369971315	5	123692	0.000373979398856723
IL	17013	41.6	38.6153813859083	6	133521	0.000373979398856723
IL	17013	42.5	43.3819395422207	7	138277	0.000373979398856723
IL	17013	44.4	45.8388575727415	8	143684	0.000373979398856723
IL	17013	46.5	46.9945479402194	9	148346	0.000373979398856723
IL	17013	41.9	47.5147214241426	10	240681	0.000373979398856723
IL	17013	42.8	47.7441954992151	11	167680	0.000373979398856723
