1152	7
CO	08001	0	0.170362137341876	0	27	0.0898497517510787
CO	08001	0.1	0.498119794793319	1	12862	0.0898497517510787
CO	08001	0.3	1.4421902950467	2	16465	0.0898497517510787
CO	08001	0.7	4.06102998938712	3	23843	0.0898497517510787
CO	08001	1.1	10.6270088485997	4	47672	0.0898497517510787
CO	08001	3.4	23.6224025460278	5	62392	0.0898497517510787
CO	08001	10.8	40.4551034446134	6	73725	0.0898497517510787
CO	08001	14	53.4029317568276	7	78866	0.0898497517510787
CO	08001	54	59.9291876510081	8	85169	0.0898497517510787
CO	08001	57	62.5292534191426	9	89837	0.0898497517510787
CO	08001	59.5	63.4661467902799	10	93993	0.0898497517510787
CO	08001	61.1	63.791362030612	11	98619	0.0898497517510787
CO	08001	64.1	63.9027788080567	12	102833	0.0898497517510787
CO	08001	65.9	63.9407775066214	13	112457	0.0898497517510787
CO	08001	67.2	63.9537169877348	14	115234	0.0898497517510787
CO	08001	67.9	63.9581208804987	15	116449	0.0898497517510787
CO	08001	68.3	63.9596194569619	16	118636	0.0898497517510787
CO	08001	68.6	63.9601293682625	17	119550	0.0898497517510787
CO	08003	0	1.61408709548922	0	27	0.00281884774714451
CO	08003	0	2.8674899852973	1	12862	0.00281884774714451
CO	08003	0.1	5.00392092023771	2	16465	0.00281884774714451
CO	08003	1.7	8.47604038040375	3	23843	0.00281884774714451
CO	08003	11.4	13.7042732766318	4	47672	0.00281884774714451
CO	08003	17.4	20.7369702978662	5	62392	0.00281884774714451
CO	08003	21.8	28.8876232789083	6	73725	0.00281884774714451
CO	08003	24.2	36.8513229840944	7	78866	0.00281884774714451
CO	08003	45.7	43.4348046399493	8	85169	0.00281884774714451
CO	08003	48.1	48.1658422275904	9	89837	0.00281884774714451
CO	08003	49.9	51.2341036704408	10	93993	0.00281884774714451
CO	08003	51.2	53.0936654289257	11	98619	0.00281884774714451
CO	08003	53.7	54.1747586464666	12	102833	0.00281884774714451
CO	08003	55.1	54.7881273093573	13	112457	0.00281884774714451
CO	08003	55.8	55.1313197248094	14	115234	0.00281884774714451
CO	08003	56.2	55.3218493920594	15	116449	0.00281884774714451
CO	08003	56.5	55.4271671479915	16	118636	0.00281884774714451
CO	08003	56.8	55.4852432012122	17	119550	0.00281884774714451
CO	08005	0	0.033703693410803	0	27	0.114016339696767
CO	08005	0.1	0.129965827004504	1	12862	0.114016339696767
CO	08005	0.4	0.499061327697862	2	16465	0.114016339696767
CO	08005	0.7	1.88601029126382	3	23843	0.114016339696767
CO	08005	0.9	6.72702690369783	4	47672	0.114016339696767
CO	08005	2.9	20.0603008670687	5	62392	0.114016339696767
CO	08005	10	41.2118914110057	6	73725	0.114016339696767
CO	08005	12.6	56.6900491174795	7	78866	0.114016339696767
CO	08005	55.1	62.79728094428	8	85169	0.114016339696767
CO	08005	57.4	64.5993548540522	9	89837	0.114016339696767
CO	08005	59.7	65.0829768152605	10	93993	0.114016339696767
CO	08005	61.2	65.2093907127015	11	98619	0.114016339696767
CO	08005	64.3	65.2422049933801	12	102833	0.114016339696767
CO	08005	66.3	65.2507074576696	13	112457	0.114016339696767
CO	08005	67.3	65.2529094860524	14	115234	0.114016339696767
CO	08005	67.9	65.2534797136199	15	116449	0.114016339696767
CO	08005	68.3	65.2536273725892	16	118636	0.114016339696767
CO	08005	68.6	65.2536656081898	17	119550	0.114016339696767
CO	08007	0	0.69152895858808	0	27	0.00243612487184688
CO	08007	0	1.33721514383547	1	12862	0.00243612487184688
CO	08007	0.4	2.55803718401757	2	16465	0.00243612487184688
CO	08007	6.3	4.79611369888511	3	23843	0.00243612487184688
CO	08007	16.8	8.67604858334946	4	47672	0.00243612487184688
CO	08007	20.5	14.7927737335512	5	62392	0.00243612487184688
CO	08007	23.3	23.1265616668284	6	73725	0.00243612487184688
CO	08007	25	32.47915156256	7	78866	0.00243612487184688
CO	08007	48.7	40.9421890965445	8	85169	0.00243612487184688
CO	08007	50.5	47.2329143721612	9	89837	0.00243612487184688
CO	08007	52.7	51.2585087382482	10	93993	0.00243612487184688
CO	08007	54	53.59319935103	11	98619	0.00243612487184688
CO	08007	55.5	54.8706311133476	12	102833	0.00243612487184688
CO	08007	56.3	55.5473775404434	13	112457	0.00243612487184688
CO	08007	56.8	55.899773115363	14	115234	0.00243612487184688
CO	08007	57.1	56.0816267029963	15	116449	0.00243612487184688
CO	08007	57.4	56.1750358855679	16	118636	0.00243612487184688
CO	08007	57.9	56.2229007246008	17	119550	0.00243612487184688
CO	08009	0	3.07300226020476	0	27	0.000621837847749923
CO	08009	0	4.96886230905191	1	12862	0.000621837847749923
CO	08009	0	7.78884311421176	2	16465	0.000621837847749923
CO	08009	0	11.6784296705851	3	23843	0.000621837847749923
CO	08009	5.2	16.5197490027115	4	47672	0.000621837847749923
CO	08009	8	21.830771880663	5	62392	0.000621837847749923
CO	08009	10.3	26.9074131470426	6	73725	0.000621837847749923
CO	08009	11.1	31.1597895646971	7	78866	0.000621837847749923
CO	08009	32.8	34.3451208215435	8	85169	0.000621837847749923
CO	08009	35.2	36.5370330850718	9	89837	0.000621837847749923
CO	08009	36.7	37.9587047360815	10	93993	0.000621837847749923
CO	08009	37.5	38.8457365289411	11	98619	0.000621837847749923
CO	08009	38.2	39.3858661600824	12	102833	0.000621837847749923
CO	08009	38.7	39.7098946362097	13	112457	0.000621837847749923
CO	08009	38.8	39.9025464892538	14	115234	0.000621837847749923
CO	08009	39	40.0164778060161	15	116449	0.000621837847749923
