1350	6
05001	0	610	0	106	0.00579427954897005
05001	347	959	1	63323	0.00579427954897005
05001	1369	1472	2	240332	0.00579427954897005
05001	3138	2182	3	453422	0.00579427954897005
05001	5265	3088	4	792147	0.00579427954897005
05001	5785	4130	5	945957	0.00579427954897005
05001	6200	5197	6	1039832	0.00579427954897005
05001	6543	6167	7	1106383	0.00579427954897005
05001	7758	6955	8	1261816	0.00579427954897005
05001	8545	7542	9	1378871	0.00579427954897005
05001	8845	7949	10	1450592	0.00579427954897005
05001	9059	8220	11	1490934	0.00579427954897005
05001	9273	8393	12	1545587	0.00579427954897005
05001	9492	8502	13	1591771	0.00579427954897005
05001	9625	8570	14	1614916	0.00579427954897005
05001	9721	8612	15	1629033	0.00579427954897005
05001	9785	8637	16	1642395	0.00579427954897005
05001	9832	8653	17	1653127	0.00579427954897005
05003	0	658	0	106	0.00651367683255771
05003	258	1032	1	63323	0.00651367683255771
05003	1367	1580	2	240332	0.00651367683255771
05003	2498	2334	3	453422	0.00651367683255771
05003	4580	3293	4	792147	0.00651367683255771
05003	5673	4392	5	945957	0.00651367683255771
05003	6207	5513	6	1039832	0.00651367683255771
05003	6515	6528	7	1106383	0.00651367683255771
05003	7593	7353	8	1261816	0.00651367683255771
05003	8514	7967	9	1378871	0.00651367683255771
05003	8904	8394	10	1450592	0.00651367683255771
05003	9087	8678	11	1490934	0.00651367683255771
05003	9339	8860	12	1545587	0.00651367683255771
05003	9561	8975	13	1591771	0.00651367683255771
05003	9717	9046	14	1614916	0.00651367683255771
05003	9794	9090	15	1629033	0.00651367683255771
05003	9856	9117	16	1642395	0.00651367683255771
05003	9903	9134	17	1653127	0.00651367683255771
05005	0	523	0	106	0.0138948719002294
05005	860	942	1	63323	0.0138948719002294
05005	3648	1668	2	240332	0.0138948719002294
05005	5989	2866	3	453422	0.0138948719002294
05005	10996	4692	4	792147	0.0138948719002294
05005	12674	7168	5	945957	0.0138948719002294
05005	13562	10040	6	1039832	0.0138948719002294
05005	14295	12827	7	1106383	0.0138948719002294
05005	16285	15099	8	1261816	0.0138948719002294
05005	17408	16703	9	1378871	0.0138948719002294
05005	18190	17724	10	1450592	0.0138948719002294
05005	18550	18332	11	1490934	0.0138948719002294
05005	18972	18679	12	1545587	0.0138948719002294
05005	19274	18872	13	1591771	0.0138948719002294
05005	19452	18979	14	1614916	0.0138948719002294
05005	19582	19037	15	1629033	0.0138948719002294
05005	19703	19069	16	1642395	0.0138948719002294
05005	19811	19087	17	1653127	0.0138948719002294
05007	0	1768	0	106	0.09249805487699
05007	4058	3172	1	63323	0.09249805487699
05007	14696	5648	2	240332	0.09249805487699
05007	30238	9922	3	453422	0.09249805487699
05007	63930	17041	4	792147	0.09249805487699
05007	83190	28220	5	945957	0.09249805487699
05007	95330	44239	6	1039832	0.09249805487699
05007	101271	64427	7	1106383	0.09249805487699
05007	112945	86123	8	1261816	0.09249805487699
05007	122634	105788	9	1378871	0.09249805487699
