144	7
CT	09001	0	0.364435638669028	0	45	0.264587956032712
CT	09001	1.3	0.802064380878958	1	1671	0.264587956032712
CT	09001	5.7	1.75227035126333	2	4908	0.264587956032712
CT	09001	18.3	3.76818745483151	3	11276	0.264587956032712
CT	09001	38	7.84256615965191	4	23199	0.264587956032712
CT	09001	53.9	15.3256106490428	5	30589	0.264587956032712
CT	09001	61.8	26.9283964149741	6	34507	0.264587956032712
CT	09001	64.6	40.9172717215712	7	35899	0.264587956032712
CT	09001	67.8	53.4577699101298	8	37517	0.264587956032712
CT	09001	70.5	62.0448498263736	9	40317	0.264587956032712
CT	09001	72.5	66.8974664672163	10	41827	0.264587956032712
CT	09001	73.8	69.3466853449183	11	42870	0.264587956032712
CT	09001	77.1	70.5124622659364	12	44569	0.264587956032712
CT	09001	79	71.0518446379152	13	47425	0.264587956032712
CT	09001	80.2	71.2981311681538	14	47796	0.264587956032712
CT	09001	80.9	71.4099089346358	15	48166	0.264587956032712
CT	09001	81.8	71.4605001342694	16	48833	0.264587956032712
CT	09001	82.4	71.4833694494046	17	49355	0.264587956032712
CT	09003	0	0.78897481128745	0	45	0.250111702087378
CT	09003	1.6	1.64633675024374	1	1671	0.250111702087378
CT	09003	6.2	3.38866588265668	2	4908	0.250111702087378
CT	09003	21.4	6.7873712344499	3	11276	0.250111702087378
CT	09003	39.5	12.9173394861241	4	23199	0.250111702087378
CT	09003	52.4	22.5560933948932	5	30589	0.250111702087378
CT	09003	58.9	34.8658060353638	6	34507	0.250111702087378
CT	09003	61.1	47.0026873957945	7	35899	0.250111702087378
CT	09003	63.7	56.2707890444656	8	37517	0.250111702087378
CT	09003	66	62.0608951232074	9	40317	0.250111702087378
CT	09003	67.9	65.2370234349787	10	41827	0.250111702087378
CT	09003	69.1	66.8559244242723	11	42870	0.250111702087378
CT	09003	71.9	67.6502451829707	12	44569	0.250111702087378
CT	09003	73.5	68.0326946620089	13	47425	0.250111702087378
CT	09003	74.8	68.2151623638965	14	47796	0.250111702087378
CT	09003	75.4	68.3018388130859	15	48166	0.250111702087378
CT	09003	76	68.3429267328543	16	48833	0.250111702087378
CT	09003	76.5	68.3623847843761	17	49355	0.250111702087378
CT	09005	0	1.14516051196404	0	45	0.0505802197691238
