2394	6
51001	0	900	0	157	0.00378606151541576
51001	376	1456	1	144176	0.00378606151541576
51001	3367	2313	2	745673	0.00378606151541576
51001	7269	3576	3	1501447	0.00378606151541576
51001	11304	5322	4	2884479	0.00378606151541576
51001	13331	7529	5	3884095	0.00378606151541576
51001	15167	10025	6	4449958	0.00378606151541576
51001	16141	12516	7	4666427	0.00378606151541576
51001	17301	14710	8	4905225	0.00378606151541576
51001	19719	16440	9	5178108	0.00378606151541576
51001	20838	17689	10	5391990	0.00378606151541576
51001	21439	18535	11	5551137	0.00378606151541576
51001	22149	19082	12	5815658	0.00378606151541576
51001	22809	19427	13	6028516	0.00378606151541576
51001	23206	19640	14	6147710	0.00378606151541576
51001	23527	19770	15	6193941	0.00378606151541576
51001	23744	19849	16	6246457	0.00378606151541576
51001	23873	19896	17	6290434	0.00378606151541576
51003	0	404	0	157	0.0128088286137023
51003	872	811	1	144176	0.0128088286137023
51003	4434	1618	2	745673	0.0128088286137023
51003	8200	3192	3	1501447	0.0128088286137023
51003	15419	6169	4	2884479	0.0128088286137023
51003	20250	11474	5	3884095	0.0128088286137023
51003	22897	20003	6	4449958	0.0128088286137023
51003	23742	31681	7	4666427	0.0128088286137023
51003	24661	44588	8	4905225	0.0128088286137023
51003	64047	55876	9	5178108	0.0128088286137023
51003	65185	63897	10	5391990	0.0128088286137023
51003	66019	68794	11	5551137	0.0128088286137023
51003	68551	71511	12	5815658	0.0128088286137023
51003	69819	72940	13	6028516	0.0128088286137023
51003	70306	73670	14	6147710	0.0128088286137023
51003	70551	74037	15	6193941	0.0128088286137023
51003	70995	74221	16	6246457	0.0128088286137023
51003	71379	74312	17	6290434	0.0128088286137023
51005	0	0	0	157	0.00174096033293347
51005	0	1	1	144176	0.00174096033293347
51005	81	7	2	745673	0.00174096033293347
51005	203	41	3	1501447	0.00174096033293347
51005	358	230	4	2884479	0.00174096033293347
51005	436	1128	5	3884095	0.00174096033293347
51005	502	3532	6	4449958	0.00174096033293347
51005	540	5627	7	4666427	0.00174096033293347
51005	565	6277	8	4905225	0.00174096033293347
51005	5522	6406	9	5178108	0.00174096033293347
51005	5556	6429	10	5391990	0.00174096033293347
51005	5581	6433	11	5551137	0.00174096033293347
51005	5797	6434	12	5815658	0.00174096033293347
51005	5837	6434	13	6028516	0.00174096033293347
51005	5852	6434	14	6147710	0.00174096033293347
51005	5858	6434	15	6193941	0.00174096033293347
51005	5865	6434	16	6246457	0.00174096033293347
51005	5870	6434	17	6290434	0.00174096033293347
51007	0	0	0	157	0.00154003523394418
51007	0	0	1	144176	0.00154003523394418
51007	61	0	2	745673	0.00154003523394418
51007	161	2	3	1501447	0.00154003523394418
51007	181	12	4	2884479	0.00154003523394418
51007	187	86	5	3884095	0.00154003523394418
51007	193	593	6	4449958	0.00154003523394418
51007	196	2639	7	4666427	0.00154003523394418
51007	200	4850	8	4905225	0.00154003523394418
51007	4414	5453	9	5178108	0.00154003523394418
51007	4421	5544	10	5391990	0.00154003523394418
51007	4425	5556	11	5551137	0.00154003523394418
51007	4434	5558	12	5815658	0.00154003523394418
51007	4469	5558	13	6028516	0.00154003523394418
51007	4473	5558	14	6147710	0.00154003523394418
51007	4477	5558	15	6193941	0.00154003523394418
51007	4478	5558	16	6246457	0.00154003523394418
51007	4478	5558	17	6290434	0.00154003523394418
51009	0	204	0	157	0.00370276253851699
51009	383	351	1	144176	0.00370276253851699
51009	1383	598	2	745673	0.00370276253851699
51009	3126	1008	3	1501447	0.00370276253851699
51009	6050	1668	4	2884479	0.00370276253851699
51009	7239	2682	5	3884095	0.00370276253851699
51009	8062	4131	6	4449958	0.00370276253851699
51009	8409	6003	7	4666427	0.00370276253851699
51009	8824	8128	8	4905225	0.00370276253851699
51009	13233	10214	9	5178108	0.00370276253851699
51009	13774	11991	10	5391990	0.00370276253851699
51009	14010	13328	11	5551137	0.00370276253851699
51009	14274	14245	12	5815658	0.00370276253851699
51009	14457	14834	13	6028516	0.00370276253851699
51009	14632	15197	14	6147710	0.00370276253851699
51009	14693	15414	15	6193941	0.00370276253851699
51009	14746	15543	16	6246457	0.00370276253851699
51009	14791	15618	17	6290434	0.00370276253851699
51011	0	0	0	157	0.00186409285715374
51011	0	0	1	144176	0.00186409285715374
51011	86	0	2	745673	0.00186409285715374
51011	167	2	3	1501447	0.00186409285715374
51011	194	16	4	2884479	0.00186409285715374
51011	205	116	5	3884095	0.00186409285715374
51011	212	752	6	4449958	0.00186409285715374
51011	218	3149	7	4666427	0.00186409285715374
51011	231	5628	8	4905225	0.00186409285715374
51011	5082	6314	9	5178108	0.00186409285715374
51011	5098	6423	10	5391990	0.00186409285715374
51011	5101	6438	11	5551137	0.00186409285715374
51011	5108	6440	12	5815658	0.00186409285715374
51011	5136	6440	13	6028516	0.00186409285715374
51011	5144	6440	14	6147710	0.00186409285715374
51011	5146	6440	15	6193941	0.00186409285715374
51011	5149	6440	16	6246457	0.00186409285715374
51011	5151	6440	17	6290434	0.00186409285715374
51013	0	684	0	157	0.0277478147491676
51013	2682	1382	1	144176	0.0277478147491676
51013	11222	2781	2	745673	0.0277478147491676
51013	22898	5553	3	1501447	0.0277478147491676
51013	50413	10912	4	2884479	0.0277478147491676
51013	75398	20812	5	3884095	0.0277478147491676
51013	83586	37641	6	4449958	0.0277478147491676
51013	86366	62580	7	4666427	0.0277478147491676
51013	89072	92922	8	4905225	0.0277478147491676
51013	158174	122099	9	5178108	0.0277478147491676
51013	161825	144453	10	5391990	0.0277478147491676
51013	164658	158779	11	5551137	0.0277478147491676
51013	168640	166939	12	5815658	0.0277478147491676
51013	165800	171277	13	6028516	0.0277478147491676
51013	167621	173499	14	6147710	0.0277478147491676
51013	168465	174616	15	6193941	0.0277478147491676
51013	169885	175171	16	6246457	0.0277478147491676
51013	171221	175446	17	6290434	0.0277478147491676
51015	0	846	0	157	0.0088521857897569
51015	643	1450	1	144176	0.0088521857897569
51015	3760	2455	2	745673	0.0088521857897569
51015	8039	4079	3	1501447	0.0088521857897569
51015	11981	6577	4	2884479	0.0088521857897569
51015	14120	10147	5	3884095	0.0088521857897569
51015	15502	14741	6	4449958	0.0088521857897569
51015	16080	19919	7	4666427	0.0088521857897569
51015	16798	24951	8	4905225	0.0088521857897569
51015	33981	29186	9	5178108	0.0088521857897569
51015	34848	32337	10	5391990	0.0088521857897569
51015	35213	34475	11	5551137	0.0088521857897569
51015	36019	35835	12	5815658	0.0088521857897569
51015	36449	36665	13	6028516	0.0088521857897569
51015	36704	37160	14	6147710	0.0088521857897569
51015	36827	37450	15	6193941	0.0088521857897569
51015	36957	37619	16	6246457	0.0088521857897569
51015	37046	37716	17	6290434	0.0088521857897569
51017	0	55	0	157	0.000485852119830089
51017	0	101	1	144176	0.000485852119830089
51017	93	182	2	745673	0.000485852119830089
51017	243	316	3	1501447	0.000485852119830089
51017	482	519	4	2884479	0.000485852119830089
51017	560	790	5	3884095	0.000485852119830089
51017	611	1091	6	4449958	0.000485852119830089
51017	637	1369	7	4666427	0.000485852119830089
51017	657	1583	8	4905225	0.000485852119830089
51017	1689	1726	9	5178108	0.000485852119830089
51017	1716	1813	10	5391990	0.000485852119830089
51017	1734	1863	11	5551137	0.000485852119830089
51017	1773	1891	12	5815658	0.000485852119830089
51017	1781	1906	13	6028516	0.000485852119830089
51017	1790	1914	14	6147710	0.000485852119830089
51017	1793	1918	15	6193941	0.000485852119830089
51017	1796	1921	16	6246457	0.000485852119830089
51017	1801	1922	17	6290434	0.000485852119830089
51019	0	811	0	157	0.00925509040516458
51019	690	1421	1	144176	0.00925509040516458
51019	2196	2459	2	745673	0.00925509040516458
51019	5175	4169	3	1501447	0.00925509040516458
51019	10066	6837	4	2884479	0.00925509040516458
51019	12247	10669	5	3884095	0.00925509040516458
51019	13581	15561	6	4449958	0.00925509040516458
51019	14210	20953	7	4666427	0.00925509040516458
51019	15063	26010	8	4905225	0.00925509040516458
51019	31971	30085	9	5178108	0.00925509040516458
51019	32931	32984	10	5391990	0.00925509040516458
51019	33419	34870	11	5551137	0.00925509040516458
51019	33936	36025	12	5815658	0.00925509040516458
51019	34651	36708	13	6028516	0.00925509040516458
51019	34972	37102	14	6147710	0.00925509040516458
51019	35104	37327	15	6193941	0.00925509040516458
51019	35259	37455	16	6246457	0.00925509040516458
51019	35362	37527	17	6290434	0.00925509040516458
51021	0	1	0	157	0.000735749050526394
51021	0	6	1	144176	0.000735749050526394
51021	95	23	2	745673	0.000735749050526394
51021	189	89	3	1501447	0.000735749050526394
51021	321	320	4	2884479	0.000735749050526394
51021	374	925	5	3884095	0.000735749050526394
