4572	7
TX	48001	0	3.83257842856059	0	NA	0.00199114488019867
TX	48001	0	5.66939329884604	1	NA	0.00199114488019867
TX	48001	0	8.18860942957665	2	NA	0.00199114488019867
TX	48001	0	11.4564392802312	3	4153575	0.00199114488019867
TX	48001	0	15.4019829219483	4	7960964	0.00199114488019867
TX	48001	0	19.7733642905645	5	10325589	0.00199114488019867
TX	48001	0	24.17841388736	6	11974642	0.00199114488019867
TX	48001	0	28.2130157186935	7	12737094	0.00199114488019867
TX	48001	0	31.5976224584191	8	13802230	0.00199114488019867
TX	48001	0	34.2339321434318	9	14833273	0.00199114488019867
TX	48001	35.7	36.1711820868324	10	135956	0.00199114488019867
TX	48001	36.7	37.5346410586097	11	140656	0.00199114488019867
TX	48001	37.7	38.4653853808215	12	145280	0.00199114488019867
TX	48001	38.6	39.0875677655997	13	175501	0.00199114488019867
TX	48001	39	39.4976775385352	14	178316	0.00199114488019867
TX	48001	39.4	39.7655011531712	15	188831	0.00199114488019867
TX	48001	39.8	39.9393449426994	16	192510	0.00199114488019867
TX	48001	40	40.0517420323672	17	194509	0.00199114488019867
TX	48003	0	1.27956082413	0	NA	0.000645091625255325
TX	48003	0	2.29052459692264	1	NA	0.000645091625255325
TX	48003	0	4.01935685108338	2	NA	0.000645091625255325
TX	48003	0	6.82291413882667	3	4153575	0.000645091625255325
TX	48003	0	10.9999036127336	4	7960964	0.000645091625255325
TX	48003	0	16.4986467137771	5	10325589	0.000645091625255325
TX	48003	0	22.6674095582046	6	11974642	0.000645091625255325
TX	48003	0	28.4605602985403	7	12737094	0.000645091625255325
TX	48003	0	33.0603997086261	8	13802230	0.000645091625255325
TX	48003	0	36.2499404489022	9	14833273	0.000645091625255325
TX	48003	39.6	38.2594027953147	10	135956	0.000645091625255325
TX	48003	40.7	39.4499331673647	11	140656	0.000645091625255325
TX	48003	41.8	40.1297475563028	12	145280	0.000645091625255325
TX	48003	43	40.50978434907	13	175501	0.000645091625255325
TX	48003	43.7	40.7197197258565	14	178316	0.000645091625255325
TX	48003	44.1	40.8349267904507	15	188831	0.000645091625255325
TX	48003	44.3	40.8979205008831	16	192510	0.000645091625255325
TX	48003	44.6	40.9322963274998	17	194509	0.000645091625255325
TX	48005	0	3.34551623211594	0	NA	0.00299059718171695
TX	48005	0	5.08649280788957	1	NA	0.00299059718171695
TX	48005	0	7.56148862449578	2	NA	0.00299059718171695
TX	48005	0	10.8963131850799	3	4153575	0.00299059718171695
TX	48005	0	15.0792700578262	4	7960964	0.00299059718171695
TX	48005	0	19.8792756723806	5	10325589	0.00299059718171695
TX	48005	0	24.8558060185658	6	11974642	0.00299059718171695
TX	48005	0	29.5009538274937	7	12737094	0.00299059718171695
TX	48005	0	33.4305978433732	8	13802230	0.00299059718171695
TX	48005	0	36.4876313802225	9	14833273	0.00299059718171695
TX	48005	41.8	38.7143503851474	10	135956	0.00299059718171695
TX	48005	43	40.2597033663527	11	140656	0.00299059718171695
TX	48005	44.5	41.2965312582666	12	145280	0.00299059718171695
TX	48005	45.7	41.9764852891386	13	175501	0.00299059718171695
TX	48005	46.5	42.4157542862679	14	178316	0.00299059718171695
TX	48005	46.8	42.696787115863	15	188831	0.00299059718171695
TX	48005	47.1	42.8754671827674	16	192510	0.00299059718171695
TX	48005	47.3	42.988621677744	17	194509	0.00299059718171695
TX	48007	0	2.47286577366551	0	NA	0.000810804817415274
TX	48007	0	3.65193801444063	1	NA	0.000810804817415274
TX	48007	0	5.31958197030828	2	NA	0.000810804817415274
TX	48007	0	7.60198925612989	3	4153575	0.000810804817415274
TX	48007	0	10.5891893191179	4	7960964	0.000810804817415274
TX	48007	0	14.2780461138889	5	10325589	0.000810804817415274
TX	48007	0	18.5198743152828	6	11974642	0.000810804817415274
TX	48007	0	23.0155067214496	7	12737094	0.000810804817415274
TX	48007	0	27.3864414324065	8	13802230	0.000810804817415274
TX	48007	0	31.2939518619495	9	14833273	0.000810804817415274
TX	48007	52	34.5335548057524	10	135956	0.000810804817415274
TX	48007	52.7	37.0557141420327	11	140656	0.000810804817415274
TX	48007	54.4	38.924864780091	12	145280	0.000810804817415274
TX	48007	56	40.2600750154747	13	175501	0.000810804817415274
TX	48007	56.6	41.1890199175218	14	178316	0.000810804817415274
TX	48007	56.9	41.8235055092652	15	188831	0.000810804817415274
TX	48007	57.6	42.2514305307282	16	192510	0.000810804817415274
TX	48007	57.9	42.537588651054	17	194509	0.000810804817415274
TX	48009	0	1.59774619296912	0	NA	0.000294972930810414
TX	48009	0	2.81671403932715	1	NA	0.000294972930810414
TX	48009	0	4.85051253881484	2	NA	0.000294972930810414
TX	48009	0	8.04165793604623	3	4153575	0.000294972930810414
TX	48009	0	12.5960295474937	4	7960964	0.000294972930810414
TX	48009	0	18.2884239129621	5	10325589	0.000294972930810414
TX	48009	0	24.3316474117263	6	11974642	0.000294972930810414
TX	48009	0	29.730939796946	7	12737094	0.000294972930810414
TX	48009	0	33.8603996021316	8	13802230	0.000294972930810414
TX	48009	0	36.658722069111	9	14833273	0.000294972930810414
TX	48009	43.7	38.4029620443232	10	135956	0.000294972930810414
TX	48009	44.6	39.4341485345218	11	140656	0.000294972930810414
TX	48009	45.7	40.0248085702539	12	145280	0.000294972930810414
TX	48009	58.6	40.3570242201483	13	175501	0.000294972930810414
TX	48009	59.5	40.5419644720297	14	178316	0.000294972930810414
TX	48009	60	40.6443286719461	15	188831	0.000294972930810414
TX	48009	61	40.7008070427911	16	192510	0.000294972930810414
