270	7
AZ	04001	0	2.0144750818997	0	62	0.00987632847931854
AZ	04001	3.1	3.18702979280701	1	1558	0.00987632847931854
AZ	04001	22.6	5.00050702631004	2	7258	0.00987632847931854
AZ	04001	40.2	7.74707738124841	3	18539	0.00987632847931854
AZ	04001	47.3	11.7775855223062	4	52895	0.00987632847931854
AZ	04001	51.1	17.4263831703672	5	68486	0.00987632847931854
AZ	04001	58	24.853351281847	6	76608	0.00987632847931854
AZ	04001	60.5	33.8389784211276	7	81357	0.00987632847931854
AZ	04001	67.8	43.6780326329263	8	85819	0.00987632847931854
AZ	04001	70.9	53.3413695562796	9	90163	0.00987632847931854
AZ	04001	74.1	61.869811473183	10	87749	0.00987632847931854
AZ	04001	76.1	68.7149741057796	11	90819	0.00987632847931854
AZ	04001	88.9	73.8024530553402	12	94528	0.00987632847931854
AZ	04001	92.7	77.3715589657378	13	98526	0.00987632847931854
AZ	04001	95	79.7752786385814	14	100200	0.00987632847931854
AZ	04001	95	81.3499377300798	15	101334	0.00987632847931854
AZ	04001	95	82.3628608602517	16	102632	0.00987632847931854
AZ	04001	95	83.006822358332	17	102471	0.00987632847931854
AZ	04003	0	2.06191604245019	0	62	0.0173000269140839
AZ	04003	0.9	3.37094094390873	1	1558	0.0173000269140839
AZ	04003	7	5.42789627234478	2	7258	0.0173000269140839
AZ	04003	16.2	8.5376776588144	3	18539	0.0173000269140839
AZ	04003	30.5	12.9750170510364	4	52895	0.0173000269140839
AZ	04003	37.8	18.8109445204044	5	68486	0.0173000269140839
AZ	04003	43.2	25.7150129166875	6	76608	0.0173000269140839
AZ	04003	47.3	32.9292989503668	7	81357	0.0173000269140839
AZ	04003	50.4	39.5530312650535	8	85819	0.0173000269140839
AZ	04003	52.9	44.9502326313368	9	90163	0.0173000269140839
AZ	04003	54.6	48.9362174094906	10	87749	0.0173000269140839
AZ	04003	56.5	51.6712935166811	11	90819	0.0173000269140839
AZ	04003	59.7	53.4546616139018	12	94528	0.0173000269140839
AZ	04003	61.8	54.5790967122124	13	98526	0.0173000269140839
AZ	04003	63.2	55.2731283104151	14	100200	0.0173000269140839
AZ	04003	64.2	55.6958868739571	15	101334	0.0173000269140839
AZ	04003	65.2	55.9513364715919	16	102632	0.0173000269140839
AZ	04003	65.8	56.1049394323065	17	102471	0.0173000269140839
AZ	04005	0	0.922619385401765	0	62	0.0197117156773646
AZ	04005	2.3	1.74348581900596	1	1558	0.0197117156773646
AZ	04005	13.4	3.25966294064894	2	7258	0.0197117156773646
AZ	04005	33.8	5.97698378016344	3	18539	0.0197117156773646
AZ	04005	45.3	10.5938891142906	4	52895	0.0197117156773646
AZ	04005	51.2	17.7698476146653	5	68486	0.0197117156773646
AZ	04005	56	27.5126620721824	6	76608	0.0197117156773646
AZ	04005	58.1	38.5673986303714	7	81357	0.0197117156773646
AZ	04005	64.7	48.8231924010285	8	85819	0.0197117156773646
AZ	04005	66.9	56.7065131806168	9	90163	0.0197117156773646
AZ	04005	68.6	61.9346117548663	10	87749	0.0197117156773646
AZ	04005	70.3	65.0709682048567	11	90819	0.0197117156773646
AZ	04005	73.2	66.8405026668753	12	94528	0.0197117156773646
AZ	04005	74.9	67.8044589389651	13	98526	0.0197117156773646
AZ	04005	75.8	68.3195570897805	14	100200	0.0197117156773646
AZ	04005	76.5	68.5919729276208	15	101334	0.0197117156773646
AZ	04005	77.1	68.7352557694092	16	102632	0.0197117156773646
AZ	04005	77.7	68.8104011526775	17	102471	0.0197117156773646
AZ	04007	0	3.46200577182664	0	62	0.00742136285831693
AZ	04007	3.4	5.89582061068145	1	1558	0.00742136285831693
AZ	04007	10.6	9.68927282660183	2	7258	0.00742136285831693
AZ	04007	29.1	15.0999098002182	3	18539	0.00742136285831693
AZ	04007	37.6	21.9152451532067	4	52895	0.00742136285831693
AZ	04007	42.3	29.2734182762466	5	68486	0.00742136285831693
AZ	04007	44.7	36.0060113994943	6	76608	0.00742136285831693
AZ	04007	46	41.2952438245229	7	81357	0.00742136285831693
AZ	04007	48.6	44.9745704862351	8	85819	0.00742136285831693
AZ	04007	50.8	47.3226969675112	9	90163	0.00742136285831693
