1476	6
28001	0	524	0	39	0.0103129917218526
28001	224	869	1	30315	0.0103129917218526
28001	2210	1421	2	227051	0.0103129917218526
28001	5076	2276	3	464442	0.0103129917218526
28001	8043	3532	4	757126	0.0103129917218526
28001	9185	5240	5	878510	0.0103129917218526
28001	9742	7335	6	955774	0.0103129917218526
28001	11276	9603	7	1031348	0.0103129917218526
28001	12551	11749	8	1157522	0.0103129917218526
28001	13998	13536	9	1297823	0.0103129917218526
28001	14907	14872	10	1359593	0.0103129917218526
28001	15279	15794	11	1401656	0.0103129917218526
28001	15526	16394	12	1430657	0.0103129917218526
28001	16125	16770	13	1492435	0.0103129917218526
28001	16367	17000	14	1516327	0.0103129917218526
28001	16782	17140	15	1532088	0.0103129917218526
28001	16881	17223	16	1542028	0.0103129917218526
28001	16974	17272	17	1550051	0.0103129917218526
28003	0	1057	0	39	0.0124163810346861
28003	590	1684	1	30315	0.0124163810346861
28003	2862	2613	2	227051	0.0124163810346861
28003	4519	3900	3	464442	0.0124163810346861
28003	7299	5533	4	757126	0.0124163810346861
28003	8200	7385	5	878510	0.0124163810346861
28003	8903	9236	6	955774	0.0124163810346861
28003	9990	10867	7	1031348	0.0124163810346861
28003	10961	12152	8	1157522	0.0124163810346861
28003	12241	13079	9	1297823	0.0124163810346861
28003	12839	13705	10	1359593	0.0124163810346861
28003	13259	14109	11	1401656	0.0124163810346861
28003	13495	14363	12	1430657	0.0124163810346861
28003	13945	14519	13	1492435	0.0124163810346861
28003	14168	14615	14	1516327	0.0124163810346861
28003	14359	14672	15	1532088	0.0124163810346861
28003	14479	14707	16	1542028	0.0124163810346861
28003	14573	14728	17	1550051	0.0124163810346861
28005	0	314	0	39	0.00413184958145577
28005	0	492	1	30315	0.00413184958145577
28005	600	754	2	227051	0.00413184958145577
28005	1447	1125	3	464442	0.00413184958145577
28005	2472	1615	4	757126	0.00413184958145577
28005	2755	2208	5	878510	0.00413184958145577
28005	2924	2855	6	955774	0.00413184958145577
28005	3112	3486	7	1031348	0.00413184958145577
28005	3556	4037	8	1157522	0.00413184958145577
28005	4136	4473	9	1297823	0.00413184958145577
28005	4343	4793	10	1359593	0.00413184958145577
28005	4496	5014	11	1401656	0.00413184958145577
28005	4596	5161	12	1430657	0.00413184958145577
28005	4778	5256	13	1492435	0.00413184958145577
28005	4859	5316	14	1516327	0.00413184958145577
28005	4909	5354	15	1532088	0.00413184958145577
28005	4925	5378	16	1542028	0.00413184958145577
28005	4957	5392	17	1550051	0.00413184958145577
28007	0	490	0	39	0.00610654910086827
28007	171	768	1	30315	0.00610654910086827
28007	1786	1183	2	227051	0.00610654910086827
28007	2914	1776	3	464442	0.00610654910086827
28007	4797	2574	4	757126	0.00610654910086827
28007	5357	3563	5	878510	0.00610654910086827
28007	5814	4672	6	955774	0.00610654910086827
28007	6260	5786	7	1031348	0.00610654910086827
28007	7197	6785	8	1157522	0.00610654910086827
28007	8306	7597	9	1297823	0.00610654910086827
28007	8749	8203	10	1359593	0.00610654910086827
28007	8975	8628	11	1401656	0.00610654910086827
28007	9125	8913	12	1430657	0.00610654910086827
28007	9566	9100	13	1492435	0.00610654910086827
28007	9717	9219	14	1516327	0.00610654910086827
28007	9830	9294	15	1532088	0.00610654910086827
28007	9874	9341	16	1542028	0.00610654910086827
28007	9915	9370	17	1550051	0.00610654910086827
28009	0	109	0	39	0.00277506267327341
28009	0	183	1	30315	0.00277506267327341
28009	373	302	2	227051	0.00277506267327341
28009	891	492	3	464442	0.00277506267327341
28009	1824	777	4	757126	0.00277506267327341
28009	2206	1176	5	878510	0.00277506267327341
28009	2453	1683	6	955774	0.00277506267327341
28009	2668	2252	7	1031348	0.00277506267327341
28009	3027	2807	8	1157522	0.00277506267327341
28009	3569	3281	9	1297823	0.00277506267327341
28009	3777	3642	10	1359593	0.00277506267327341
28009	3882	3892	11	1401656	0.00277506267327341
28009	3956	4056	12	1430657	0.00277506267327341
28009	4141	4158	13	1492435	0.00277506267327341
