180	6
33001	0	241	0	0	0.0450853159237514
33001	0	928	1	4330	0.0450853159237514
33001	160	3388	2	13274	0.0450853159237514
33001	1139	10395	3	41257	0.0450853159237514
33001	5567	21943	4	152344	0.0450853159237514
33001	27302	30585	5	653513	0.0450853159237514
33001	30787	33990	6	761873	0.0450853159237514
33001	31858	34981	7	790668	0.0450853159237514
33001	32753	35242	8	812375	0.0450853159237514
33001	33901	35309	9	836777	0.0450853159237514
33001	34643	35327	10	855109	0.0450853159237514
33001	35429	35331	11	881700	0.0450853159237514
33001	36513	35332	12	915481	0.0450853159237514
33001	37335	35332	13	936009	0.0450853159237514
33001	36780	35332	14	923539	0.0450853159237514
33001	37584	35332	15	942965	0.0450853159237514
33001	38283	35332	16	954993	0.0450853159237514
33001	38726	35332	17	967089	0.0450853159237514
33003	0	219	0	0	0.0359708791059277
33003	0	798	1	4330	0.0359708791059277
33003	158	2769	2	13274	0.0359708791059277
33003	1585	8276	3	41257	0.0359708791059277
33003	5850	17854	4	152344	0.0359708791059277
33003	25147	25953	5	653513	0.0359708791059277
33003	28474	29570	6	761873	0.0359708791059277
33003	29333	30724	7	790668	0.0359708791059277
33003	30079	31051	8	812375	0.0359708791059277
33003	30870	31141	9	836777	0.0359708791059277
33003	31495	31165	10	855109	0.0359708791059277
33003	32732	31171	11	881700	0.0359708791059277
33003	34235	31173	12	915481	0.0359708791059277
33003	34977	31173	13	936009	0.0359708791059277
33003	35043	31174	14	923539	0.0359708791059277
33003	35214	31174	15	942965	0.0359708791059277
33003	35787	31174	16	954993	0.0359708791059277
33003	36337	31174	17	967089	0.0359708791059277
33005	0	276	0	0	0.0559567437492232
33005	252	1021	1	4330	0.0559567437492232
33005	574	3622	2	13274	0.0559567437492232
33005	2193	11217	3	41257	0.0559567437492232
33005	8716	25353	4	152344	0.0559567437492232
33005	33455	38130	5	653513	0.0559567437492232
33005	38999	44032	6	761873	0.0559567437492232
33005	40173	45922	7	790668	0.0559567437492232
33005	41254	46452	8	812375	0.0559567437492232
33005	42387	46595	9	836777	0.0559567437492232
33005	43199	46633	10	855109	0.0559567437492232
33005	44365	46643	11	881700	0.0559567437492232
33005	45617	46646	12	915481	0.0559567437492232
33005	46523	46647	13	936009	0.0559567437492232
33005	45826	46647	14	923539	0.0559567437492232
33005	46441	46647	15	942965	0.0559567437492232
33005	47495	46647	16	954993	0.0559567437492232
33005	47996	46647	17	967089	0.0559567437492232
33007	0	361	0	0	0.0232130210022571
33007	0	863	1	4330	0.0232130210022571
33007	277	1989	2	13274	0.0232130210022571
33007	1688	4232	3	41257	0.0232130210022571
33007	3778	7815	4	152344	0.0232130210022571
33007	14021	11913	5	653513	0.0232130210022571
33007	15975	15139	6	761873	0.0232130210022571
33007	16417	17011	7	790668	0.0232130210022571
33007	16923	17912	8	812375	0.0232130210022571
33007	17513	18305	9	836777	0.0232130210022571
33007	18076	18470	10	855109	0.0232130210022571
33007	19300	18538	11	881700	0.0232130210022571
33007	20334	18566	12	915481	0.0232130210022571
33007	20804	18577	13	936009	0.0232130210022571
33007	21081	18582	14	923539	0.0232130210022571
33007	20868	18584	15	942965	0.0232130210022571
33007	21213	18585	16	954993	0.0232130210022571
33007	21440	18585	17	967089	0.0232130210022571
33009	0	206	0	0	0.066106694731454
33009	334	946	1	4330	0.066106694731454
33009	850	4162	2	13274	0.066106694731454
33009	2603	15493	3	41257	0.066106694731454
33009	9356	37384	4	152344	0.066106694731454
33009	49907	53708	5	653513	0.066106694731454
33009	56511	59275	6	761873	0.066106694731454
33009	57851	60626	7	790668	0.066106694731454
33009	58833	60925	8	812375	0.066106694731454
33009	60084	60990	9	836777	0.066106694731454
33009	61070	61004	10	855109	0.066106694731454
33009	62722	61007	11	881700	0.066106694731454
33009	65085	61007	12	915481	0.066106694731454
33009	66468	61008	13	936009	0.066106694731454
33009	66097	61008	14	923539	0.066106694731454
33009	67168	61008	15	942965	0.066106694731454
33009	67862	61008	16	954993	0.066106694731454
33009	68647	61008	17	967089	0.066106694731454
33011	0	1215	0	0	0.306701203417491
33011	377	4043	1	4330	0.306701203417491
33011	1191	13120	2	13274	0.306701203417491
33011	6981	39376	3	41257	0.306701203417491
33011	35088	97090	4	152344	0.306701203417491
33011	173298	171956	5	653513	0.306701203417491
33011	207546	223042	6	761873	0.306701203417491
33011	216651	244629	7	790668	0.306701203417491
33011	223970	251870	8	812375	0.306701203417491
33011	231487	254104	9	836777	0.306701203417491
33011	237257	254776	10	855109	0.306701203417491
33011	244757	254976	11	881700	0.306701203417491
33011	254281	255035	12	915481	0.306701203417491
33011	259838	255053	13	936009	0.306701203417491
33011	253765	255058	14	923539	0.306701203417491
33011	262063	255060	15	942965	0.306701203417491
33011	265148	255060	16	954993	0.306701203417491
33011	268599	255060	17	967089	0.306701203417491
33013	0	415	0	0	0.111340571636179
33013	147	1797	1	4330	0.111340571636179
33013	380	7418	2	13274	0.111340571636179
33013	2658	25809	3	41257	0.111340571636179
33013	14497	59273	4	152344	0.111340571636179
33013	76394	84107	5	653513	0.111340571636179
33013	85703	92978	6	761873	0.111340571636179
33013	89049	95267	7	790668	0.111340571636179
33013	91285	95804	8	812375	0.111340571636179
33013	93715	95927	9	836777	0.111340571636179
33013	95436	95955	10	855109	0.111340571636179
33013	97343	95961	11	881700	0.111340571636179
33013	100175	95963	12	915481	0.111340571636179
33013	102012	95963	13	936009	0.111340571636179
33013	101059	95963	14	923539	0.111340571636179
33013	103594	95963	15	942965	0.111340571636179
33013	104177	95963	16	954993	0.111340571636179
33013	105607	95963	17	967089	0.111340571636179
33015	0	890	0	0	0.227819735223147
33015	250	3142	1	4330	0.227819735223147
33015	1218	10776	2	13274	0.227819735223147
33015	6367	33646	3	41257	0.227819735223147
33015	30789	82829	4	152344	0.227819735223147
33015	143196	140153	5	653513	0.227819735223147
33015	166253	173808	6	761873	0.227819735223147
33015	171512	186328	7	790668	0.227819735223147
33015	176305	190160	8	812375	0.227819735223147
33015	181625	191261	9	836777	0.227819735223147
33015	185468	191571	10	855109	0.227819735223147
33015	192616	191658	11	881700	0.227819735223147
33015	200486	191682	12	915481	0.227819735223147
33015	204646	191689	13	936009	0.227819735223147
33015	200484	191691	14	923539	0.227819735223147
33015	206053	191691	15	942965	0.227819735223147
33015	208636	191692	16	954993	0.227819735223147
