378	7
NJ	34001	0	1.48436115708181	0	130	0.0296852465439267
NJ	34001	1.5	2.61724313537303	1	9614	0.0296852465439267
NJ	34001	8	4.54786565771315	2	54206	0.0296852465439267
NJ	34001	20	7.71212428329502	3	166607	0.0296852465439267
NJ	34001	36.3	12.5809172041916	4	290557	0.0296852465439267
NJ	34001	43.6	19.3895440889707	5	322673	0.0296852465439267
NJ	34001	49	27.7396741566474	6	351508	0.0296852465439267
NJ	34001	51.8	36.4772877807019	7	361839	0.0296852465439267
NJ	34001	54.2	44.2256596207237	8	372396	0.0296852465439267
NJ	34001	56.4	50.1509824008125	9	374382	0.0296852465439267
NJ	34001	58.4	54.1892539594967	10	379581	0.0296852465439267
NJ	34001	60.2	56.7300750616217	11	382999	0.0296852465439267
NJ	34001	62.1	58.2492073321913	12	386833	0.0296852465439267
NJ	34001	64.3	59.1299198632317	13	397688	0.0296852465439267
NJ	34001	65.7	59.6314117381048	14	401193	0.0296852465439267
NJ	34001	66.6	59.914049338527	15	402555	0.0296852465439267
NJ	34001	67.3	60.0724199624254	16	403297	0.0296852465439267
NJ	34001	67.9	60.1608713655899	17	404154	0.0296852465439267
NJ	34003	0	0.639056455702112	0	130	0.104951819314831
NJ	34003	2.2	1.38236167002774	1	9614	0.104951819314831
NJ	34003	9.6	2.95291416713337	2	54206	0.104951819314831
NJ	34003	21.5	6.14579217917044	3	166607	0.104951819314831
NJ	34003	38.9	12.1561748057598	4	290557	0.104951819314831
NJ	34003	51.1	21.9900277140886	5	322673	0.104951819314831
NJ	34003	59.3	34.9000268717043	6	351508	0.104951819314831
NJ	34003	62	47.7073921271112	7	361839	0.104951819314831
NJ	34003	64.9	57.3272544903131	8	372396	0.104951819314831
NJ	34003	67.2	63.1500355699379	9	374382	0.104951819314831
NJ	34003	68.9	66.2259273287609	10	379581	0.104951819314831
NJ	34003	70.1	67.734552665289	11	382999	0.104951819314831
NJ	34003	72.8	68.4475450751614	12	386833	0.104951819314831
NJ	34003	75.1	68.7786012250861	13	397688	0.104951819314831
NJ	34003	76.4	68.9310529622596	14	401193	0.104951819314831
NJ	34003	77	69.0009901302575	15	402555	0.104951819314831
