990	7
WV	54001	0	0.000928450132890249	0	6	0.00917391263105091
WV	54001	0	0.00421384972357584	1	32099	0.00917391263105091
WV	54001	0.8	0.0191201402666209	2	92623	0.00917391263105091
WV	54001	1.4	0.0866585626481109	3	158002	0.00917391263105091
WV	54001	2.4	0.390761130070847	4	249814	0.00917391263105091
WV	54001	3.1	1.72246826398152	5	271032	0.00917391263105091
WV	54001	5.5	6.9130464074106	6	282488	0.00917391263105091
WV	54001	6	20.5694250194264	7	285786	0.00917391263105091
WV	54001	6.2	36.4206390611863	8	289258	0.00917391263105091
WV	54001	6.6	43.868716811849	9	291427	0.00917391263105091
WV	54001	6.8	45.9384874581417	10	294348	0.00917391263105091
WV	54001	7.1	46.4210247781628	11	295693	0.00917391263105091
WV	54001	47	46.5287020505686	12	26945	0.00917391263105091
WV	54001	48.5	46.5524924181479	13	28248	0.00917391263105091
WV	54001	49	46.5577371220004	14	28584	0.00917391263105091
WV	54001	49.5	46.5588927806338	15	28826	0.00917391263105091
WV	54001	49.6	46.5591474001069	16	29119	0.00917391263105091
WV	54001	49.7	46.5592034975938	17	29407	0.00917391263105091
WV	54003	0	0.722976061304365	0	6	0.0664962193391502
WV	54003	1.3	1.09762049901036	1	32099	0.0664962193391502
WV	54003	6.8	1.66071071072166	2	92623	0.0664962193391502
WV	54003	12	2.49983337247065	3	158002	0.0664962193391502
WV	54003	19.2	3.73451205046883	4	249814	0.0664962193391502
WV	54003	23.2	5.5176543192411	5	271032	0.0664962193391502
WV	54003	27	8.0247613535474	6	282488	0.0664962193391502
WV	54003	28.4	11.4200312068694	7	285786	0.0664962193391502
WV	54003	29.1	15.7918729508001	8	289258	0.0664962193391502
WV	54003	30.2	21.0695209828675	9	291427	0.0664962193391502
WV	54003	30.9	26.9663332081968	10	294348	0.0664962193391502
WV	54003	31.6	33.011640187949	11	295693	0.0664962193391502
WV	54003	51.6	38.6863374599991	12	26945	0.0664962193391502
WV	54003	53.1	43.5891160011588	13	28248	0.0664962193391502
WV	54003	54	47.5304694638594	14	28584	0.0664962193391502
WV	54003	54.5	50.5193875979884	15	28826	0.0664962193391502
WV	54003	55	52.6872726652628	16	29119	0.0664962193391502
WV	54003	55.4	54.2093654236639	17	29407	0.0664962193391502
WV	54005	0	2.07991088554443	0	6	0.0119727901784842
WV	54005	2.4	3.02714855322324	1	32099	0.0119727901784842
WV	54005	7.6	4.36438696547225	2	92623	0.0119727901784842
WV	54005	13.8	6.20998441188379	3	158002	0.0119727901784842
WV	54005	23.9	8.67924591424885	4	249814	0.0119727901784842
WV	54005	25.9	11.8490405134316	5	271032	0.0119727901784842
WV	54005	28.7	15.7088383617388	6	282488	0.0119727901784842
WV	54005	29.8	20.1177597318889	7	285786	0.0119727901784842
WV	54005	30	24.8007659930636	8	289258	0.0119727901784842
WV	54005	30.3	29.4060092103082	9	291427	0.0119727901784842
WV	54005	30.5	33.6040920474789	10	294348	0.0119727901784842
WV	54005	30.8	37.1746234260312	11	295693	0.0119727901784842
WV	54005	46.1	40.0366224571059	12	26945	0.0119727901784842
WV	54005	46.9	42.2236276212878	13	28248	0.0119727901784842
WV	54005	47.3	43.8345718530347	14	28584	0.0119727901784842
WV	54005	47.6	44.9893704310123	15	28826	0.0119727901784842
WV	54005	47.7	45.8011482846804	16	29119	0.0119727901784842
WV	54005	47.9	46.363981039734	17	29407	0.0119727901784842
WV	54007	0	1.97783583031621	0	6	0.00778786561593441
WV	54007	0.7	3.08556134640309	1	32099	0.00778786561593441
WV	54007	3.9	4.75254199494475	2	92623	0.00778786561593441
WV	54007	6.3	7.18280372382952	3	158002	0.00778786561593441
WV	54007	8.2	10.5668386475523	4	249814	0.00778786561593441
WV	54007	9.2	14.9896007347305	5	271032	0.00778786561593441
WV	54007	11	20.3145983565321	6	282488	0.00778786561593441
WV	54007	11.8	26.1274468185826	7	285786	0.00778786561593441
WV	54007	12	31.8317716361277	8	289258	0.00778786561593441
WV	54007	12.2	36.8735654883133	9	291427	0.00778786561593441
WV	54007	12.3	40.9339857233039	10	294348	0.00778786561593441
WV	54007	12.4	43.9660317875062	11	295693	0.00778786561593441
WV	54007	43.2	46.1047837774274	12	26945	0.00778786561593441
WV	54007	43.9	47.553517191418	13	28248	0.00778786561593441
WV	54007	44.4	48.5081130460403	14	28584	0.00778786561593441
WV	54007	44.7	49.125714710208	15	28826	0.00778786561593441
WV	54007	45	49.5205740570904	16	29119	0.00778786561593441
WV	54007	45.1	49.7711120310424	17	29407	0.00778786561593441
WV	54009	0	0.792132542345017	0	6	0.0122417413303708
WV	54009	1.6	1.18943864142961	1	32099	0.0122417413303708
WV	54009	5.8	1.77968016143946	2	92623	0.0122417413303708
WV	54009	10.2	2.64885253674061	3	158002	0.0122417413303708
WV	54009	13.9	3.91229715424769	4	249814	0.0122417413303708
WV	54009	15.3	5.71470254916347	5	271032	0.0122417413303708
WV	54009	17.6	8.21828802239821	6	282488	0.0122417413303708
WV	54009	18.6	11.5699552427851	7	285786	0.0122417413303708
WV	54009	19	15.8421908519939	8	289258	0.0122417413303708
WV	54009	21.4	20.9598616942058	9	291427	0.0122417413303708
WV	54009	21.7	26.6531982686551	10	294348	0.0122417413303708
WV	54009	22.1	32.4885853223401	11	295693	0.0122417413303708
WV	54009	48.2	37.9881587088843	12	26945	0.0122417413303708
WV	54009	49.3	42.7762364454115	13	28248	0.0122417413303708
WV	54009	49.7	46.6655187462865	14	28584	0.0122417413303708
WV	54009	50	49.6505682607669	15	28826	0.0122417413303708
WV	54009	50.4	51.8434212414493	16	29119	0.0122417413303708
WV	54009	50.6	53.40301500288	17	29407	0.0122417413303708
WV	54011	0	1.35903833775869	0	6	0.0513043851871526
WV	54011	2.4	2.03613609441924	1	32099	0.0513043851871526
WV	54011	5.7	3.03502340561233	2	92623	0.0513043851871526
