594	6
35001	0	5381	0	76	0.323880011197861
35001	2520	9898	1	74300	0.323880011197861
35001	17410	18053	2	255175	0.323880011197861
35001	83317	32432	3	512807	0.323880011197861
35001	193072	56755	4	811541	0.323880011197861
35001	268550	95154	5	1007282	0.323880011197861
35001	313927	149626	6	1146639	0.323880011197861
35001	330004	216233	7	1201428	0.323880011197861
35001	346670	284341	8	1260594	0.323880011197861
35001	365065	342366	9	1326551	0.323880011197861
35001	424959	384596	10	1303647	0.323880011197861
35001	432634	411937	11	1334001	0.323880011197861
35001	449530	428321	12	1391377	0.323880011197861
35001	461015	437688	13	1434048	0.323880011197861
35001	469118	442900	14	1461194	0.323880011197861
35001	472894	445756	15	1475382	0.323880011197861
35001	477341	447308	16	1490635	0.323880011197861
35001	480427	448147	17	1501918	0.323880011197861
35003	0	39	0	76	0.00168206372574969
35003	0	66	1	74300	0.00168206372574969
35003	134	109	2	255175	0.00168206372574969
35003	419	176	3	512807	0.00168206372574969
35003	642	279	4	811541	0.00168206372574969
35003	801	423	5	1007282	0.00168206372574969
35003	931	609	6	1146639	0.00168206372574969
35003	973	822	7	1201428	0.00168206372574969
35003	999	1036	8	1260594	0.00168206372574969
35003	1058	1223	9	1326551	0.00168206372574969
35003	1474	1369	10	1303647	0.00168206372574969
35003	1533	1472	11	1334001	0.00168206372574969
35003	1561	1541	12	1391377	0.00168206372574969
35003	1591	1584	13	1434048	0.00168206372574969
35003	1611	1611	14	1461194	0.00168206372574969
35003	1612	1627	15	1475382	0.00168206372574969
35003	1625	1637	16	1490635	0.00168206372574969
35003	1642	1642	17	1501918	0.00168206372574969
35005	0	1997	0	76	0.0308155791435544
35005	0	3098	1	74300	0.0308155791435544
35005	585	4701	2	255175	0.0308155791435544
35005	7113	6908	3	512807	0.0308155791435544
35005	12460	9732	4	811541	0.0308155791435544
35005	15169	13019	5	1007282	0.0308155791435544
35005	17379	16452	6	1146639	0.0308155791435544
35005	18699	19654	7	1201428	0.0308155791435544
