1584	7
OH	39001	0	3.69908823557915	0	22	0.0023695579642573
OH	39001	0.5	5.46383652081211	1	2129	0.0023695579642573
OH	39001	3.8	7.87189331936975	2	5866	0.0023695579642573
OH	39001	9.7	10.9727725820073	3	15336	0.0023695579642573
OH	39001	14.8	14.6809358375201	4	44940	0.0023695579642573
OH	39001	18.3	18.7422148722335	5	55848	0.0023695579642573
OH	39001	20.6	22.783607304719	6	63828	0.0023695579642573
OH	39001	21.4	26.439200676964	7	66732	0.0023695579642573
OH	39001	23.1	29.4712277284586	8	69943	0.0023695579642573
OH	39001	29.4	31.8103483883416	9	76794	0.0023695579642573
OH	39001	30.7	33.5160649595867	10	81800	0.0023695579642573
OH	39001	32	34.7094643264874	11	85675	0.0023695579642573
OH	39001	33.3	35.5204452325385	12	87011	0.0023695579642573
OH	39001	34.1	36.0606971099433	13	95658	0.0023695579642573
OH	39001	34.5	36.4158437494421	14	96924	0.0023695579642573
OH	39001	34.8	36.6472710987783	15	97969	0.0023695579642573
OH	39001	35	36.7972184311093	16	99567	0.0023695579642573
OH	39001	35.6	36.8940133258503	17	101269	0.0023695579642573
OH	39003	0	1.6250328640396	0	22	0.00875610611595418
OH	39003	0.9	2.64942400451892	1	2129	0.00875610611595418
OH	39003	5.2	4.25753492965177	2	5866	0.00875610611595418
OH	39003	13.9	6.69086409548545	3	15336	0.00875610611595418
OH	39003	23.1	10.1754403402738	4	44940	0.00875610611595418
OH	39003	25.6	14.7909235081371	5	55848	0.00875610611595418
OH	39003	27.9	20.3110748246067	6	63828	0.00875610611595418
OH	39003	29.1	26.1612400976187	7	66732	0.00875610611595418
OH	39003	30.4	31.617831394862	8	69943	0.00875610611595418
OH	39003	37.3	36.1335616118077	9	76794	0.00875610611595418
OH	39003	38.7	39.5150896924414	10	81800	0.00875610611595418
OH	39003	39.8	41.8624570406085	11	85675	0.00875610611595418
OH	39003	41.2	43.4074867907499	12	87011	0.00875610611595418
OH	39003	42.4	44.389105072576	13	95658	0.00875610611595418
OH	39003	43.1	44.9988291248374	14	96924	0.00875610611595418
OH	39003	43.4	45.3722524095774	15	97969	0.00875610611595418
OH	39003	43.7	45.5989826517991	16	99567	0.00875610611595418
OH	39003	44.3	45.7359227628513	17	101269	0.00875610611595418
OH	39005	0	1.09585313295301	0	22	0.00457554473826043
OH	39005	0.7	1.89528782742115	1	2129	0.00457554473826043
OH	39005	4.1	3.23463894862172	2	5866	0.00457554473826043
OH	39005	10.7	5.40100504664499	3	15336	0.00457554473826043
OH	39005	17.8	8.71327168345251	4	44940	0.00457554473826043
OH	39005	23.7	13.3657118478722	5	55848	0.00457554473826043
OH	39005	26.3	19.1778792776362	6	63828	0.00457554473826043
OH	39005	27.6	25.4626150256544	7	66732	0.00457554473826043
OH	39005	29	31.2810429888544	8	69943	0.00457554473826043
OH	39005	36.5	35.9428360995067	9	76794	0.00457554473826043
OH	39005	38.3	39.264116942546	10	81800	0.00457554473826043
OH	39005	40	41.4374393804423	11	85675	0.00457554473826043
OH	39005	41.4	42.7815111055064	12	87011	0.00457554473826043
OH	39005	42.3	43.5839163947723	13	95658	0.00457554473826043
OH	39005	42.9	44.0528918139958	14	96924	0.00457554473826043
OH	39005	43.1	44.3235971533809	15	97969	0.00457554473826043
OH	39005	43.3	44.4787332302073	16	99567	0.00457554473826043
OH	39005	43.8	44.56727166681	17	101269	0.00457554473826043
OH	39007	0	2.72333834291652	0	22	0.00831894671103849
OH	39007	0.9	4.29870002480742	1	2129	0.00831894671103849
OH	39007	5.3	6.65864985648139	2	5866	0.00831894671103849
OH	39007	12.4	10.0335176588673	3	15336	0.00831894671103849
OH	39007	21.7	14.55258250217	4	44940	0.00831894671103849
OH	39007	27.7	20.0989146653111	5	55848	0.00831894671103849
OH	39007	31.2	26.2219856853373	6	63828	0.00831894671103849
OH	39007	32.8	32.2395983230553	7	66732	0.00831894671103849
OH	39007	34.3	37.5142365825322	8	69943	0.00831894671103849
OH	39007	45.4	41.6936024857295	9	76794	0.00831894671103849
OH	39007	46.7	44.7480020347747	10	81800	0.00831894671103849
OH	39007	48	46.8508699788467	11	85675	0.00831894671103849
OH	39007	49.8	48.2398046117073	12	87011	0.00831894671103849
OH	39007	51.2	49.1322229305365	13	95658	0.00831894671103849
OH	39007	52	49.6954945487143	14	96924	0.00831894671103849
OH	39007	52.5	50.0470288191603	15	97969	0.00831894671103849
OH	39007	52.9	50.2648766247134	16	99567	0.00831894671103849
OH	39007	53.4	50.3992883667516	17	101269	0.00831894671103849
OH	39009	0	1.1641419958501	0	22	0.00558871085027932
OH	39009	0.6	2.08747635368388	1	2129	0.00558871085027932
OH	39009	5.9	3.69400120049712	2	5866	0.00558871085027932
OH	39009	12.6	6.39090675929653	3	15336	0.00558871085027932
OH	39009	26	10.6571753309945	4	44940	0.00558871085027932
OH	39009	30	16.8103633536569	5	55848	0.00558871085027932
OH	39009	32.8	24.5977262589407	6	63828	0.00558871085027932
OH	39009	34	32.9732621381909	7	66732	0.00558871085027932
OH	39009	35.4	40.5427868750047	8	69943	0.00558871085027932
OH	39009	44.7	46.3810651332904	9	76794	0.00558871085027932
OH	39009	46.4	50.3572897993066	10	81800	0.00558871085027932
OH	39009	47.4	52.8412261228387	11	85675	0.00558871085027932
OH	39009	49.7	54.3101402544876	12	87011	0.00558871085027932
OH	39009	50.5	55.1507851830105	13	95658	0.00558871085027932
OH	39009	51	55.6228726403129	14	96924	0.00558871085027932
OH	39009	51.2	55.8851765502048	15	97969	0.00558871085027932
OH	39009	51.4	56.0300570011653	16	99567	0.00558871085027932
OH	39009	52	56.1098177816407	17	101269	0.00558871085027932
OH	39011	0	1.88795340752644	0	22	0.00390586101581816
OH	39011	0.6	3.49166307429148	1	2129	0.00390586101581816
OH	39011	3.9	6.2403177285743	2	5866	0.00390586101581816
OH	39011	13.9	10.5445365894349	3	15336	0.00390586101581816
OH	39011	23.4	16.4157396219951	4	44940	0.00390586101581816
OH	39011	26.1	23.0791899105223	5	55848	0.00390586101581816
OH	39011	28.1	29.2320489355449	6	63828	0.00390586101581816
OH	39011	28.9	33.9213552090969	7	66732	0.00390586101581816
OH	39011	30	36.9989987208209	8	69943	0.00390586101581816
OH	39011	34.7	38.8255935457339	9	76794	0.00390586101581816
OH	39011	35.8	39.8456209777805	10	81800	0.00390586101581816
OH	39011	36.7	40.3959347868037	11	85675	0.00390586101581816
OH	39011	37.8	40.6873202616336	12	87011	0.00390586101581816
OH	39011	38.7	40.8400753803196	13	95658	0.00390586101581816
OH	39011	39.1	40.9197368872449	14	96924	0.00390586101581816
OH	39011	39.4	40.9611667315724	15	97969	0.00390586101581816
OH	39011	39.5	40.9826826481813	16	99567	0.00390586101581816
OH	39011	39.9	40.9938483293919	17	101269	0.00390586101581816
OH	39013	0	0.777014699437014	0	22	0.0057323489404659
OH	39013	1.2	1.28975231600874	1	2129	0.0057323489404659
OH	39013	4.1	2.1258443794264	2	5866	0.0057323489404659
OH	39013	10	3.46438030411841	3	15336	0.0057323489404659
OH	39013	19.9	5.54549155359671	4	44940	0.0057323489404659
OH	39013	23.2	8.6383186596061	5	55848	0.0057323489404659
OH	39013	25.8	12.939530009931	6	63828	0.0057323489404659
OH	39013	26.7	18.4001081174611	7	66732	0.0057323489404659
OH	39013	28	24.5833811202504	8	69943	0.0057323489404659
OH	39013	40.4	30.7402894186652	9	76794	0.0057323489404659
OH	39013	42	36.1340899050249	10	81800	0.0057323489404659
OH	39013	42.8	40.3542930390826	11	85675	0.0057323489404659
OH	39013	46.3	43.3735336675133	12	87011	0.0057323489404659
OH	39013	47.1	45.3979552672853	13	95658	0.0057323489404659
OH	39013	47.6	46.6969929764267	14	96924	0.0057323489404659
OH	39013	47.9	47.5072105956369	15	97969	0.0057323489404659
