1674	6
31001	0	283	0	78	0.0162132290602603
31001	0	583	1	51962	0.0162132290602603
31001	298	1174	2	162077	0.0162132290602603
31001	3194	2263	3	376114	0.0162132290602603
31001	6491	4043	4	629914	0.0162132290602603
31001	8980	6447	5	822638	0.0162132290602603
31001	9844	8983	6	923360	0.0162132290602603
31001	10172	11042	7	958015	0.0162132290602603
31001	10865	12390	8	1011047	0.0162132290602603
31001	11536	13152	9	1058664	0.0162132290602603
31001	11899	13547	10	1087880	0.0162132290602603
31001	12177	13743	11	1110565	0.0162132290602603
31001	12512	13838	12	1157882	0.0162132290602603
31001	12893	13883	13	1191647	0.0162132290602603
31001	13077	13905	14	1209495	0.0162132290602603
31001	13167	13915	15	1221469	0.0162132290602603
31001	13243	13920	16	1229780	0.0162132290602603
31001	13279	13922	17	1234466	0.0162132290602603
31003	0	117	0	78	0.00325577644426615
31003	70	249	1	51962	0.00325577644426615
31003	235	497	2	162077	0.00325577644426615
31003	487	889	3	376114	0.00325577644426615
31003	1467	1370	4	629914	0.00325577644426615
31003	1745	1803	5	822638	0.00325577644426615
31003	1841	2097	6	923360	0.00325577644426615
31003	1884	2260	7	958015	0.00325577644426615
31003	1978	2341	8	1011047	0.00325577644426615
31003	2101	2379	9	1058664	0.00325577644426615
31003	2173	2397	10	1087880	0.00325577644426615
31003	2198	2404	11	1110565	0.00325577644426615
31003	2249	2408	12	1157882	0.00325577644426615
31003	2290	2409	13	1191647	0.00325577644426615
31003	2321	2410	14	1209495	0.00325577644426615
31003	2334	2410	15	1221469	0.00325577644426615
31003	2344	2410	16	1229780	0.00325577644426615
31003	2352	2410	17	1234466	0.00325577644426615
31011	0	109	0	78	0.00268402529352649
31011	183	236	1	51962	0.00268402529352649
31011	377	476	2	162077	0.00268402529352649
31011	980	860	3	376114	0.00268402529352649
31011	1770	1332	4	629914	0.00268402529352649
31011	2016	1752	5	822638	0.00268402529352649
31011	2100	2033	6	923360	0.00268402529352649
31011	2153	2186	7	958015	0.00268402529352649
31011	2224	2261	8	1011047	0.00268402529352649
31011	2316	2295	9	1058664	0.00268402529352649
31011	2386	2311	10	1087880	0.00268402529352649
31011	2408	2318	11	1110565	0.00268402529352649
31011	2453	2321	12	1157882	0.00268402529352649
31011	2493	2322	13	1191647	0.00268402529352649
31011	2527	2323	14	1209495	0.00268402529352649
31011	2540	2323	15	1221469	0.00268402529352649
31011	2552	2323	16	1229780	0.00268402529352649
31011	2562	2323	17	1234466	0.00268402529352649
31013	0	116	0	78	0.00557431524269958
31013	0	207	1	51962	0.00557431524269958
31013	28	364	2	162077	0.00557431524269958
31013	860	622	3	376114	0.00557431524269958
31013	1961	1014	4	629914	0.00557431524269958
31013	2226	1544	5	822638	0.00557431524269958
31013	2385	2161	6	923360	0.00557431524269958
