252	6
50001	0	212	0	22	0.0589385389806551
50001	679	550	1	17626	0.0589385389806551
50001	2610	1396	2	54098	0.0589385389806551
50001	5720	3365	3	119748	0.0589385389806551
50001	12057	7259	4	235076	0.0589385389806551
50001	18809	12967	5	347828	0.0589385389806551
50001	21354	18498	6	403992	0.0589385389806551
50001	21831	22080	7	414783	0.0589385389806551
50001	22249	23836	8	424482	0.0589385389806551
50001	22646	24579	9	433836	0.0589385389806551
50001	23140	24874	10	444987	0.0589385389806551
50001	23711	24988	11	455418	0.0589385389806551
50001	25149	25032	12	484216	0.0589385389806551
50001	25673	25048	13	495648	0.0589385389806551
50001	25858	25055	14	499921	0.0589385389806551
50001	25983	25057	15	503016	0.0589385389806551
50001	26139	25058	16	506360	0.0589385389806551
50001	26281	25058	17	509373	0.0589385389806551
50003	0	138	0	22	0.0568439507747733
50003	572	321	1	17626	0.0568439507747733
50003	1418	739	2	54098	0.0568439507747733
50003	4044	1653	3	119748	0.0568439507747733
50003	7894	3484	4	235076	0.0568439507747733
50003	10528	6581	5	347828	0.0568439507747733
50003	12271	10573	6	403992	0.0568439507747733
50003	12643	14243	7	414783	0.0568439507747733
50003	12962	16705	8	424482	0.0568439507747733
50003	13264	18029	9	433836	0.0568439507747733
50003	13523	18657	10	444987	0.0568439507747733
50003	13842	18937	11	455418	0.0568439507747733
50003	14726	19059	12	484216	0.0568439507747733
50003	15021	19111	13	495648	0.0568439507747733
50003	15146	19133	14	499921	0.0568439507747733
50003	15211	19142	15	503016	0.0568439507747733
50003	15323	19146	16	506360	0.0568439507747733
50003	15430	19148	17	509373	0.0568439507747733
50005	0	121	0	22	0.0480665524552516
50005	279	279	1	17626	0.0480665524552516
50005	974	635	2	54098	0.0480665524552516
50005	2798	1402	3	119748	0.0480665524552516
50005	5222	2906	4	235076	0.0480665524552516
50005	7493	5381	5	347828	0.0480665524552516
50005	8762	8472	6	403992	0.0480665524552516
50005	9028	11240	7	414783	0.0480665524552516
50005	9234	13069	8	424482	0.0480665524552516
50005	9507	14049	9	433836	0.0480665524552516
50005	9733	14515	10	444987	0.0480665524552516
50005	9963	14725	11	455418	0.0480665524552516
50005	10486	14816	12	484216	0.0480665524552516
50005	10745	14856	13	495648	0.0480665524552516
50005	10858	14873	14	499921	0.0480665524552516
50005	10884	14880	15	503016	0.0480665524552516
50005	10944	14883	16	506360	0.0480665524552516
50005	11058	14885	17	509373	0.0480665524552516
50007	0	565	0	22	0.262462960084232
50007	4960	1357	1	17626	0.262462960084232
50007	15822	3231	2	54098	0.262462960084232
50007	30246	7522	3	119748	0.262462960084232
50007	55889	16681	4	235076	0.262462960084232
50007	85129	33591	5	347828	0.262462960084232
50007	97211	57829	6	403992	0.262462960084232
50007	99369	82411	7	414783	0.262462960084232
50007	101197	99982	8	424482	0.262462960084232
50007	103135	109647	9	433836	0.262462960084232
50007	106305	114211	10	444987	0.262462960084232
50007	108651	116211	11	455418	0.262462960084232
