90	7
RI	44001	0	0.523065270572149	0	0	0.0457624926724695
RI	44001	2.3	1.15301937293842	1	1550	0.0457624926724695
RI	44001	5.1	2.514735620372	2	5217	0.0457624926724695
RI	44001	20.7	5.36186430484063	3	9185	0.0457624926724695
RI	44001	36.8	10.9212909294539	4	18537	0.0457624926724695
RI	44001	51.4	20.458826308436	5	23503	0.0457624926724695
RI	44001	58.6	33.6852897546871	6	26127	0.0457624926724695
RI	44001	60.3	47.489066039402	7	28448	0.0457624926724695
RI	44001	66.9	58.21495975701	8	38103	0.0457624926724695
RI	44001	68.7	64.7948999692098	9	46174	0.0457624926724695
RI	44001	70.1	68.2640296115978	10	53206	0.0457624926724695
RI	44001	71.5	69.947848312686	11	56947	0.0457624926724695
RI	44001	75.5	70.7322931493626	12	69662	0.0457624926724695
RI	44001	77.1	71.0907545819848	13	81269	0.0457624926724695
RI	44001	78	71.2531111239148	14	87857	0.0457624926724695
RI	44001	78.4	71.3263510569121	15	91051	0.0457624926724695
RI	44001	78.9	71.3593299544251	16	94848	0.0457624926724695
RI	44001	79.4	71.3741677179841	17	98420	0.0457624926724695
RI	44003	0	0.707979387380941	0	0	0.155085943318661
RI	44003	1.9	1.48624541402814	1	1550	0.155085943318661
RI	44003	5.5	3.08145250038901	2	5217	0.155085943318661
RI	44003	20.7	6.23085724310118	3	9185	0.155085943318661
RI	44003	35.3	12.0127381883258	4	18537	0.155085943318661
RI	44003	50.3	21.3367854931124	5	23503	0.155085943318661
RI	44003	57.2	33.6290184013112	6	26127	0.155085943318661
RI	44003	59.2	46.1495747177473	7	28448	0.155085943318661
RI	44003	66.1	55.9614639180198	8	38103	0.155085943318661
RI	44003	69	62.1879863977314	9	46174	0.155085943318661
RI	44003	70.8	65.6266597832492	10	53206	0.155085943318661
RI	44003	72.2	67.3812579879608	11	56947	0.155085943318661
RI	44003	75.1	68.2404563412614	12	69662	0.155085943318661
RI	44003	76.7	68.6527115481197	13	81269	0.155085943318661
RI	44003	77.6	68.8485840060575	14	87857	0.155085943318661
RI	44003	78.1	68.9412133811775	15	91051	0.155085943318661
RI	44003	78.5	68.9849214913798	16	94848	0.155085943318661
RI	44003	78.8	69.0055240471451	17	98420	0.155085943318661
RI	44005	0	0.492848017792502	0	0	0.0774825578815909
RI	44005	1.6	1.17060691162005	1	1550	0.0774825578815909
RI	44005	4.1	2.74383042922488	2	5217	0.0774825578815909
RI	44005	19.4	6.24077634213287	3	9185	0.0774825578815909
RI	44005	37	13.3172589018078	4	18537	0.0774825578815909
RI	44005	53.3	25.2589100061363	5	23503	0.0774825578815909
RI	44005	59.6	40.3413115891794	6	26127	0.0774825578815909
RI	44005	61.2	53.7138202029823	7	28448	0.0774825578815909
RI	44005	67.1	62.3280709375285	8	38103	0.0774825578815909
RI	44005	69.4	66.7943091223428	9	46174	0.0774825578815909
RI	44005	71.2	68.8513435715848	10	53206	0.0774825578815909
RI	44005	72.4	69.7469104599445	11	56947	0.0774825578815909
RI	44005	75.4	70.1272252496358	12	69662	0.0774825578815909
RI	44005	72.7	70.2870206688428	13	81269	0.0774825578815909
RI	44005	74	70.3538606863827	14	87857	0.0774825578815909
RI	44005	74.4	70.3817663614574	15	91051	0.0774825578815909
RI	44005	75.3	70.3934078238564	16	94848	0.0774825578815909
RI	44005	76	70.398262723648	17	98420	0.0774825578815909
RI	44007	0	1.16391543800834	0	0	0.60312867851469
RI	44007	1.2	2.07004491554811	1	1550	0.60312867851469
RI	44007	4.3	3.64126445394838	2	5217	0.60312867851469
RI	44007	15.5	6.28563256894107	3	9185	0.60312867851469
RI	44007	28.7	10.5202073928028	4	18537	0.60312867851469
RI	44007	41.8	16.7894046842282	5	23503	0.60312867851469
RI	44007	48.5	25.0698926237822	6	26127	0.60312867851469
RI	44007	51.2	34.5011627171624	7	28448	0.60312867851469
RI	44007	57.8	43.5903191102717	8	38103	0.60312867851469
RI	44007	60.6	51.0435893917	9	46174	0.60312867851469
RI	44007	62.8	56.3874496631286	10	53206	0.60312867851469
RI	44007	64.1	59.8610006586041	11	56947	0.60312867851469
RI	44007	66.7	61.9771113261588	12	69662	0.60312867851469
RI	44007	68.4	63.2157234767474	13	81269	0.60312867851469
RI	44007	69.5	63.9238036495636	14	87857	0.60312867851469
RI	44007	70.2	64.3231414180819	15	91051	0.60312867851469
RI	44007	70.7	64.5466361089502	16	94848	0.60312867851469
RI	44007	71.1	64.6711811892664	17	98420	0.60312867851469
RI	44009	0	0.597225944023603	0	0	0.118540327612589
RI	44009	2.4	1.31927533898559	1	1550	0.118540327612589
RI	44009	5.6	2.87818661557793	2	5217	0.118540327612589
RI	44009	21.1	6.11561702558971	3	9185	0.118540327612589
RI	44009	37.9	12.3277146547508	4	18537	0.118540327612589
RI	44009	52.7	22.6223042163789	5	23503	0.118540327612589
RI	44009	59.4	36.1442846537579	6	26127	0.118540327612589
RI	44009	61.3	49.3625829377831	7	28448	0.118540327612589
RI	44009	67.2	59.0345917844308	8	38103	0.118540327612589
RI	44009	69.4	64.7152641703293	9	46174	0.118540327612589
RI	44009	70.8	67.6307545895794	10	53206	0.118540327612589
RI	44009	72.3	69.02384153726	11	56947	0.118540327612589
RI	44009	75.3	69.6667269981186	12	69662	0.118540327612589
RI	44009	76.7	69.9586377074142	13	81269	0.118540327612589
RI	44009	77.4	70.0902074948042	14	87857	0.118540327612589
RI	44009	77.7	70.149310892032	15	91051	0.118540327612589
RI	44009	78.4	70.175821324328	16	94848	0.118540327612589
RI	44009	78.9	70.1877043940531	17	98420	0.118540327612589
