1152	6
22001	0	1980	0	280	0.0133464722248394
22001	624	2972	1	101573	0.0133464722248394
22001	4064	4380	2	383110	0.0133464722248394
22001	8649	6293	3	783018	0.0133464722248394
22001	13874	8743	4	1255925	0.0133464722248394
22001	17151	11655	5	1482074	0.0133464722248394
22001	19064	14822	6	1631894	0.0133464722248394
22001	20343	17953	7	1723874	0.0133464722248394
22001	24446	20768	8	1936714	0.0133464722248394
22001	28307	23091	9	2115775	0.0133464722248394
22001	29720	24877	10	2218262	0.0133464722248394
22001	30497	26176	11	2275106	0.0133464722248394
22001	31297	27084	12	2342010	0.0133464722248394
22001	32067	27700	13	2408521	0.0133464722248394
22001	32467	28111	14	2443839	0.0133464722248394
22001	32736	28381	15	2472634	0.0133464722248394
22001	32877	28556	16	2486429	0.0133464722248394
22001	33007	28671	17	2497357	0.0133464722248394
22003	0	861	0	280	0.00551261251842951
22003	256	1320	1	101573	0.00551261251842951
22003	988	1970	2	383110	0.00551261251842951
22003	2498	2834	3	783018	0.00551261251842951
22003	3824	3888	4	1255925	0.00551261251842951
22003	4946	5052	5	1482074	0.00551261251842951
22003	5591	6201	6	1631894	0.00551261251842951
22003	6218	7217	7	1723874	0.00551261251842951
22003	6981	8031	8	1936714	0.00551261251842951
22003	7919	8635	9	2115775	0.00551261251842951
22003	8378	9056	10	2218262	0.00551261251842951
22003	8564	9337	11	2275106	0.00551261251842951
22003	8773	9521	12	2342010	0.00551261251842951
22003	8979	9638	13	2408521	0.00551261251842951
22003	9123	9712	14	2443839	0.00551261251842951
22003	9206	9758	15	2472634	0.00551261251842951
22003	9251	9787	16	2486429	0.00551261251842951
22003	9295	9805	17	2497357	0.00551261251842951
22005	0	886	0	280	0.0272337298662836
22005	2043	1558	1	101573	0.0272337298662836
22005	8298	2715	2	383110	0.0272337298662836
22005	17631	4670	3	783018	0.0272337298662836
22005	30061	7852	4	1255925	0.0272337298662836
22005	36487	12739	5	1482074	0.0272337298662836
22005	40481	19612	6	1631894	0.0272337298662836
22005	42989	28167	7	1723874	0.0272337298662836
22005	49738	37338	8	1936714	0.0272337298662836
22005	54878	45718	9	2115775	0.0272337298662836
22005	57387	52331	10	2218262	0.0272337298662836
22005	59033	56970	11	2275106	0.0272337298662836
22005	60982	59964	12	2342010	0.0272337298662836
22005	62720	61791	13	2408521	0.0272337298662836
22005	63446	62870	14	2443839	0.0272337298662836
22005	64235	63495	15	2472634	0.0272337298662836
22005	64551	63851	16	2486429	0.0272337298662836
22005	64787	64054	17	2497357	0.0272337298662836
22007	0	617	0	280	0.00470896322788233
22007	227	965	1	101573	0.00470896322788233
22007	1549	1480	2	383110	0.00470896322788233
22007	2958	2200	3	783018	0.00470896322788233
22007	4662	3140	4	1255925	0.00470896322788233
22007	5415	4257	5	1482074	0.00470896322788233
22007	5897	5449	6	1631894	0.00470896322788233
22007	6224	6582	7	1723874	0.00470896322788233
22007	7271	7545	8	1936714	0.00470896322788233
22007	8102	8292	9	2115775	0.00470896322788233
22007	8479	8829	10	2218262	0.00470896322788233
22007	8676	9195	11	2275106	0.00470896322788233
22007	8898	9435	12	2342010	0.00470896322788233
22007	9261	9589	13	2408521	0.00470896322788233
22007	9346	9686	14	2443839	0.00470896322788233
22007	9470	9747	15	2472634	0.00470896322788233
22007	9533	9784	16	2486429	0.00470896322788233
22007	9575	9808	17	2497357	0.00470896322788233
22009	0	1281	0	280	0.00863535790142562
22009	257	1961	1	101573	0.00863535790142562
22009	2781	2938	2	383110	0.00863535790142562
22009	4631	4275	3	783018	0.00863535790142562
22009	7482	5984	4	1255925	0.00863535790142562
22009	9581	7986	5	1482074	0.00863535790142562
22009	10667	10107	6	1631894	0.00863535790142562
22009	11276	12127	7	1723874	0.00863535790142562
22009	13157	13866	8	1936714	0.00863535790142562
22009	15532	15237	9	2115775	0.00863535790142562
22009	16504	16244	10	2218262	0.00863535790142562
22009	16980	16947	11	2275106	0.00863535790142562
22009	17485	17420	12	2342010	0.00863535790142562
22009	18125	17730	13	2408521	0.00863535790142562
22009	18401	17931	14	2443839	0.00863535790142562
22009	18638	18059	15	2472634	0.00863535790142562
22009	18750	18140	16	2486429	0.00863535790142562
22009	18862	18191	17	2497357	0.00863535790142562
22011	0	1035	0	280	0.0080659629142526
22011	265	1618	1	101573	0.0080659629142526
22011	1246	2470	2	383110	0.0080659629142526
22011	3299	3641	3	783018	0.0080659629142526
22011	5579	5127	4	1255925	0.0080659629142526
22011	6812	6830	5	1482074	0.0080659629142526
