18	7
DC	11001	0	0.282305804441571	0	135	1
DC	11001	1.2	0.602776434351142	1	960	1
DC	11001	5.7	1.28068625250006	2	2580	1
DC	11001	14.1	2.69287401794274	3	3806	1
DC	11001	29.5	5.54288205075597	4	13329	1
DC	11001	44.8	10.943588010385	5	18238	1
DC	11001	49.9	20.0554855056686	6	19287	1
DC	11001	52.3	32.7837154240999	7	19812	1
DC	11001	54.6	46.5634445976935	8	20331	1
DC	11001	57.3	57.9143156337206	9	20678	1
DC	11001	59.6	65.3416878266259	10	21074	1
DC	11001	61.6	69.4977369432347	11	21496	1
DC	11001	64.7	71.6219456650342	12	21833	1
DC	11001	66.2	72.6574875045108	13	27645	1
DC	11001	67.7	73.1506619285395	14	27280	1
DC	11001	69	73.3829227325675	15	27335	1
DC	11001	70.5	73.4917297445397	16	27428	1
DC	11001	74.7	73.5425762919251	17	27431	1
