1710	6
47001	0	1223	0	1454	0.0112719342046344
47001	2089	2185	1	182713	0.0112719342046344
47001	4521	3831	2	473978	0.0112719342046344
47001	12059	6501	3	1017927	0.0112719342046344
47001	22223	10492	4	1775889	0.0112719342046344
47001	28687	15779	5	2270855	0.0112719342046344
47001	31180	21762	6	2511316	0.0112719342046344
47001	32896	27440	7	2672338	0.0112719342046344
47001	34498	31996	8	2864530	0.0112719342046344
47001	36775	35183	9	3108523	0.0112719342046344
47001	38236	37205	10	3254928	0.0112719342046344
47001	39746	38410	11	3387103	0.0112719342046344
47001	41101	39101	12	3510846	0.0112719342046344
47001	42079	39488	13	3604972	0.0112719342046344
47001	42608	39703	14	3661353	0.0112719342046344
47001	42852	39821	15	3690863	0.0112719342046344
47001	43105	39886	16	3721667	0.0112719342046344
47001	43320	39922	17	3742228	0.0112719342046344
47003	0	1742	0	1454	0.00727950408058134
47003	944	2629	1	182713	0.00727950408058134
47003	2159	3875	2	473978	0.00727950408058134
47003	5195	5534	3	1017927	0.00727950408058134
47003	8561	7588	4	1775889	0.00727950408058134
47003	11215	9914	5	2270855	0.00727950408058134
47003	12371	12296	6	2511316	0.00727950408058134
47003	13532	14499	7	2672338	0.00727950408058134
47003	14869	16351	8	2864530	0.00727950408058134
47003	17079	17787	9	3108523	0.00727950408058134
47003	18298	18833	10	3254928	0.00727950408058134
47003	19294	19560	11	3387103	0.00727950408058134
47003	19866	20049	12	3510846	0.00727950408058134
47003	20621	20372	13	3604972	0.00727950408058134
47003	21061	20581	14	3661353	0.00727950408058134
47003	21247	20715	15	3690863	0.00727950408058134
47003	21442	20801	16	3721667	0.00727950408058134
47003	21585	20856	17	3742228	0.00727950408058134
47005	0	467	0	1454	0.00236631838638172
47005	619	762	1	182713	0.00236631838638172
47005	1591	1208	2	473978	0.00236631838638172
47005	2668	1838	3	1017927	0.00236631838638172
47005	3868	2645	4	1775889	0.00236631838638172
47005	4649	3560	5	2270855	0.00236631838638172
47005	5029	4463	6	2511316	0.00236631838638172
47005	5260	5242	7	2672338	0.00236631838638172
47005	5540	5838	8	2864530	0.00236631838638172
47005	6106	6255	9	3108523	0.00236631838638172
47005	6420	6527	10	3254928	0.00236631838638172
47005	6654	6698	11	3387103	0.00236631838638172
47005	6833	6803	12	3510846	0.00236631838638172
47005	6992	6865	13	3604972	0.00236631838638172
47005	7088	6902	14	3661353	0.00236631838638172
47005	7147	6924	15	3690863	0.00236631838638172
47005	7179	6937	16	3721667	0.00236631838638172
47005	7223	6945	17	3742228	0.00236631838638172
47007	0	587	0	1454	0.00220583045621623
47007	324	871	1	182713	0.00220583045621623
47007	731	1257	2	473978	0.00220583045621623
47007	1485	1753	3	1017927	0.00220583045621623
47007	2261	2339	4	1775889	0.00220583045621623
47007	3238	2972	5	2270855	0.00220583045621623
47007	3519	3591	6	2511316	0.00220583045621623
47007	3735	4139	7	2672338	0.00220583045621623
47007	3963	4584	8	2864530	0.00220583045621623
47007	4407	4920	9	3108523	0.00220583045621623
47007	4736	5161	10	3254928	0.00220583045621623
47007	4934	5328	11	3387103	0.00220583045621623
47007	5129	5439	12	3510846	0.00220583045621623
47007	5368	5513	13	3604972	0.00220583045621623
47007	5498	5560	14	3661353	0.00220583045621623
47007	5542	5591	15	3690863	0.00220583045621623
47007	5573	5611	16	3721667	0.00220583045621623
47007	5596	5624	17	3742228	0.00220583045621623
47009	0	1622	0	1454	0.0194881547900229
47009	3822	3055	1	182713	0.0194881547900229
47009	9238	5645	2	473978	0.0194881547900229
47009	21132	10083	3	1017927	0.0194881547900229
47009	36157	17038	4	1775889	0.0194881547900229
47009	46136	26541	5	2270855	0.0194881547900229
47009	49937	37359	6	2511316	0.0194881547900229
47009	53145	47387	7	2672338	0.0194881547900229
47009	56065	55059	8	2864530	0.0194881547900229
47009	60124	60111	9	3108523	0.0194881547900229
47009	62459	63119	10	3254928	0.0194881547900229
47009	64536	64802	11	3387103	0.0194881547900229
47009	66506	65711	12	3510846	0.0194881547900229
47009	67912	66194	13	3604972	0.0194881547900229
47009	68815	66447	14	3661353	0.0194881547900229
47009	69279	66579	15	3690863	0.0194881547900229
47009	69711	66648	16	3721667	0.0194881547900229
47009	69983	66684	17	3742228	0.0194881547900229
47011	0	2018	0	1454	0.0158306114326564
47011	1449	3318	1	182713	0.0158306114326564
47011	5430	5356	2	473978	0.0158306114326564
47011	11009	8400	3	1017927	0.0158306114326564
47011	19557	12641	4	1775889	0.0158306114326564
47011	26607	18008	5	2270855	0.0158306114326564
47011	29690	24032	6	2511316	0.0158306114326564
47011	31776	29945	7	2672338	0.0158306114326564
