1656	7
IN	18001	0	2.32304943628873	0	268	0.00531429533115307
IN	18001	1.5	4.30232664163372	1	2308	0.00531429533115307
IN	18001	8.1	7.60925335787132	2	6025	0.00531429533115307
IN	18001	15.1	12.5165104674799	3	10173	0.00531429533115307
IN	18001	21.8	18.6521539107942	4	23625	0.00531429533115307
IN	18001	25	24.8708976768713	5	30079	0.00531429533115307
IN	18001	26.6	29.9671860075214	6	33721	0.00531429533115307
IN	18001	27.6	33.4649190889248	7	35890	0.00531429533115307
IN	18001	28.6	35.5833893344334	8	38446	0.00531429533115307
IN	18001	30	36.7707126363983	9	40864	0.00531429533115307
IN	18001	30.7	37.4073810995834	10	43413	0.00531429533115307
IN	18001	31.1	37.7406966369611	11	45320	0.00531429533115307
IN	18001	31.8	37.9130107637893	12	48001	0.00531429533115307
IN	18001	32.3	38.0015113598513	13	50962	0.00531429533115307
IN	18001	32.6	38.0468126485296	14	52031	0.00531429533115307
IN	18001	32.9	38.0699613416772	15	52542	0.00531429533115307
IN	18001	33.1	38.0817797717658	16	53144	0.00531429533115307
IN	18001	33.4	38.0878108883257	17	53184	0.00531429533115307
IN	18003	0	1.162693100123	0	268	0.0563408587866794
IN	18003	2.4	2.19857765176328	1	2308	0.0563408587866794
IN	18003	8.8	4.08510572108725	2	6025	0.0563408587866794
IN	18003	15.3	7.35749753145081	3	10173	0.0563408587866794
IN	18003	26.8	12.5815978075068	4	23625	0.0563408587866794
IN	18003	36	19.9088533175522	5	30079	0.0563408587866794
IN	18003	40.2	28.5173811544551	6	33721	0.0563408587866794
IN	18003	42.8	36.7552709966061	7	35890	0.0563408587866794
IN	18003	44.9	43.2279608744071	8	38446	0.0563408587866794
IN	18003	46.8	47.5702013331023	9	40864	0.0563408587866794
IN	18003	47.9	50.1830857077379	10	43413	0.0563408587866794
IN	18003	48.6	51.6537054565467	11	45320	0.0563408587866794
IN	18003	49.9	52.4504255262588	12	48001	0.0563408587866794
IN	18003	50.9	52.8731458575723	13	50962	0.0563408587866794
IN	18003	51.7	53.0949507146886	14	52031	0.0563408587866794
IN	18003	52.2	53.2106546720854	15	52542	0.0563408587866794
IN	18003	52.5	53.2708271839988	16	53144	0.0563408587866794
IN	18003	52.9	53.3020705149068	17	53184	0.0563408587866794
IN	18005	0	0.673806520357757	0	268	0.0124444852432757
IN	18005	2.4	1.3295469081779	1	2308	0.0124444852432757
IN	18005	8.8	2.59311973617777	2	6025	0.0124444852432757
IN	18005	17.5	4.94736339134156	3	10173	0.0124444852432757
IN	18005	29.3	9.07073194985505	4	23625	0.0124444852432757
IN	18005	41.2	15.5670081248047	5	30079	0.0124444852432757
IN	18005	45.7	24.2701352332078	6	33721	0.0124444852432757
IN	18005	48.2	33.7052959682512	7	35890	0.0124444852432757
IN	18005	50.2	41.8518222452541	8	38446	0.0124444852432757
IN	18005	52.6	47.6140500761264	9	40864	0.0124444852432757
IN	18005	54.1	51.1394909727893	10	43413	0.0124444852432757
IN	18005	54.7	53.1083852400801	11	45320	0.0124444852432757
IN	18005	56.4	54.1522971722229	12	48001	0.0124444852432757
IN	18005	58.1	54.6905596622845	13	50962	0.0124444852432757
IN	18005	58.9	54.964110101487	14	52031	0.0124444852432757
IN	18005	59.4	55.1021085648807	15	52542	0.0124444852432757
IN	18005	59.8	55.1714656055489	16	53144	0.0124444852432757
IN	18005	60.2	55.2062585861794	17	53184	0.0124444852432757
IN	18007	0	0.759966829314671	0	268	0.00129942296886064
IN	18007	0	1.4634393792152	1	2308	0.00129942296886064
IN	18007	6.6	2.77648934934527	2	6025	0.00129942296886064
IN	18007	12.8	5.12640380599801	3	10173	0.00129942296886064
IN	18007	20.9	9.03176796634338	4	23625	0.00129942296886064
IN	18007	28.2	14.7869714164492	5	30079	0.00129942296886064
IN	18007	32.5	21.9245601898297	6	33721	0.00129942296886064
IN	18007	34.3	29.1010850837396	7	35890	0.00129942296886064
IN	18007	35.7	34.9449545899214	8	38446	0.00129942296886064
IN	18007	37.8	38.9399823429426	9	40864	0.00129942296886064
IN	18007	38.8	41.3554474477756	10	43413	0.00129942296886064
IN	18007	39.2	42.7089421354282	11	45320	0.00129942296886064
IN	18007	40	43.4352128102776	12	48001	0.00129942296886064
IN	18007	40.9	43.8158786828622	13	50962	0.00129942296886064
IN	18007	41.4	44.0129462497395	14	52031	0.00129942296886064
IN	18007	41.7	44.1143130817236	15	52542	0.00129942296886064
IN	18007	42	44.1662814392895	16	53144	0.00129942296886064
IN	18007	42.2	44.1928791642381	17	53184	0.00129942296886064
IN	18009	0	1.12377211660776	0	268	0.00174652666527931
IN	18009	1.2	2.15909978574302	1	2308	0.00174652666527931
IN	18009	7.9	4.06170563521742	2	6025	0.00174652666527931
IN	18009	18.6	7.35869752283368	3	10173	0.00174652666527931
IN	18009	24.9	12.5300279084702	4	23625	0.00174652666527931
IN	18009	32.6	19.4961480611806	5	30079	0.00174652666527931
IN	18009	35.3	27.1787717870554	6	33721	0.00174652666527931
IN	18009	36.9	33.9885741570721	7	35890	0.00174652666527931
IN	18009	38.7	38.9506081823915	8	38446	0.00174652666527931
IN	18009	40.5	42.0736499671757	9	40864	0.00174652666527931
IN	18009	41.8	43.8617436012965	10	43413	0.00174652666527931
IN	18009	42.7	44.8304541283186	11	45320	0.00174652666527931
IN	18009	43.9	45.3395815021685	12	48001	0.00174652666527931
IN	18009	45.6	45.6029031807789	13	50962	0.00174652666527931
