54	7
DE	10001	0	0.985128029442379	0	19	0.185656894278285
DE	10001	1.4	1.77643607037586	1	534	0.185656894278285
DE	10001	6.9	3.16727722007299	2	2224	0.185656894278285
DE	10001	13.5	5.53741480465419	3	4730	0.185656894278285
DE	10001	25.6	9.37110232763536	4	12351	0.185656894278285
DE	10001	33.3	15.0778278710075	5	16567	0.185656894278285
DE	10001	38.5	22.6025975046716	6	18848	0.185656894278285
DE	10001	40.9	31.0829850231117	7	19778	0.185656894278285
DE	10001	43.3	39.1037154929668	8	20575	0.185656894278285
DE	10001	45.7	45.5259949684537	9	21238	0.185656894278285
DE	10001	48.1	50.0168162419946	10	21770	0.185656894278285
DE	10001	49.7	52.8678095182688	11	22520	0.185656894278285
DE	10001	51.5	54.5682390531261	12	23264	0.185656894278285
DE	10001	53.7	55.5449142871946	13	25063	0.185656894278285
DE	10001	54.9	56.0937766723588	14	25487	0.185656894278285
DE	10001	55.6	56.3984432649895	15	25720	0.185656894278285
DE	10001	56.2	56.5664038099813	16	25887	0.185656894278285
DE	10001	56.6	56.6586492541941	17	25967	0.185656894278285
DE	10003	0	0.300807471005622	0	19	0.573807411241328
DE	10003	1.8	0.635428699174954	1	534	0.573807411241328
DE	10003	7	1.33481854813347	2	2224	0.573807411241328
DE	10003	15.1	2.77176872514039	3	4730	0.573807411241328
DE	10003	31.6	5.62283134207889	4	12351	0.573807411241328
DE	10003	43.3	10.9072508751892	5	16567	0.573807411241328
DE	10003	50.3	19.5703415029986	6	18848	0.573807411241328
DE	10003	53.1	31.2676101866506	7	19778	0.573807411241328
DE	10003	55.5	43.5194645643998	8	20575	0.573807411241328
DE	10003	57.6	53.3693525817153	9	21238	0.573807411241328
DE	10003	59.5	59.7377282415986	10	21770	0.573807411241328
DE	10003	61.3	63.2951850379689	11	22520	0.573807411241328
DE	10003	64.3	65.1218109846524	12	23264	0.573807411241328
DE	10003	66.3	66.0192014204539	13	25063	0.573807411241328
DE	10003	67.5	66.4505074107865	14	25487	0.573807411241328
DE	10003	68.3	66.6556161627284	15	25720	0.573807411241328
DE	10003	69	66.7526641908289	16	25887	0.573807411241328
DE	10003	69.6	66.7984729706512	17	25967	0.573807411241328
DE	10005	0	0.607907626820604	0	19	0.240535694480387
DE	10005	1.7	1.21782861831556	1	534	0.240535694480387
DE	10005	8.9	2.41496976399292	2	2224	0.240535694480387
DE	10005	21.9	4.69552924165192	3	4730	0.240535694480387
DE	10005	38.6	8.80270920156628	4	12351	0.240535694480387
DE	10005	46.2	15.5024280684658	5	16567	0.240535694480387
DE	10005	51.1	24.8453601650937	6	18848	0.240535694480387
DE	10005	53.3	35.3806658401986	7	19778	0.240535694480387
DE	10005	55.7	44.7577485793962	8	20575	0.240535694480387
DE	10005	57.9	51.5018170266352	9	21238	0.240535694480387
DE	10005	59.9	55.6444170732767	10	21770	0.240535694480387
DE	10005	61.8	57.9473522994864	11	22520	0.240535694480387
DE	10005	63.9	59.1570143164494	12	23264	0.240535694480387
DE	10005	65.5	59.7735198071338	13	25063	0.240535694480387
DE	10005	66.6	60.0828905153053	14	25487	0.240535694480387
DE	10005	67.3	60.2369295751739	15	25720	0.240535694480387
DE	10005	68.3	60.3133291627718	16	25887	0.240535694480387
DE	10005	69	60.3511482808249	17	25967	0.240535694480387
