2160	7
KY	21001	0	2.90979932984493	0	238	0.00429798689384832
KY	21001	1.5	4.85396820061247	1	5828	0.00429798689384832
KY	21001	4.3	7.81722905863032	2	17378	0.00429798689384832
KY	21001	11	11.9594063152322	3	40777	0.00429798689384832
KY	21001	21.7	17.1000808178447	4	80921	0.00429798689384832
KY	21001	25.1	22.615235552726	5	98275	0.00429798689384832
KY	21001	27.3	27.6801780501143	6	109539	0.00429798689384832
KY	21001	28.7	31.7092548012421	7	114513	0.00429798689384832
KY	21001	30.5	34.5635658854923	8	122406	0.00429798689384832
KY	21001	33.7	36.4237052896029	9	131075	0.00429798689384832
KY	21001	34.8	37.5708659817872	10	137208	0.00429798689384832
KY	21001	35.8	38.2544120131252	11	141069	0.00429798689384832
KY	21001	37.1	38.6533912214524	12	144241	0.00429798689384832
KY	21001	38.1	38.8834717512354	13	149837	0.00429798689384832
KY	21001	38.8	39.0152283942476	14	151504	0.00429798689384832
KY	21001	39.2	39.0903774367545	15	152724	0.00429798689384832
KY	21001	39.4	39.133141613271	16	153493	0.00429798689384832
KY	21001	39.6	39.1574452183685	17	154018	0.00429798689384832
KY	21003	0	2.06617105309259	0	238	0.004770940039703
KY	21003	1.4	3.55969824476912	1	5828	0.004770940039703
KY	21003	5.5	5.9654193230287	2	17378	0.004770940039703
KY	21003	14.9	9.57595473766838	3	40777	0.004770940039703
KY	21003	23.7	14.4579064339349	4	80921	0.004770940039703
KY	21003	26.9	20.2046193484625	5	98275	0.004770940039703
KY	21003	29.2	25.9617398789074	6	109539	0.004770940039703
KY	21003	30.7	30.8689404294669	7	114513	0.004770940039703
KY	21003	32.9	34.5078882828254	8	122406	0.004770940039703
KY	21003	36.7	36.9371537241522	9	131075	0.004770940039703
KY	21003	35.7	38.447158324164	10	137208	0.004770940039703
KY	21003	36.7	39.3444967674676	11	141069	0.004770940039703
KY	21003	37.6	39.8635663903339	12	144241	0.004770940039703
KY	21003	38.5	40.1591522065062	13	149837	0.004770940039703
KY	21003	39.2	40.3259728257336	14	151504	0.004770940039703
KY	21003	39.5	40.4196459777327	15	152724	0.004770940039703
KY	21003	39.7	40.4720957262403	16	153493	0.004770940039703
KY	21003	39.9	40.5014167112021	17	154018	0.004770940039703
KY	21005	0	1.16213427709482	0	238	0.00509146484086906
KY	21005	0.9	2.43818288262884	1	5828	0.00509146484086906
KY	21005	5.1	4.97179173722452	2	17378	0.00509146484086906
KY	21005	17	9.60303380373718	3	40777	0.00509146484086906
KY	21005	32.4	16.9161304305883	4	80921	0.00509146484086906
KY	21005	39.1	26.1630460056202	5	98275	0.00509146484086906
KY	21005	43.9	35.0567659593294	6	109539	0.00509146484086906
KY	21005	46.2	41.6235008539661	7	114513	0.00509146484086906
KY	21005	49.4	45.5865563550226	8	122406	0.00509146484086906
KY	21005	54.6	47.6940764620846	9	131075	0.00509146484086906
KY	21005	49.6	48.7398431437031	10	137208	0.00509146484086906
KY	21005	50.8	49.2409292148759	11	141069	0.00509146484086906
KY	21005	52.5	49.477002758919	12	144241	0.00509146484086906
KY	21005	53.9	49.5873363093183	13	149837	0.00509146484086906
KY	21005	54.6	49.6387099602407	14	151504	0.00509146484086906
KY	21005	55.1	49.6625888834779	15	152724	0.00509146484086906
KY	21005	55.5	49.673679005209	16	153493	0.00509146484086906
KY	21005	55.7	49.6788276630352	17	154018	0.00509146484086906
KY	21007	0	1.22633488236021	0	238	0.00176557236843431
