648	7
OR	41001	0	3.00014772306759	0	11	0.00382290313502241
OR	41001	1.7	6.18966544158312	1	1609	0.00382290313502241
OR	41001	7.8	11.9961486215566	2	6047	0.00382290313502241
OR	41001	35.8	20.9395346754589	3	12541	0.00382290313502241
OR	41001	48.6	31.6991487799644	4	33151	0.00382290313502241
OR	41001	55.5	41.3798709375291	5	44454	0.00382290313502241
OR	41001	58.9	48.0626449908015	6	51148	0.00382290313502241
OR	41001	60.4	51.8770980512807	7	53056	0.00382290313502241
OR	41001	62.1	53.8218870218343	8	55054	0.00382290313502241
OR	41001	64.6	54.7564773109462	9	57027	0.00382290313502241
OR	41001	66.5	55.1928262580003	10	58689	0.00382290313502241
OR	41001	67.5	55.3938042852013	11	60077	0.00382290313502241
OR	41001	68.7	55.4857934553681	12	61934	0.00382290313502241
OR	41001	69.4	55.5277765789858	13	64481	0.00382290313502241
OR	41001	69.7	55.5469121674959	14	65164	0.00382290313502241
OR	41001	70.1	55.5556287964946	15	65545	0.00382290313502241
OR	41001	70.3	55.5595983045909	16	66135	0.00382290313502241
OR	41001	70.5	55.5614057733723	17	66325	0.00382290313502241
OR	41003	0	0.283311709938921	0	11	0.0220623049753932
OR	41003	1.7	0.672089372261619	1	1609	0.0220623049753932
OR	41003	9.2	1.58234182421682	2	6047	0.0220623049753932
OR	41003	20.6	3.66073704293016	3	12541	0.0220623049753932
OR	41003	35.6	8.14620901920833	4	33151	0.0220623049753932
OR	41003	55.7	16.7495659999918	5	44454	0.0220623049753932
OR	41003	62.1	30.056366363068	6	51148	0.0220623049753932
OR	41003	63.9	45.0646410816661	7	53056	0.0220623049753932
OR	41003	65.3	56.9950804214443	8	55054	0.0220623049753932
OR	41003	67.3	64.1100197742151	9	57027	0.0220623049753932
OR	41003	68.7	67.6502199211925	10	58689	0.0220623049753932
OR	41003	69.4	69.2533450873745	11	60077	0.0220623049753932
OR	41003	72.1	69.9482087283395	12	61934	0.0220623049753932
OR	41003	73.4	70.2436633283253	13	64481	0.0220623049753932
OR	41003	74.1	70.3682626731656	14	65164	0.0220623049753932
OR	41003	74.5	70.4206267273031	15	65545	0.0220623049753932
OR	41003	74.9	70.4426011052371	16	66135	0.0220623049753932
OR	41003	75.3	70.451816918641	17	66325	0.0220623049753932
OR	41005	0	0.607220439294509	0	11	0.0991496150660888
