1890	6
20001	0	136	0	25	0.00424568034890849
20001	103	253	1	54094	0.00424568034890849
20001	477	462	2	217807	0.00424568034890849
20001	1933	818	3	524410	0.00424568034890849
20001	3218	1375	4	941055	0.00424568034890849
20001	3715	2144	5	1130404	0.00424568034890849
20001	3937	3037	6	1228689	0.00424568034890849
20001	4183	3888	7	1320386	0.00424568034890849
20001	4496	4560	8	1409536	0.00424568034890849
20001	4793	5016	9	1492281	0.00424568034890849
20001	4994	5295	10	1552013	0.00424568034890849
20001	5141	5454	11	1594930	0.00424568034890849
20001	5274	5542	12	1663083	0.00424568034890849
20001	5560	5589	13	1722231	0.00424568034890849
20001	5657	5614	14	1751920	0.00424568034890849
20001	5696	5627	15	1771960	0.00424568034890849
20001	5744	5634	16	1789503	0.00424568034890849
20001	5769	5638	17	1803248	0.00424568034890849
20003	0	143	0	25	0.00269727190409273
20003	78	270	1	54094	0.00269727190409273
20003	376	494	2	217807	0.00269727190409273
20003	1256	854	3	524410	0.00269727190409273
20003	2067	1355	4	941055	0.00269727190409273
20003	2305	1929	5	1130404	0.00269727190409273
20003	2388	2457	6	1228689	0.00269727190409273
20003	2547	2853	7	1320386	0.00269727190409273
20003	2721	3108	8	1409536	0.00269727190409273
20003	2929	3256	9	1492281	0.00269727190409273
20003	3046	3336	10	1552013	0.00269727190409273
20003	3148	3378	11	1594930	0.00269727190409273
20003	3214	3400	12	1663083	0.00269727190409273
20003	3302	3412	13	1722231	0.00269727190409273
20003	3349	3417	14	1751920	0.00269727190409273
20003	3385	3420	15	1771960	0.00269727190409273
20003	3409	3422	16	1789503	0.00269727190409273
20003	3430	3422	17	1803248	0.00269727190409273
20005	0	156	0	25	0.00551708466715225
20005	356	279	1	54094	0.00551708466715225
20005	1102	493	2	217807	0.00551708466715225
20005	2264	852	3	524410	0.00551708466715225
20005	3848	1422	4	941055	0.00551708466715225
20005	4560	2246	5	1130404	0.00551708466715225
20005	4870	3296	6	1228689	0.00551708466715225
20005	5269	4436	7	1320386	0.00551708466715225
20005	5733	5477	8	1409536	0.00551708466715225
20005	6237	6287	9	1492281	0.00551708466715225
20005	6471	6844	10	1552013	0.00551708466715225
20005	6661	7194	11	1594930	0.00551708466715225
20005	6979	7402	12	1663083	0.00551708466715225
20005	7286	7522	13	1722231	0.00551708466715225
20005	7376	7589	14	1751920	0.00551708466715225
20005	7450	7627	15	1771960	0.00551708466715225
20005	7505	7647	16	1789503	0.00551708466715225
20005	7552	7659	17	1803248	0.00551708466715225
20007	0	78	0	25	0.00151957530152946
20007	187	144	1	54094	0.00151957530152946
20007	781	255	2	217807	0.00151957530152946
20007	1191	432	3	524410	0.00151957530152946
20007	1466	679	4	941055	0.00151957530152946
20007	1528	972	5	1130404	0.00151957530152946
20007	1584	1257	6	1228689	0.00151957530152946
20007	1623	1486	7	1320386	0.00151957530152946
20007	1702	1643	8	1409536	0.00151957530152946
20007	1820	1740	9	1492281	0.00151957530152946
20007	1906	1796	10	1552013	0.00151957530152946
