288	6
23001	0	1205	0	50	0.0805505381591594
23001	2607	2317	1	35790	0.0805505381591594
23001	6537	4386	2	107712	0.0805505381591594
23001	16835	8076	3	282603	0.0805505381591594
23001	34951	14172	4	538558	0.0805505381591594
23001	49501	23087	5	741976	0.0805505381591594
23001	56598	34035	6	832312	0.0805505381591594
23001	58699	44934	7	855682	0.0805505381591594
23001	61501	53734	8	887280	0.0805505381591594
23001	64568	59715	9	922524	0.0805505381591594
23001	66674	63320	10	948619	0.0805505381591594
23001	68683	65337	11	972746	0.0805505381591594
23001	71884	66419	12	1020346	0.0805505381591594
23001	74029	66986	13	1042561	0.0805505381591594
23001	74985	67280	14	1053406	0.0805505381591594
23001	75502	67432	15	1059557	0.0805505381591594
23001	76118	67509	16	1069314	0.0805505381591594
23001	76617	67549	17	1076980	0.0805505381591594
23003	0	1406	0	50	0.0498842444495362
23003	2230	2636	1	35790	0.0498842444495362
23003	6746	4808	2	107712	0.0498842444495362
23003	15985	8364	3	282603	0.0498842444495362
23003	26917	13527	4	538558	0.0498842444495362
23003	31757	19853	5	741976	0.0498842444495362
23003	34928	26169	6	832312	0.0498842444495362
23003	36188	31309	7	855682	0.0498842444495362
23003	37758	34842	8	887280	0.0498842444495362
23003	40254	36996	9	922524	0.0498842444495362
23003	41501	38216	10	948619	0.0498842444495362
23003	42539	38877	11	972746	0.0498842444495362
23003	44305	39228	12	1020346	0.0498842444495362
23003	45412	39411	13	1042561	0.0498842444495362
23003	45869	39506	14	1053406	0.0498842444495362
23003	46114	39556	15	1059557	0.0498842444495362
23003	46479	39581	16	1069314	0.0498842444495362
23003	46710	39594	17	1076980	0.0498842444495362
23005	0	1450	0	50	0.219461662297316
23005	8955	3425	1	35790	0.219461662297316
23005	27054	7990	2	107712	0.219461662297316
23005	65479	18147	3	282603	0.219461662297316
23005	124052	38911	4	538558	0.219461662297316
23005	183893	74875	5	741976	0.219461662297316
23005	205744	122348	6	832312	0.219461662297316
23005	210879	166725	7	855682	0.219461662297316
23005	217520	196672	8	887280	0.219461662297316
23005	223974	212711	9	922524	0.219461662297316
23005	229126	220252	10	948619	0.219461662297316
23005	234245	223579	11	972746	0.219461662297316
23005	248604	225006	12	1020346	0.219461662297316
23005	253647	225611	13	1042561	0.219461662297316
23005	256035	225865	14	1053406	0.219461662297316
23005	257386	225972	15	1059557	0.219461662297316
23005	259386	226017	16	1069314	0.219461662297316
23005	261171	226036	17	1076980	0.219461662297316
23007	0	297	0	50	0.0224659503114092
23007	328	689	1	35790	0.0224659503114092
23007	1066	1553	2	107712	0.0224659503114092
23007	5145	3295	3	282603	0.0224659503114092
23007	10006	6253	4	538558	0.0224659503114092
23007	13482	10063	5	741976	0.0224659503114092
23007	15187	13543	6	832312	0.0224659503114092
23007	15604	15856	7	855682	0.0224659503114092
23007	16162	17087	8	887280	0.0224659503114092
23007	16843	17666	9	922524	0.0224659503114092
23007	17312	17921	10	948619	0.0224659503114092
23007	17733	18032	11	972746	0.0224659503114092
23007	18472	18078	12	1020346	0.0224659503114092
23007	18869	18098	13	1042561	0.0224659503114092
23007	19100	18107	14	1053406	0.0224659503114092
23007	19226	18110	15	1059557	0.0224659503114092
23007	19458	18112	16	1069314	0.0224659503114092
23007	19614	18112	17	1076980	0.0224659503114092
23009	0	485	0	50	0.0409064939161382
23009	861	1177	1	35790	0.0409064939161382
23009	3250	2780	2	107712	0.0409064939161382
23009	12279	6193	3	282603	0.0409064939161382
23009	23063	12301	4	538558	0.0409064939161382
23009	30529	20471	5	741976	0.0409064939161382
23009	34030	27994	6	832312	0.0409064939161382
23009	34836	32884	7	855682	0.0409064939161382
23009	35884	35384	8	887280	0.0409064939161382
23009	37175	36507	9	922524	0.0409064939161382
23009	38092	36982	10	948619	0.0409064939161382
23009	38854	37178	11	972746	0.0409064939161382
23009	40457	37258	12	1020346	0.0409064939161382
23009	41251	37290	13	1042561	0.0409064939161382
23009	41747	37303	14	1053406	0.0409064939161382
23009	41968	37308	15	1059557	0.0409064939161382
23009	42373	37311	16	1069314	0.0409064939161382
23009	42710	37311	17	1076980	0.0409064939161382
23011	0	843	0	50	0.0909841602366293
23011	2980	1802	1	35790	0.0909841602366293
23011	8151	3796	2	107712	0.0909841602366293
23011	21130	7773	3	282603	0.0909841602366293
23011	43271	15064	4	538558	0.0909841602366293
23011	58882	26593	5	741976	0.0909841602366293
23011	67038	41147	6	832312	0.0909841602366293
23011	69157	55077	7	855682	0.0909841602366293
23011	72104	65294	8	887280	0.0909841602366293
23011	75332	71416	9	922524	0.0909841602366293
23011	77766	74651	10	948619	0.0909841602366293
23011	79821	76247	11	972746	0.0909841602366293
23011	83688	77008	12	1020346	0.0909841602366293
23011	85738	77365	13	1042561	0.0909841602366293
23011	86769	77531	14	1053406	0.0909841602366293
23011	87348	77608	15	1059557	0.0909841602366293
23011	88133	77643	16	1069314	0.0909841602366293
23011	88806	77660	17	1076980	0.0909841602366293
23013	0	334	0	50	0.0295875948139133
23013	737	823	1	35790	0.0295875948139133
23013	2879	1979	2	107712	0.0295875948139133
23013	9074	4499	3	282603	0.0295875948139133
23013	17648	9131	4	538558	0.0295875948139133
23013	24018	15484	5	741976	0.0295875948139133
23013	26985	21425	6	832312	0.0295875948139133
23013	27639	25293	7	855682	0.0295875948139133
23013	28432	27254	8	887280	0.0295875948139133
23013	29253	28123	9	922524	0.0295875948139133
23013	29904	28485	10	948619	0.0295875948139133
23013	30537	28632	11	972746	0.0295875948139133
23013	31961	28690	12	1020346	0.0295875948139133
23013	32610	28714	13	1042561	0.0295875948139133
23013	32982	28723	14	1053406	0.0295875948139133
23013	33175	28727	15	1059557	0.0295875948139133
23013	33536	28729	16	1069314	0.0295875948139133
23013	33786	28729	17	1076980	0.0295875948139133
23015	0	330	0	50	0.0257652810717357
23015	633	786	1	35790	0.0257652810717357
23015	2860	1820	2	107712	0.0257652810717357
23015	8231	3985	3	282603	0.0257652810717357
23015	14788	7825	4	538558	0.0257652810717357
23015	20205	12988	5	741976	0.0257652810717357
23015	22606	17846	6	832312	0.0257652810717357
23015	23160	21103	7	855682	0.0257652810717357
23015	23888	22821	8	887280	0.0257652810717357
23015	24649	23614	9	922524	0.0257652810717357
23015	25188	23958	10	948619	0.0257652810717357
23015	25876	24102	11	972746	0.0257652810717357
23015	27033	24163	12	1020346	0.0257652810717357
23015	27492	24188	13	1042561	0.0257652810717357
23015	27682	24198	14	1053406	0.0257652810717357
23015	27834	24202	15	1059557	0.0257652810717357
23015	28074	24204	16	1069314	0.0257652810717357
23015	28252	24205	17	1076980	0.0257652810717357
23017	0	431	0	50	0.0431293575715735
23017	1003	925	1	35790	0.0431293575715735
23017	2521	1952	2	107712	0.0431293575715735
23017	9247	3988	3	282603	0.0431293575715735
23017	18303	7656	4	538558	0.0431293575715735
23017	26243	13263	5	741976	0.0431293575715735
23017	30238	19994	6	832312	0.0431293575715735
23017	31148	26075	7	855682	0.0431293575715735
23017	32385	30312	8	887280	0.0431293575715735
23017	33882	32759	9	922524	0.0431293575715735
23017	34944	34021	10	948619	0.0431293575715735
23017	36059	34635	11	972746	0.0431293575715735
23017	37697	34924	12	1020346	0.0431293575715735
23017	38616	35059	13	1042561	0.0431293575715735
23017	39077	35121	14	1053406	0.0431293575715735
23017	39289	35150	15	1059557	0.0431293575715735
23017	39717	35163	16	1069314	0.0431293575715735
23017	40099	35169	17	1076980	0.0431293575715735
23019	0	858	0	50	0.113187503161704
23019	4510	1744	1	35790	0.113187503161704
23019	13180	3511	2	107712	0.113187503161704
23019	31414	6934	3	282603	0.113187503161704
23019	57222	13217	4	538558	0.113187503161704
23019	74369	23674	5	741976	0.113187503161704
23019	83696	38538	6	832312	0.113187503161704
23019	86024	55537	7	855682	0.113187503161704
23019	89460	70750	8	887280	0.113187503161704
23019	94045	81654	9	922524	0.113187503161704
23019	97220	88288	10	948619	0.113187503161704
23019	99486	91929	11	972746	0.113187503161704
23019	103812	93815	12	1020346	0.113187503161704
23019	105673	94763	13	1042561	0.113187503161704
23019	106941	95232	14	1053406	0.113187503161704
23019	107670	95462	15	1059557	0.113187503161704
23019	108606	95575	16	1069314	0.113187503161704
23019	109354	95630	17	1076980	0.113187503161704
23021	0	157	0	50	0.0124868696306833
23021	283	334	1	35790	0.0124868696306833
23021	1039	694	2	107712	0.0124868696306833
23021	3294	1385	3	282603	0.0124868696306833
23021	6062	2558	4	538558	0.0124868696306833
23021	7314	4199	5	741976	0.0124868696306833
23021	8227	5964	6	832312	0.0124868696306833
23021	8488	7397	7	855682	0.0124868696306833
23021	8849	8319	8	887280	0.0124868696306833
23021	9243	8827	9	922524	0.0124868696306833
23021	9538	9082	10	948619	0.0124868696306833
23021	9720	9205	11	972746	0.0124868696306833
23021	9957	9263	12	1020346	0.0124868696306833
23021	10171	9290	13	1042561	0.0124868696306833
23021	10289	9302	14	1053406	0.0124868696306833
23021	10350	9308	15	1059557	0.0124868696306833
23021	10425	9311	16	1069314	0.0124868696306833
23021	10479	9312	17	1076980	0.0124868696306833
23023	0	226	0	50	0.0266743638652236
23023	747	499	1	35790	0.0266743638652236
23023	3829	1089	2	107712	0.0266743638652236
23023	8056	2309	3	282603	0.0266743638652236
23023	14379	4636	4	538558	0.0266743638652236
23023	19972	8442	5	741976	0.0266743638652236
23023	22428	13346	6	832312	0.0266743638652236
23023	22991	18035	7	855682	0.0266743638652236
23023	23753	21401	8	887280	0.0266743638652236
23023	24534	23351	9	922524	0.0266743638652236
23023	25284	24344	10	948619	0.0266743638652236
23023	25892	24817	11	972746	0.0266743638652236
23023	27286	25034	12	1020346	0.0266743638652236
23023	28031	25133	13	1042561	0.0266743638652236
23023	28321	25177	14	1053406	0.0266743638652236
23023	28463	25197	15	1059557	0.0266743638652236
23023	28671	25206	16	1069314	0.0266743638652236
23023	28851	25210	17	1076980	0.0266743638652236
23025	0	965	0	50	0.0375565758972543
23025	617	1884	1	35790	0.0375565758972543
23025	2044	3560	2	107712	0.0375565758972543
23025	8189	6362	3	282603	0.0375565758972543
23025	16473	10422	4	538558	0.0375565758972543
23025	21065	15235	5	741976	0.0375565758972543
23025	23617	19748	6	832312	0.0375565758972543
23025	24431	23142	7	855682	0.0375565758972543
23025	25575	25294	8	887280	0.0375565758972543
23025	26914	26514	9	922524	0.0375565758972543
23025	27944	27163	10	948619	0.0375565758972543
23025	28812	27496	11	972746	0.0375565758972543
23025	29755	27663	12	1020346	0.0375565758972543
23025	30381	27747	13	1042561	0.0375565758972543
23025	30759	27789	14	1053406	0.0375565758972543
23025	31018	27810	15	1059557	0.0375565758972543
23025	31285	27820	16	1069314	0.0375565758972543
23025	31459	27825	17	1076980	0.0375565758972543
23027	0	374	0	50	0.0295451907883578
23027	701	871	1	35790	0.0295451907883578
23027	2402	1978	2	107712	0.0295451907883578
23027	7278	4249	3	282603	0.0295451907883578
23027	14887	8221	4	538558	0.0295451907883578
23027	19797	13547	5	741976	0.0295451907883578
23027	22317	18624	6	832312	0.0295451907883578
23027	22920	22108	7	855682	0.0295451907883578
23027	23786	23998	8	887280	0.0295451907883578
23027	24776	24892	9	922524	0.0295451907883578
23027	25397	25289	10	948619	0.0295451907883578
23027	25981	25460	11	972746	0.0295451907883578
23027	27049	25532	12	1020346	0.0295451907883578
23027	27568	25563	13	1042561	0.0295451907883578
23027	27950	25576	14	1053406	0.0295451907883578
23027	28179	25581	15	1059557	0.0295451907883578
23027	28465	25584	16	1069314	0.0295451907883578
23027	28675	25584	17	1076980	0.0295451907883578
23029	0	662	0	50	0.0233437880334352
23029	338	1278	1	35790	0.0233437880334352
23029	2537	2393	2	107712	0.0233437880334352
