1008	6
30001	0	106	0	109	0.00884468056041573
30001	211	215	1	30059	0.00884468056041573
30001	912	425	2	97591	0.00884468056041573
30001	1914	803	3	211930	0.00884468056041573
30001	3178	1406	4	355529	0.00884468056041573
30001	3763	2206	5	420850	0.00884468056041573
30001	4009	3042	6	459111	0.00884468056041573
30001	4119	3722	7	474805	0.00884468056041573
30001	4319	4173	8	495613	0.00884468056041573
30001	4523	4432	9	518514	0.00884468056041573
30001	4693	4568	10	539616	0.00884468056041573
30001	4804	4638	11	554841	0.00884468056041573
30001	4942	4672	12	577429	0.00884468056041573
30001	5030	4688	13	590470	0.00884468056041573
30001	5074	4696	14	598218	0.00884468056041573
30001	5094	4700	15	602795	0.00884468056041573
30001	5121	4702	16	606312	0.00884468056041573
30001	5136	4703	17	609664	0.00884468056041573
30003	0	368	0	109	0.0124618957351293
30003	998	571	1	30059	0.0124618957351293
30003	2447	876	2	97591	0.0124618957351293
30003	4498	1321	3	211930	0.0124618957351293
30003	5976	1945	4	355529	0.0124618957351293
30003	6503	2769	5	420850	0.0124618957351293
30003	7268	3780	6	459111	0.0124618957351293
30003	7744	4911	7	474805	0.0124618957351293
30003	8287	6053	8	495613	0.0124618957351293
30003	8761	7094	9	518514	0.0124618957351293
30003	9728	7958	10	539616	0.0124618957351293
30003	10441	8620	11	554841	0.0124618957351293
30003	11042	9097	12	577429	0.0124618957351293
30003	11414	9427	13	590470	0.0124618957351293
30003	11704	9647	14	598218	0.0124618957351293
30003	11834	9792	15	602795	0.0124618957351293
30003	11909	9885	16	606312	0.0124618957351293
30003	11955	9945	17	609664	0.0124618957351293
30005	0	191	0	109	0.00625106429960197
30005	1199	304	1	30059	0.00625106429960197
30005	1924	476	2	97591	0.00625106429960197
30005	2777	729	3	211930	0.00625106429960197
30005	3462	1084	4	355529	0.00625106429960197
30005	3677	1543	5	420850	0.00625106429960197
30005	4054	2083	6	459111	0.00625106429960197
30005	4222	2653	7	474805	0.00625106429960197
30005	4423	3188	8	495613	0.00625106429960197
30005	4650	3636	9	518514	0.00625106429960197
30005	4890	3980	10	539616	0.00625106429960197
30005	5047	4224	11	554841	0.00625106429960197
30005	5301	4390	12	577429	0.00625106429960197
30005	5401	4497	13	590470	0.00625106429960197
30005	5653	4566	14	598218	0.00625106429960197
30005	5690	4609	15	602795	0.00625106429960197
30005	5721	4636	16	606312	0.00625106429960197
30005	5748	4653	17	609664	0.00625106429960197
30007	0	100	0	109	0.00583563658683094
30007	73	207	1	30059	0.00583563658683094
30007	280	408	2	97591	0.00583563658683094
30007	890	738	3	211930	0.00583563658683094
30007	1339	1177	4	355529	0.00583563658683094
30007	1519	1623	5	420850	0.00583563658683094
30007	1646	1968	6	459111	0.00583563658683094
30007	1673	2181	7	474805	0.00583563658683094
30007	1726	2296	8	495613	0.00583563658683094
30007	1765	2353	9	518514	0.00583563658683094
30007	1826	2380	10	539616	0.00583563658683094
30007	1907	2393	11	554841	0.00583563658683094
30007	1971	2399	12	577429	0.00583563658683094
30007	2037	2402	13	590470	0.00583563658683094
30007	2074	2403	14	598218	0.00583563658683094
30007	2088	2404	15	602795	0.00583563658683094
30007	2104	2404	16	606312	0.00583563658683094
30007	2122	2404	17	609664	0.00583563658683094
30009	0	100	0	109	0.0100348248186246
30009	181	220	1	30059	0.0100348248186246
30009	928	469	2	97591	0.0100348248186246
30009	1822	948	3	211930	0.0100348248186246
30009	3446	1741	4	355529	0.0100348248186246
30009	3906	2778	5	420850	0.0100348248186246
30009	4105	3782	6	459111	0.0100348248186246
30009	4201	4508	7	474805	0.0100348248186246
30009	4372	4930	8	495613	0.0100348248186246
30009	4557	5145	9	518514	0.0100348248186246
30009	4699	5247	10	539616	0.0100348248186246
30009	4795	5294	11	554841	0.0100348248186246
30009	4922	5315	12	577429	0.0100348248186246
30009	4975	5325	13	590470	0.0100348248186246
30009	5011	5329	14	598218	0.0100348248186246
30009	5040	5331	15	602795	0.0100348248186246
30009	5064	5332	16	606312	0.0100348248186246
30009	5089	5332	17	609664	0.0100348248186246
30011	0	29	0	109	0.00117143129817418
30011	37	50	1	30059	0.00117143129817418
30011	127	86	2	97591	0.00117143129817418
30011	203	137	3	211930	0.00117143129817418
30011	234	200	4	355529	0.00117143129817418
30011	287	267	5	420850	0.00117143129817418
30011	293	325	6	459111	0.00117143129817418
