1206	6
12001	0	984	0	2796	0.0125265990546397
12001	12893	1967	1	366848	0.0125265990546397
12001	37207	3909	2	1686243	0.0125265990546397
12001	55328	7684	3	3607553	0.0125265990546397
12001	89300	14788	4	6522377	0.0125265990546397
12001	120802	27388	5	8633134	0.0125265990546397
12001	133421	47543	6	9902884	0.0125265990546397
12001	138312	75009	7	10522497	0.0125265990546397
12001	147884	105270	8	11461249	0.0125265990546397
12001	157243	131709	9	12319184	0.0125265990546397
12001	161415	150519	10	12843259	0.0125265990546397
12001	164422	162033	11	13198826	0.0125265990546397
12001	170720	168444	12	13620380	0.0125265990546397
12001	174626	171827	13	13987885	0.0125265990546397
12001	176393	173562	14	14169133	0.0125265990546397
12001	177536	174438	15	14275246	0.0125265990546397
12001	178645	174877	16	14386647	0.0125265990546397
12001	179380	175096	17	14462011	0.0125265990546397
12003	0	628	0	2796	0.00136001292873639
12003	237	965	1	366848	0.00136001292873639
12003	1688	1458	2	1686243	0.00136001292873639
12003	2869	2151	3	3607553	0.00136001292873639
12003	4166	3071	4	6522377	0.00136001292873639
12003	5120	4205	5	8633134	0.00136001292873639
12003	5684	5481	6	9902884	0.00136001292873639
12003	6035	6779	7	10522497	0.00136001292873639
12003	7667	7967	8	11461249	0.00136001292873639
12003	8724	8958	9	12319184	0.00136001292873639
12003	9131	9720	10	12843259	0.00136001292873639
12003	9694	10271	11	13198826	0.00136001292873639
12003	9982	10652	12	13620380	0.00136001292873639
12003	10329	10906	13	13987885	0.00136001292873639
12003	10495	11073	14	14169133	0.00136001292873639
12003	10584	11181	15	14275246	0.00136001292873639
12003	10649	11250	16	14386647	0.00136001292873639
12003	10699	11294	17	14462011	0.00136001292873639
12005	0	3212	0	2796	0.00813423686117397
12005	846	5187	1	366848	0.00813423686117397
12005	10507	8258	2	1686243	0.00813423686117397
12005	26290	12860	3	3607553	0.00813423686117397
12005	41011	19398	4	6522377	0.00813423686117397
12005	51351	28005	5	8633134	0.00813423686117397
12005	56945	38274	6	9902884	0.00813423686117397
12005	60117	49176	7	10522497	0.00813423686117397
12005	67288	59408	8	11461249	0.00813423686117397
12005	74984	67958	9	12319184	0.00813423686117397
12005	79254	74434	10	12843259	0.00813423686117397
12005	83168	78986	11	13198826	0.00813423686117397
12005	85857	82018	12	13620380	0.00813423686117397
12005	90549	83967	13	13987885	0.00813423686117397
12005	91812	85191	14	14169133	0.00813423686117397
12005	92517	85949	15	14275246	0.00813423686117397
12005	93137	86413	16	14386647	0.00813423686117397
12005	93587	86697	17	14462011	0.00813423686117397
