954	6
38001	0	47	0	5	0.00290789988216182
38001	156	92	1	26611	0.00290789988216182
38001	364	173	2	79809	0.00290789988216182
38001	596	303	3	157515	0.00290789988216182
38001	771	474	4	251876	0.00290789988216182
38001	822	654	5	278906	0.00290789988216182
38001	869	801	6	296376	0.00290789988216182
38001	885	899	7	306094	0.00290789988216182
38001	908	955	8	318237	0.00290789988216182
38001	956	985	9	337399	0.00290789988216182
38001	994	1001	10	350588	0.00290789988216182
38001	1015	1008	11	372270	0.00290789988216182
38001	1049	1012	12	401097	0.00290789988216182
38001	1071	1014	13	411450	0.00290789988216182
38001	1071	1015	14	415066	0.00290789988216182
38001	1071	1015	15	416408	0.00290789988216182
38001	1072	1015	16	418443	0.00290789988216182
38001	1075	1015	17	425305	0.00290789988216182
38003	0	159	0	5	0.0136668670003228
38003	402	340	1	26611	0.0136668670003228
38003	1256	703	2	79809	0.0136668670003228
38003	2517	1351	3	157515	0.0136668670003228
38003	3996	2311	4	251876	0.0136668670003228
38003	4564	3400	5	278906	0.0136668670003228
38003	4793	4317	6	296376	0.0136668670003228
38003	4909	4914	7	306094	0.0136668670003228
38003	5071	5241	8	318237	0.0136668670003228
38003	5256	5403	9	337399	0.0136668670003228
38003	5441	5479	10	350588	0.0136668670003228
38003	5632	5514	11	372270	0.0136668670003228
38003	5811	5530	12	401097	0.0136668670003228
38003	5887	5537	13	411450	0.0136668670003228
38003	5913	5540	14	415066	0.0136668670003228
38003	5923	5542	15	416408	0.0136668670003228
38003	5951	5542	16	418443	0.0136668670003228
38003	6056	5543	17	425305	0.0136668670003228
38005	0	162	0	5	0.00896514981720647
38005	55	263	1	26611	0.00896514981720647
38005	383	419	2	79809	0.00896514981720647
38005	1091	649	3	157515	0.00896514981720647
38005	1534	967	4	251876	0.00896514981720647
38005	1716	1366	5	278906	0.00896514981720647
38005	2110	1813	6	296376	0.00896514981720647
38005	2515	2252	7	306094	0.00896514981720647
38005	2773	2632	8	318237	0.00896514981720647
38005	3007	2927	9	337399	0.00896514981720647
38005	3157	3137	10	350588	0.00896514981720647
38005	3227	3278	11	372270	0.00896514981720647
38005	3353	3367	12	401097	0.00896514981720647
38005	3465	3423	13	411450	0.00896514981720647
38005	3522	3458	14	415066	0.00896514981720647
38005	3528	3479	15	416408	0.00896514981720647
38005	3535	3491	16	418443	0.00896514981720647
38005	3568	3499	17	425305	0.00896514981720647
38007	0	16	0	5	0.0012177486871147
38007	31	27	1	26611	0.0012177486871147
38007	47	45	2	79809	0.0012177486871147
38007	75	72	3	157515	0.0012177486871147
38007	116	107	4	251876	0.0012177486871147
38007	128	148	5	278906	0.0012177486871147
38007	134	187	6	296376	0.0012177486871147
38007	141	221	7	306094	0.0012177486871147
38007	160	246	8	318237	0.0012177486871147
38007	177	262	9	337399	0.0012177486871147
38007	182	272	10	350588	0.0012177486871147
38007	186	278	11	372270	0.0012177486871147
38007	192	281	12	401097	0.0012177486871147
38007	194	283	13	411450	0.0012177486871147
38007	194	285	14	415066	0.0012177486871147
38007	194	285	15	416408	0.0012177486871147
38007	195	286	16	418443	0.0012177486871147
38007	197	286	17	425305	0.0012177486871147
38009	0	114	0	5	0.00824342376342082
38009	92	249	1	26611	0.00824342376342082
38009	699	515	2	79809	0.00824342376342082
38009	1601	962	3	157515	0.00824342376342082
38009	2240	1549	4	251876	0.00824342376342082
38009	2405	2113	5	278906	0.00824342376342082
38009	2489	2512	6	296376	0.00824342376342082
38009	2536	2738	7	306094	0.00824342376342082
38009	2581	2850	8	318237	0.00824342376342082
38009	2702	2901	9	337399	0.00824342376342082
38009	2815	2925	10	350588	0.00824342376342082
38009	2864	2935	11	372270	0.00824342376342082
38009	2964	2939	12	401097	0.00824342376342082
38009	3112	2941	13	411450	0.00824342376342082
38009	3126	2942	14	415066	0.00824342376342082
38009	3130	2943	15	416408	0.00824342376342082
38009	3139	2943	16	418443	0.00824342376342082
38009	3185	2943	17	425305	0.00824342376342082
38011	0	64	0	5	0.00396818106663237
38011	0	117	1	26611	0.00396818106663237
38011	310	206	2	79809	0.00396818106663237
38011	473	342	3	157515	0.00396818106663237
38011	703	521	4	251876	0.00396818106663237
38011	822	716	5	278906	0.00396818106663237
38011	876	888	6	296376	0.00396818106663237
38011	898	1016	7	306094	0.00396818106663237
