1044	6
06001	0	3774	0	828	0.0422990374396298
06001	28110	8541	1	631560	0.0422990374396298
06001	118678	19238	2	2950425	0.0422990374396298
06001	360465	42872	3	6669966	0.0422990374396298
06001	635227	93358	4	12496112	0.0422990374396298
06001	916662	193838	5	17294112	0.0422990374396298
06001	1036250	368347	6	19820497	0.0422990374396298
06001	1081727	610140	7	20965867	0.0422990374396298
06001	1123747	858085	8	22173635	0.0422990374396298
06001	1160690	1045017	9	23325382	0.0422990374396298
06001	1191304	1155857	10	24246914	0.0422990374396298
06001	1217299	1212465	11	25000226	0.0422990374396298
06001	1291362	1239180	12	26204696	0.0422990374396298
06001	1333198	1251316	13	27307403	0.0422990374396298
06001	1355408	1256733	14	27841658	0.0422990374396298
06001	1365964	1259133	15	28108422	0.0422990374396298
06001	1372837	1260192	16	28471626	0.0422990374396298
06001	1380863	1260659	17	28688774	0.0422990374396298
06005	0	781	0	828	0.0010060684259653
06005	552	1408	1	631560	0.0010060684259653
06005	2554	2475	2	2950425	0.0010060684259653
06005	6754	4174	3	6669966	0.0010060684259653
06005	11159	6612	4	12496112	0.0010060684259653
06005	13886	9637	5	17294112	0.0010060684259653
06005	15113	12776	6	19820497	0.0010060684259653
06005	15842	15485	7	20965867	0.0010060684259653
06005	16697	17475	8	22173635	0.0010060684259653
06005	18664	18771	9	23325382	0.0010060684259653
06005	19609	19550	10	24246914	0.0010060684259653
06005	20375	19995	11	25000226	0.0010060684259653
06005	20883	20243	12	26204696	0.0010060684259653
06005	20600	20379	13	27307403	0.0010060684259653
06005	20899	20453	14	27841658	0.0010060684259653
06005	21029	20492	15	28108422	0.0010060684259653
06005	21197	20514	16	28471626	0.0010060684259653
06005	21392	20525	17	28688774	0.0010060684259653
06007	0	3210	0	828	0.00554729608607443
06007	4963	5432	1	631560	0.00554729608607443
06007	20337	9072	2	2950425	0.00554729608607443
06007	38723	14832	3	6669966	0.00554729608607443
06007	64522	23468	4	12496112	0.00554729608607443
06007	75930	35419	5	17294112	0.00554729608607443
06007	84110	50248	6	19820497	0.00554729608607443
06007	88714	66347	7	20965867	0.00554729608607443
06007	93934	81476	8	22173635	0.00554729608607443
06007	99551	93882	9	23325382	0.00554729608607443
06007	104026	102968	10	24246914	0.00554729608607443
06007	107000	109087	11	25000226	0.00554729608607443
06007	110725	112978	12	26204696	0.00554729608607443
06007	114446	115363	13	27307403	0.00554729608607443
06007	116183	116791	14	27841658	0.00554729608607443
06007	117106	117635	15	28108422	0.00554729608607443
06007	117755	118130	16	28471626	0.00554729608607443
06007	118506	118419	17	28688774	0.00554729608607443
06009	0	616	0	828	0.00116179239016747
06009	741	1184	1	631560	0.00116179239016747
06009	3416	2229	2	2950425	0.00116179239016747
06009	8360	4040	3	6669966	0.00116179239016747
06009	13063	6878	4	12496112	0.00116179239016747
06009	15929	10695	5	17294112	0.00116179239016747
