828	6
45001	0	710	0	19	0.0047637138128084
45001	399	1166	1	82534	0.0047637138128084
45001	2501	1860	2	364362	0.0047637138128084
45001	4074	2839	3	825092	0.0047637138128084
45001	5996	4088	4	1471603	0.0047637138128084
45001	6702	5488	5	1767679	0.0047637138128084
45001	7324	6849	6	2000170	0.0047637138128084
45001	7576	8001	7	2097628	0.0047637138128084
45001	7974	8865	8	2245740	0.0047637138128084
45001	8513	9458	9	2437813	0.0047637138128084
45001	8913	9840	10	2577829	0.0047637138128084
45001	9075	10076	11	2650248	0.0047637138128084
45001	9293	10218	12	2741032	0.0047637138128084
45001	9614	10303	13	2829748	0.0047637138128084
45001	9741	10352	14	2878967	0.0047637138128084
45001	9796	10381	15	2910975	0.0047637138128084
45001	9807	10398	16	2917027	0.0047637138128084
45001	9867	10408	17	2955190	0.0047637138128084
45003	0	2265	0	19	0.0331873162890772
45003	1923	3950	1	82534	0.0331873162890772
45003	10497	6784	2	364362	0.0331873162890772
45003	24637	11363	3	825092	0.0331873162890772
45003	41938	18298	4	1471603	0.0331873162890772
45003	49082	27842	5	1767679	0.0331873162890772
45003	54774	39374	6	2000170	0.0331873162890772
45003	57361	51310	7	2097628	0.0331873162890772
45003	61349	61837	8	2245740	0.0331873162890772
45003	67077	69889	9	2437813	0.0331873162890772
45003	71671	75404	10	2577829	0.0331873162890772
45003	73898	78900	11	2650248	0.0331873162890772
45003	76277	81010	12	2741032	0.0331873162890772
45003	76002	82244	13	2829748	0.0331873162890772
45003	77238	82954	14	2878967	0.0331873162890772
45003	77836	83359	15	2910975	0.0331873162890772
45003	77998	83587	16	2917027	0.0331873162890772
45003	79544	83716	17	2955190	0.0331873162890772
45005	0	88	0	19	0.00168741165269619
45005	0	163	1	82534	0.00168741165269619
45005	411	297	2	364362	0.00168741165269619
45005	1067	531	3	825092	0.00168741165269619
45005	2121	916	4	1471603	0.00168741165269619
45005	2841	1494	5	1767679	0.00168741165269619
45005	3494	2253	6	2000170	0.00168741165269619
45005	3666	3094	7	2097628	0.00168741165269619
45005	3884	3864	8	2245740	0.00168741165269619
45005	4249	4457	9	2437813	0.00168741165269619
45005	4542	4854	10	2577829	0.00168741165269619
45005	4669	5097	11	2650248	0.00168741165269619
45005	4778	5237	12	2741032	0.00168741165269619
45005	4904	5315	13	2829748	0.00168741165269619
45005	5002	5357	14	2878967	0.00168741165269619
45005	5053	5380	15	2910975	0.00168741165269619
45005	5062	5393	16	2917027	0.00168741165269619
45005	5134	5399	17	2955190	0.00168741165269619
45007	0	3296	0	19	0.0393414743953539
45007	2515	5624	1	82534	0.0393414743953539
45007	13676	9414	2	364362	0.0393414743953539
45007	27707	15288	3	825092	0.0393414743953539
45007	45535	23728	4	1471603	0.0393414743953539
45007	52695	34622	5	1767679	0.0393414743953539
45007	58355	46895	6	2000170	0.0393414743953539
45007	60709	58772	7	2097628	0.0393414743953539
45007	64608	68688	8	2245740	0.0393414743953539
45007	70272	75998	9	2437813	0.0393414743953539
45007	74132	80906	10	2577829	0.0393414743953539
45007	75930	83998	11	2650248	0.0393414743953539
45007	78038	85869	12	2741032	0.0393414743953539
45007	79973	86973	13	2829748	0.0393414743953539
45007	81204	87615	14	2878967	0.0393414743953539
45007	81752	87986	15	2910975	0.0393414743953539
45007	81836	88198	16	2917027	0.0393414743953539
45007	82517	88320	17	2955190	0.0393414743953539
45009	0	206	0	19	0.00273194432629196
45009	50	352	1	82534	0.00273194432629196
45009	738	594	2	364362	0.00273194432629196
45009	1924	979	3	825092	0.00273194432629196
45009	3358	1561	4	1471603	0.00273194432629196
45009	3969	2370	5	1767679	0.00273194432629196
45009	4582	3373	6	2000170	0.00273194432629196
45009	4893	4454	7	2097628	0.00273194432629196
45009	5323	5458	8	2245740	0.00273194432629196
45009	5967	6269	9	2437813	0.00273194432629196
45009	6461	6853	10	2577829	0.00273194432629196
45009	6644	7241	11	2650248	0.00273194432629196
45009	6833	7484	12	2741032	0.00273194432629196
45009	6988	7631	13	2829748	0.00273194432629196
45009	7121	7717	14	2878967	0.00273194432629196
45009	7166	7768	15	2910975	0.00273194432629196
45009	7173	7798	16	2917027	0.00273194432629196
45009	7255	7815	17	2955190	0.00273194432629196
45011	0	477	0	19	0.00405266247066743
45011	60	774	1	82534	0.00405266247066743
45011	813	1235	2	364362	0.00405266247066743
45011	2919	1920	3	825092	0.00405266247066743
45011	4940	2876	4	1471603	0.00405266247066743
45011	6034	4099	5	1767679	0.00405266247066743
45011	7132	5501	6	2000170	0.00405266247066743
45011	7500	6919	7	2097628	0.00405266247066743
45011	8230	8183	8	2245740	0.00405266247066743
45011	9459	9189	9	2437813	0.00405266247066743
45011	10348	9920	10	2577829	0.00405266247066743
45011	10690	10417	11	2650248	0.00405266247066743
45011	11006	10739	12	2741032	0.00405266247066743
45011	11338	10942	13	2829748	0.00405266247066743
45011	11542	11067	14	2878967	0.00405266247066743
45011	11657	11143	15	2910975	0.00405266247066743
45011	11668	11190	16	2917027	0.00405266247066743
45011	11842	11218	17	2955190	0.00405266247066743
45013	0	1165	0	19	0.0373145604902506
45013	2361	2135	1	82534	0.0373145604902506
45013	21980	3888	2	364362	0.0373145604902506
45013	41805	6991	3	825092	0.0373145604902506
45013	66668	12299	4	1471603	0.0373145604902506
45013	77950	20866	5	1767679	0.0373145604902506
45013	86943	33474	6	2000170	0.0373145604902506
45013	91609	49719	7	2097628	0.0373145604902506
45013	96944	67410	8	2245740	0.0373145604902506
45013	106806	83469	9	2437813	0.0373145604902506
45013	115266	95812	10	2577829	0.0373145604902506
45013	119655	104140	11	2650248	0.0373145604902506
45013	124708	109276	12	2741032	0.0373145604902506
45013	122768	112270	13	2829748	0.0373145604902506
45013	123133	113958	14	2878967	0.0373145604902506
45013	124082	114893	15	2910975	0.0373145604902506
45013	124849	115404	16	2917027	0.0373145604902506
45013	127886	115683	17	2955190	0.0373145604902506
45015	0	2677	0	19	0.0442648397250265
45015	2350	4439	1	82534	0.0442648397250265
45015	11553	7290	2	364362	0.0442648397250265
45015	24329	11788	3	825092	0.0442648397250265
45015	47979	18609	4	1471603	0.0442648397250265
45015	60845	28361	5	1767679	0.0442648397250265
45015	71428	41185	6	2000170	0.0442648397250265
45015	75740	56314	7	2097628	0.0442648397250265
45015	81833	72037	8	2245740	0.0442648397250265
45015	90386	86364	9	2437813	0.0442648397250265
45015	96437	97938	10	2577829	0.0442648397250265
45015	99735	106410	11	2650248	0.0442648397250265
45015	103209	112176	12	2741032	0.0442648397250265
45015	115165	115907	13	2829748	0.0442648397250265
45015	117372	118244	14	2878967	0.0442648397250265
45015	118408	119678	15	2910975	0.0442648397250265
45015	118624	120546	16	2917027	0.0442648397250265
45015	120060	121068	17	2955190	0.0442648397250265
45017	0	145	0	19	0.00282653105222003
45017	0	249	1	82534	0.00282653105222003
45017	680	423	2	364362	0.00282653105222003
45017	1605	705	3	825092	0.00282653105222003
45017	2943	1143	4	1471603	0.00282653105222003
45017	3426	1778	5	1767679	0.00282653105222003
45017	3833	2613	6	2000170	0.00282653105222003
45017	4033	3576	7	2097628	0.00282653105222003
45017	4400	4537	8	2245740	0.00282653105222003
45017	4835	5365	9	2437813	0.00282653105222003
45017	5113	5993	10	2577829	0.00282653105222003
45017	5252	6425	11	2650248	0.00282653105222003
45017	5415	6703	12	2741032	0.00282653105222003
45017	5771	6874	13	2829748	0.00282653105222003
45017	5884	6976	14	2878967	0.00282653105222003
45017	5945	7036	15	2910975	0.00282653105222003
45017	5958	7070	16	2917027	0.00282653105222003
45017	6026	7091	17	2955190	0.00282653105222003
45019	0	1792	0	19	0.079904613074255
45019	14786	3522	1	82534	0.079904613074255
45019	47287	6879	2	364362	0.079904613074255
45019	77881	13267	3	825092	0.079904613074255
45019	148122	24996	4	1471603	0.079904613074255
45019	176905	45177	5	1767679	0.079904613074255
45019	197730	76307	6	2000170	0.079904613074255
45019	205169	117068	7	2097628	0.079904613074255
45019	215871	160348	8	2245740	0.079904613074255
45019	229055	197182	9	2437813	0.079904613074255
45019	239171	223075	10	2577829	0.079904613074255
45019	245420	238929	11	2650248	0.079904613074255
45019	255008	247828	12	2741032	0.079904613074255
45019	261613	252582	13	2829748	0.079904613074255
45019	266847	255054	14	2878967	0.079904613074255
45019	268630	256322	15	2910975	0.079904613074255
45019	269000	256967	16	2917027	0.079904613074255
45019	272003	257294	17	2955190	0.079904613074255
45021	0	1193	0	19	0.0111289925989286
45021	244	2000	1	82534	0.0111289925989286
45021	1905	3273	2	364362	0.0111289925989286
45021	5664	5157	3	825092	0.0111289925989286
45021	9320	7700	4	1471603	0.0111289925989286
45021	11212	10742	5	1767679	0.0111289925989286
45021	12826	13890	6	2000170	0.0111289925989286
45021	13499	16701	7	2097628	0.0111289925989286
45021	14564	18895	8	2245740	0.0111289925989286
45021	16067	20437	9	2437813	0.0111289925989286
45021	17757	21441	10	2577829	0.0111289925989286
45021	18227	22063	11	2650248	0.0111289925989286
45021	18754	22436	12	2741032	0.0111289925989286
45021	19226	22657	13	2829748	0.0111289925989286
45021	19461	22785	14	2878967	0.0111289925989286
45021	19587	22860	15	2910975	0.0111289925989286
45021	19612	22902	16	2917027	0.0111289925989286
45021	19790	22927	17	2955190	0.0111289925989286
45023	0	365	0	19	0.00626253468341803
45023	262	631	1	82534	0.00626253468341803
45023	1735	1078	2	364362	0.00626253468341803
45023	4039	1805	3	825092	0.00626253468341803
45023	6979	2928	4	1471603	0.00626253468341803
45023	8556	4531	5	1767679	0.00626253468341803
45023	9725	6581	6	2000170	0.00626253468341803
45023	10282	8860	7	2097628	0.00626253468341803
45023	11214	11034	8	2245740	0.00626253468341803
45023	12311	12824	9	2437813	0.00626253468341803
45023	13178	14127	10	2577829	0.00626253468341803
45023	13582	14993	11	2650248	0.00626253468341803
45023	14021	15535	12	2741032	0.00626253468341803
45023	14456	15861	13	2829748	0.00626253468341803
45023	14695	16053	14	2878967	0.00626253468341803
45023	14808	16164	15	2910975	0.00626253468341803
45023	14826	16228	16	2917027	0.00626253468341803
45023	14995	16264	17	2955190	0.00626253468341803
45025	0	1068	0	19	0.00886629166040297
45025	445	1748	1	82534	0.00886629166040297
45025	2321	2797	2	364362	0.00886629166040297
45025	6011	4320	3	825092	0.00886629166040297
45025	9250	6358	4	1471603	0.00886629166040297
45025	10631	8798	5	1767679	0.00886629166040297
45025	11633	11364	6	2000170	0.00886629166040297
45025	12194	13716	7	2097628	0.00886629166040297
45025	12978	15618	8	2245740	0.00886629166040297
45025	14114	17005	9	2437813	0.00886629166040297
45025	14939	17942	10	2577829	0.00886629166040297
45025	15392	18543	11	2650248	0.00886629166040297
45025	15835	18916	12	2741032	0.00886629166040297
45025	16320	19142	13	2829748	0.00886629166040297
45025	16618	19278	14	2878967	0.00886629166040297
45025	16779	19359	15	2910975	0.00886629166040297
45025	16826	19406	16	2917027	0.00886629166040297
45025	17007	19435	17	2955190	0.00886629166040297
45027	0	691	0	19	0.00655406379146327
45027	261	1135	1	82534	0.00655406379146327
45027	1870	1834	2	364362	0.00655406379146327
45027	5514	2887	3	825092	0.00655406379146327
45027	8663	4371	4	1471603	0.00655406379146327
45027	9852	6282	5	1767679	0.00655406379146327
45027	10743	8475	6	2000170	0.00655406379146327
45027	11280	10684	7	2097628	0.00655406379146327
45027	12292	12631	8	2245740	0.00655406379146327
45027	13468	14159	9	2437813	0.00655406379146327
45027	14209	15251	10	2577829	0.00655406379146327
45027	14614	15981	11	2650248	0.00655406379146327
45027	15104	16446	12	2741032	0.00655406379146327
45027	15787	16735	13	2829748	0.00655406379146327
45027	16056	16910	14	2878967	0.00655406379146327
45027	16517	17016	15	2910975	0.00655406379146327
45027	16528	17079	16	2917027	0.00655406379146327
45027	16712	17117	17	2955190	0.00655406379146327
45029	0	828	0	19	0.00731774963612273
45029	199	1357	1	82534	0.00731774963612273
45029	2024	2181	2	364362	0.00731774963612273
45029	4532	3407	3	825092	0.00731774963612273
45029	8066	5113	4	1471603	0.00731774963612273
45029	10079	7270	5	1767679	0.00731774963612273
45029	11591	9695	6	2000170	0.00731774963612273
45029	12294	12084	7	2097628	0.00731774963612273
45029	13397	14152	8	2245740	0.00731774963612273
45029	15316	15750	9	2437813	0.00731774963612273
45029	16363	16879	10	2577829	0.00731774963612273
45029	16712	17629	11	2650248	0.00731774963612273
45029	17145	18106	12	2741032	0.00731774963612273
45029	17778	18400	13	2829748	0.00731774963612273
45029	18094	18580	14	2878967	0.00731774963612273
45029	18216	18688	15	2910975	0.00731774963612273
45029	18231	18753	16	2917027	0.00731774963612273
45029	18391	18791	17	2955190	0.00731774963612273
45031	0	1041	0	19	0.012938764903236
45031	757	1733	1	82534	0.012938764903236
45031	5336	2844	2	364362	0.012938764903236
45031	10500	4567	3	825092	0.012938764903236
45031	18006	7095	4	1471603	0.012938764903236
45031	20661	10521	5	1767679	0.012938764903236
45031	22776	14697	6	2000170	0.012938764903236
45031	23859	19173	7	2097628	0.012938764903236
45031	25475	23357	8	2245740	0.012938764903236
45031	27631	26798	9	2437813	0.012938764903236
45031	29035	29340	10	2577829	0.012938764903236
45031	29756	31075	11	2650248	0.012938764903236
45031	30673	32194	12	2741032	0.012938764903236
45031	31589	32892	13	2829748	0.012938764903236
45031	32094	33316	14	2878967	0.012938764903236
45031	32431	33571	15	2910975	0.012938764903236
45031	32470	33723	16	2917027	0.012938764903236
45031	32771	33812	17	2955190	0.012938764903236
45033	0	604	0	19	0.00591973063564999
45033	295	1001	1	82534	0.00591973063564999
45033	1544	1629	2	364362	0.00591973063564999
45033	4399	2579	3	825092	0.00591973063564999
45033	7056	3922	4	1471603	0.00591973063564999
45033	8204	5646	5	1767679	0.00591973063564999
45033	8944	7609	6	2000170	0.00591973063564999
45033	9448	9559	7	2097628	0.00591973063564999
45033	10286	11250	8	2245740	0.00591973063564999
45033	11550	12553	9	2437813	0.00591973063564999
45033	12334	13468	10	2577829	0.00591973063564999
45033	12672	14070	11	2650248	0.00591973063564999
45033	13028	14448	12	2741032	0.00591973063564999
45033	13348	14680	13	2829748	0.00591973063564999
45033	13435	14820	14	2878967	0.00591973063564999
45033	13560	14903	15	2910975	0.00591973063564999
45033	13576	14952	16	2917027	0.00591973063564999
45033	13725	14981	17	2955190	0.00591973063564999
45035	0	849	0	19	0.0316212941717097
45035	2285	1567	1	82534	0.0316212941717097
45035	9299	2874	2	364362	0.0316212941717097
45035	18803	5205	3	825092	0.0316212941717097
45035	38572	9225	4	1471603	0.0316212941717097
45035	49143	15766	5	1767679	0.0316212941717097
45035	57557	25462	6	2000170	0.0316212941717097
45035	61056	38026	7	2097628	0.0316212941717097
45035	65728	51738	8	2245740	0.0316212941717097
45035	72470	64168	9	2437813	0.0316212941717097
45035	77118	73676	10	2577829	0.0316212941717097
45035	79525	80048	11	2650248	0.0316212941717097
45035	82276	83947	12	2741032	0.0316212941717097
45035	84374	86203	13	2829748	0.0316212941717097
45035	85951	87465	14	2878967	0.0316212941717097
45035	86644	88159	15	2910975	0.0316212941717097
45035	86709	88536	16	2917027	0.0316212941717097
45035	87737	88740	17	2955190	0.0316212941717097
45037	0	590	0	19	0.00529452597289343
45037	197	958	1	82534	0.00529452597289343
45037	1855	1529	2	364362	0.00529452597289343
45037	4705	2381	3	825092	0.00529452597289343
45037	8502	3579	4	1471603	0.00529452597289343
45037	10021	5126	5	1767679	0.00529452597289343
45037	11154	6924	6	2000170	0.00529452597289343
45037	11699	8770	7	2097628	0.00529452597289343
45037	12556	10441	8	2245740	0.00529452597289343
45037	13785	11790	9	2437813	0.00529452597289343
45037	14655	12781	10	2577829	0.00529452597289343
45037	15027	13460	11	2650248	0.00529452597289343
45037	15469	13903	12	2741032	0.00529452597289343
45037	15881	14184	13	2829748	0.00529452597289343
45037	16134	14358	14	2878967	0.00529452597289343
45037	16245	14464	15	2910975	0.00529452597289343
45037	16275	14529	16	2917027	0.00529452597289343
45037	16553	14568	17	2955190	0.00529452597289343
45039	0	186	0	19	0.00434030711358215
45039	169	311	1	82534	0.00434030711358215
45039	1149	518	2	364362	0.00434030711358215
45039	3588	853	3	825092	0.00434030711358215
45039	6131	1382	4	1471603	0.00434030711358215
45039	7701	2187	5	1767679	0.00434030711358215
45039	8559	3339	6	2000170	0.00434030711358215
45039	9009	4850	7	2097628	0.00434030711358215
45039	9723	6626	8	2245740	0.00434030711358215
45039	10478	8461	9	2437813	0.00434030711358215
45039	11012	10121	10	2577829	0.00434030711358215
45039	11235	11451	11	2650248	0.00434030711358215
45039	11512	12417	12	2741032	0.00434030711358215
45039	13888	13070	13	2829748	0.00434030711358215
45039	14193	13490	14	2878967	0.00434030711358215
45039	14350	13752	15	2910975	0.00434030711358215
45039	14375	13912	16	2917027	0.00434030711358215
45039	14563	14008	17	2955190	0.00434030711358215
45041	0	2211	0	19	0.0268597168147231
45041	3445	3628	1	82534	0.0268597168147231
45041	12393	5880	2	364362	0.0268597168147231
45041	23487	9348	3	825092	0.0268597168147231
45041	40486	14435	4	1471603	0.0268597168147231
45041	46285	21390	5	1767679	0.0268597168147231
45041	52198	30039	6	2000170	0.0268597168147231
45041	54930	39610	7	2097628	0.0268597168147231
45041	59110	48923	8	2245740	0.0268597168147231
45041	64324	56920	9	2437813	0.0268597168147231
45041	67636	63081	10	2577829	0.0268597168147231
45041	69342	67443	11	2650248	0.0268597168147231
45041	71741	70350	12	2741032	0.0268597168147231
45041	73661	72209	13	2829748	0.0268597168147231
45041	75011	73368	14	2878967	0.0268597168147231
45041	75794	74079	15	2910975	0.0268597168147231
45041	75899	74510	16	2917027	0.0268597168147231
45041	76785	74770	17	2955190	0.0268597168147231
