414	6
56001	0	343	0	41	0.0671782209866283
56001	351	747	1	11282	0.0671782209866283
56001	1941	1593	2	54383	0.0671782209866283
56001	6693	3252	3	108618	0.0671782209866283
56001	12243	6127	4	161864	0.0671782209866283
56001	14631	10182	5	184630	0.0671782209866283
56001	16141	14507	6	201153	0.0671782209866283
56001	16763	17940	7	211858	0.0671782209866283
56001	17471	20081	8	224874	0.0671782209866283
56001	18127	21222	9	240910	0.0671782209866283
56001	18565	21780	10	254047	0.0671782209866283
56001	19101	22040	11	264155	0.0671782209866283
56001	20074	22160	12	275399	0.0671782209866283
56001	21452	22214	13	288654	0.0671782209866283
56001	21672	22239	14	293046	0.0671782209866283
56001	21822	22250	15	295637	0.0671782209866283
56001	21951	22255	16	298511	0.0671782209866283
56001	22006	22257	17	295967	0.0671782209866283
56003	0	170	0	41	0.0203711734936303
56003	155	276	1	11282	0.0203711734936303
56003	1070	443	2	54383	0.0203711734936303
56003	2053	693	3	108618	0.0203711734936303
56003	2497	1051	4	161864	0.0203711734936303
56003	2708	1525	5	184630	0.0203711734936303
56003	2943	2090	6	201153	0.0203711734936303
56003	3172	2689	7	211858	0.0203711734936303
56003	3321	3249	8	224874	0.0203711734936303
56003	3640	3714	9	240910	0.0203711734936303
56003	3872	4064	10	254047	0.0203711734936303
56003	4079	4307	11	264155	0.0203711734936303
56003	4239	4468	12	275399	0.0203711734936303
56003	4551	4571	13	288654	0.0203711734936303
56003	4601	4635	14	293046	0.0203711734936303
56003	4638	4675	15	295637	0.0203711734936303
56003	4669	4699	16	298511	0.0203711734936303
56003	4686	4713	17	295967	0.0203711734936303
56005	0	622	0	41	0.0800695971898493
56005	434	1003	1	11282	0.0800695971898493
56005	1854	1595	2	54383	0.0800695971898493
56005	4769	2479	3	108618	0.0800695971898493
56005	6910	3732	4	161864	0.0800695971898493
56005	7865	5375	5	184630	0.0800695971898493
56005	8678	7326	6	201153	0.0800695971898493
56005	9170	9386	7	211858	0.0800695971898493
56005	9724	11311	8	224874	0.0800695971898493
56005	10906	12912	9	240910	0.0800695971898493
56005	11826	14121	10	254047	0.0800695971898493
56005	12430	14969	11	264155	0.0800695971898493
56005	12930	15533	12	275399	0.0800695971898493
56005	13919	15896	13	288654	0.0800695971898493
56005	14141	16123	14	293046	0.0800695971898493
56005	14264	16264	15	295637	0.0800695971898493
56005	14426	16351	16	298511	0.0800695971898493
56005	14470	16403	17	295967	0.0800695971898493
56007	0	398	0	41	0.0255719565484079
56007	111	665	1	11282	0.0255719565484079
56007	1493	1080	2	54383	0.0255719565484079
56007	2677	1679	3	108618	0.0255719565484079
56007	3882	2461	4	161864	0.0255719565484079
56007	4456	3355	5	184630	0.0255719565484079
56007	4787	4237	6	201153	0.0255719565484079
56007	4957	4987	7	211858	0.0255719565484079
56007	5304	5550	8	224874	0.0255719565484079
56007	5615	5933	9	240910	0.0255719565484079
56007	5856	6177	10	254047	0.0255719565484079
56007	6070	6326	11	264155	0.0255719565484079
56007	6274	6414	12	275399	0.0255719565484079
56007	6616	6466	13	288654	0.0255719565484079
56007	6713	6496	14	293046	0.0255719565484079
56007	6773	6514	15	295637	0.0255719565484079
56007	6854	6524	16	298511	0.0255719565484079
56007	6919	6529	17	295967	0.0255719565484079
56009	0	281	0	41	0.0238821340143307
56009	160	478	1	11282	0.0238821340143307
56009	1282	791	2	54383	0.0238821340143307
56009	2002	1254	3	108618	0.0238821340143307
56009	2681	1872	4	161864	0.0238821340143307
56009	3039	2595	5	184630	0.0238821340143307
56009	3223	3319	6	201153	0.0238821340143307
56009	3353	3939	7	211858	0.0238821340143307
56009	3583	4403	8	224874	0.0238821340143307
56009	3820	4717	9	240910	0.0238821340143307
56009	4035	4915	10	254047	0.0238821340143307
56009	4225	5035	11	264155	0.0238821340143307
56009	4388	5105	12	275399	0.0238821340143307
56009	4588	5145	13	288654	0.0238821340143307
56009	4663	5168	14	293046	0.0238821340143307
56009	4717	5181	15	295637	0.0238821340143307
56009	4745	5189	16	298511	0.0238821340143307
56009	4761	5193	17	295967	0.0238821340143307
56011	0	158	0	41	0.0131038998961571
