1116	6
36001	0	1038	0	1024	0.015704374124614
36001	9097	2349	1	361322	0.015704374124614
36001	28953	5271	2	1546966	0.015704374124614
36001	67531	11626	3	3530655	0.015704374124614
36001	127105	24721	4	6909007	0.015704374124614
36001	164228	48936	5	9187992	0.015704374124614
36001	182095	85904	6	10549088	0.015704374124614
36001	187650	128574	7	11129222	0.015704374124614
36001	193817	164465	8	11725308	0.015704374124614
36001	200092	187454	9	12417788	0.015704374124614
36001	204978	199718	10	12987792	0.015704374124614
36001	208796	205628	11	13341839	0.015704374124614
36001	218540	208337	12	13992754	0.015704374124614
36001	223065	209550	13	14430732	0.015704374124614
36001	225517	210087	14	14697207	0.015704374124614
36001	226839	210324	15	14823669	0.015704374124614
36001	228655	210428	16	14961860	0.015704374124614
36001	230012	210474	17	15063972	0.015704374124614
36003	0	948	0	1024	0.00236928344378698
36003	354	1751	1	361322	0.00236928344378698
36003	1846	3128	2	1546966	0.00236928344378698
36003	5613	5288	3	3530655	0.00236928344378698
36003	11891	8242	4	6909007	0.00236928344378698
36003	13272	11612	5	9187992	0.00236928344378698
36003	15137	14742	6	10549088	0.00236928344378698
36003	15781	17141	7	11129222	0.00236928344378698
36003	16400	18723	8	11725308	0.00236928344378698
36003	17127	19666	9	12417788	0.00236928344378698
36003	17875	20193	10	12987792	0.00236928344378698
36003	18399	20479	11	13341839	0.00236928344378698
36003	19311	20630	12	13992754	0.00236928344378698
36003	19808	20710	13	14430732	0.00236928344378698
36003	20157	20752	14	14697207	0.00236928344378698
36003	20344	20773	15	14823669	0.00236928344378698
36003	20477	20784	16	14961860	0.00236928344378698
36003	20580	20790	17	15063972	0.00236928344378698
36005	0	9343	0	1024	0.0729021797088975
36005	17225	15845	1	361322	0.0729021797088975
36005	79060	26753	2	1546966	0.0729021797088975
36005	197468	44838	3	3530655	0.0729021797088975
36005	360768	74244	4	6909007	0.0729021797088975
36005	496161	120570	5	9187992	0.0729021797088975
36005	595853	190049	6	10549088	0.0729021797088975
36005	651376	286918	7	11129222	0.0729021797088975
36005	711811	409081	8	11725308	0.0729021797088975
36005	799207	545049	9	12417788	0.0729021797088975
36005	867704	676856	10	12987792	0.0729021797088975
36005	904758	788584	11	13341839	0.0729021797088975
36005	957874	873016	12	13992754	0.0729021797088975
36005	1006649	931445	13	14430732	0.0729021797088975
36005	1038252	969460	14	14697207	0.0729021797088975
36005	1054378	993209	15	14823669	0.0729021797088975
36005	1063659	1007672	16	14961860	0.0729021797088975
36005	1071315	1016343	17	15063972	0.0729021797088975
36007	0	1914	0	1024	0.00979193475168891
36007	2297	3896	1	361322	0.00979193475168891
36007	15108	7788	2	1546966	0.00979193475168891
36007	36600	15042	3	3530655	0.00979193475168891
36007	68981	27320	4	6909007	0.00979193475168891
36007	86273	45078	5	9187992	0.00979193475168891
36007	96838	65682	6	10549088	0.00979193475168891
36007	100087	84269	7	11129222	0.00979193475168891
36007	103446	97597	8	11725308	0.00979193475168891
36007	107190	105662	9	12417788	0.00979193475168891
36007	110278	110050	10	12987792	0.00979193475168891
36007	112365	112301	11	13341839	0.00979193475168891
36007	116185	113421	12	13992754	0.00979193475168891
36007	118766	113969	13	14430732	0.00979193475168891
36007	120182	114236	14	14697207	0.00979193475168891
36007	120816	114365	15	14823669	0.00979193475168891
36007	121450	114427	16	14961860	0.00979193475168891
36007	121967	114457	17	15063972	0.00979193475168891
36009	0	1568	0	1024	0.00391275407109269
36009	1043	2950	1	361322	0.00391275407109269
36009	4557	5375	2	1546966	0.00391275407109269
36009	12256	9288	3	3530655	0.00391275407109269
36009	23580	14809	4	6909007	0.00391275407109269
36009	28268	21293	5	9187992	0.00391275407109269
36009	32469	27450	6	10549088	0.00391275407109269
36009	33777	32224	7	11129222	0.00391275407109269
36009	35102	35374	8	11725308	0.00391275407109269
36009	36504	37240	9	12417788	0.00391275407109269
36009	37946	38274	10	12987792	0.00391275407109269
36009	38955	38826	11	13341839	0.00391275407109269
36009	40690	39115	12	13992754	0.00391275407109269
36009	41830	39265	13	14430732	0.00391275407109269
