1206	6
01001	0	416	0	75	0.0113944303549632
01001	440	686	1	57984	0.0113944303549632
01001	1888	1122	2	298465	0.0113944303549632
01001	4880	1818	3	635996	0.0113944303549632
01001	9188	2893	4	1088214	0.0113944303549632
01001	11361	4487	5	1322453	0.0113944303549632
01001	12960	6703	6	1487588	0.0113944303549632
01001	13775	9528	7	1565096	0.0113944303549632
01001	15947	12754	8	1765294	0.0113944303549632
01001	18868	16009	9	2090806	0.0113944303549632
01001	19990	18905	10	2197549	0.0113944303549632
01001	20696	21207	11	2266861	0.0113944303549632
01001	21528	22880	12	2340996	0.0113944303549632
01001	23740	24017	13	2426408	0.0113944303549632
01001	24265	24756	14	2463862	0.0113944303549632
01001	24519	25221	15	2484952	0.0113944303549632
01001	24729	25509	16	2506023	0.0113944303549632
01001	24888	25685	17	2520369	0.0113944303549632
01003	0	2982	0	75	0.0455283657459386
01003	2603	5043	1	57984	0.0455283657459386
01003	14674	8414	2	298465	0.0455283657459386
01003	29940	13742	3	635996	0.0455283657459386
01003	45881	21721	4	1088214	0.0455283657459386
01003	54642	32751	5	1322453	0.0455283657459386
01003	63065	46424	6	1487588	0.0455283657459386
01003	66443	61257	7	1565096	0.0455283657459386
01003	79462	75191	8	1765294	0.0455283657459386
01003	94859	86620	9	2090806	0.0455283657459386
01003	99595	94995	10	2197549	0.0455283657459386
01003	103036	100639	11	2266861	0.0455283657459386
01003	106395	104230	12	2340996	0.0455283657459386
01003	110541	106434	13	2426408	0.0455283657459386
01003	111871	107755	14	2463862	0.0455283657459386
01003	112747	108536	15	2484952	0.0455283657459386
01003	113837	108995	16	2506023	0.0455283657459386
01003	114586	109262	17	2520369	0.0455283657459386
01005	0	503	0	75	0.00503468663735919
01005	110	795	1	57984	0.00503468663735919
01005	965	1240	2	298465	0.00503468663735919
01005	2494	1892	3	635996	0.00503468663735919
01005	3925	2800	4	1088214	0.00503468663735919
01005	4453	3975	5	1322453	0.00503468663735919
01005	5625	5363	6	1487588	0.00503468663735919
01005	6389	6833	7	1565096	0.00503468663735919
01005	7164	8221	8	1765294	0.00503468663735919
01005	8741	9399	9	2090806	0.00503468663735919
01005	9527	10309	10	2197549	0.00503468663735919
01005	10081	10963	11	2266861	0.00503468663735919
01005	10375	11409	12	2340996	0.00503468663735919
01005	10793	11702	13	2426408	0.00503468663735919
01005	11021	11891	14	2463862	0.00503468663735919
01005	11131	12010	15	2484952	0.00503468663735919
01005	11208	12085	16	2506023	0.00503468663735919
01005	11292	12131	17	2520369	0.00503468663735919
01007	0	404	0	75	0.00456723537863654
01007	188	640	1	57984	0.00456723537863654
01007	1293	997	2	298465	0.00456723537863654
01007	2124	1517	3	635996	0.00456723537863654
01007	3121	2230	4	1088214	0.00456723537863654
01007	3692	3136	5	1322453	0.00456723537863654
01007	4565	4177	6	1487588	0.00456723537863654
01007	4874	5246	7	1565096	0.00456723537863654
01007	5626	6225	8	1765294	0.00456723537863654
01007	6624	7030	9	2090806	0.00456723537863654
01007	6945	7636	10	2197549	0.00456723537863654
01007	7153	8062	11	2266861	0.00456723537863654
01007	7348	8349	12	2340996	0.00456723537863654
01007	7571	8535	13	2426408	0.00456723537863654
01007	7688	8653	14	2463862	0.00456723537863654
01007	7756	8727	15	2484952	0.00456723537863654
01007	7786	8774	16	2506023	0.00456723537863654
01007	7819	8802	17	2520369	0.00456723537863654
01009	0	592	0	75	0.0117935586766561
01009	452	948	1	57984	0.0117935586766561
01009	2419	1503	2	298465	0.0117935586766561
01009	4203	2343	3	635996	0.0117935586766561
01009	6846	3568	4	1088214	0.0117935586766561
01009	8540	5249	5	1322453	0.0117935586766561
01009	9736	7384	6	1487588	0.0117935586766561
01009	10262	9838	7	1565096	0.0117935586766561
01009	11789	12357	8	1765294	0.0117935586766561
01009	15121	14660	9	2090806	0.0117935586766561
01009	16234	16551	10	2197549	0.0117935586766561
01009	16703	17973	11	2266861	0.0117935586766561
01009	17127	18973	12	2340996	0.0117935586766561
01009	17821	19644	13	2426408	0.0117935586766561
01009	18091	20079	14	2463862	0.0117935586766561
01009	18244	20355	15	2484952	0.0117935586766561
01009	18360	20529	16	2506023	0.0117935586766561
01009	18461	20637	17	2520369	0.0117935586766561
01011	0	107	0	75	0.00206008951324496
01011	193	178	1	57984	0.00206008951324496
01011	416	293	2	298465	0.00206008951324496
01011	1220	479	3	635996	0.00206008951324496
01011	2309	766	4	1088214	0.00206008951324496
01011	2653	1189	5	1322453	0.00206008951324496
01011	2899	1767	6	1487588	0.00206008951324496
01011	3108	2486	7	1565096	0.00206008951324496
01011	3448	3276	8	1765294	0.00206008951324496
01011	4323	4036	9	2090806	0.00206008951324496
01011	4547	4682	10	2197549	0.00206008951324496
01011	4649	5172	11	2266861	0.00206008951324496
01011	4826	5515	12	2340996	0.00206008951324496
01011	5150	5741	13	2426408	0.00206008951324496
01011	5280	5884	14	2463862	0.00206008951324496
01011	5370	5972	15	2484952	0.00206008951324496
01011	5405	6026	16	2506023	0.00206008951324496
01011	5455	6058	17	2520369	0.00206008951324496
01013	0	428	0	75	0.00396640143090665
01013	74	682	1	57984	0.00396640143090665
01013	787	1066	2	298465	0.00396640143090665
01013	1887	1624	3	635996	0.00396640143090665
01013	3604	2384	4	1088214	0.00396640143090665
01013	4130	3333	5	1322453	0.00396640143090665
01013	4504	4399	6	1487588	0.00396640143090665
