1800	6
37001	0	2997	0	29	0.0161620559103074
37001	3539	4978	1	177441	0.0161620559103074
37001	14510	8152	2	936012	0.0161620559103074
37001	31195	13050	3	1880976	0.0161620559103074
37001	55222	20192	4	3310821	0.0161620559103074
37001	63954	29793	5	4001032	0.0161620559103074
37001	70488	41373	6	4402636	0.0161620559103074
37001	73568	53651	7	4605542	0.0161620559103074
37001	77763	65008	8	4882863	0.0161620559103074
37001	83197	74263	9	5232429	0.0161620559103074
37001	87698	81057	10	5530687	0.0161620559103074
37001	89928	85672	11	5694294	0.0161620559103074
37001	94158	88642	12	5965690	0.0161620559103074
37001	96261	90490	13	6131190	0.0161620559103074
37001	97788	91614	14	6226604	0.0161620559103074
37001	98645	92289	15	6285143	0.0161620559103074
37001	100514	92691	16	6408857	0.0161620559103074
37001	101978	92929	17	6500986	0.0161620559103074
37003	0	791	0	29	0.00357520019862541
37003	574	1327	1	177441	0.00357520019862541
37003	3300	2177	2	936012	0.00357520019862541
37003	5793	3447	3	1880976	0.00357520019862541
37003	9789	5188	4	3310821	0.00357520019862541
37003	11499	7314	5	4001032	0.00357520019862541
37003	12469	9570	6	4402636	0.00357520019862541
37003	13014	11634	7	4605542	0.00357520019862541
37003	13543	13283	8	4882863	0.00357520019862541
37003	14293	14462	9	5232429	0.00357520019862541
37003	15128	15240	10	5530687	0.00357520019862541
37003	15622	15727	11	5694294	0.00357520019862541
37003	16177	16021	12	5965690	0.00357520019862541
37003	16670	16196	13	6131190	0.00357520019862541
37003	16949	16298	14	6226604	0.00357520019862541
37003	17082	16357	15	6285143	0.00357520019862541
37003	17270	16392	16	6408857	0.00357520019862541
37003	17420	16412	17	6500986	0.00357520019862541
37005	0	339	0	29	0.00106187173939492
37005	109	570	1	177441	0.00106187173939492
37005	1536	930	2	936012	0.00106187173939492
37005	2493	1453	3	1880976	0.00106187173939492
37005	3869	2136	4	3310821	0.00106187173939492
37005	4303	2916	5	4001032	0.00106187173939492
37005	4739	3682	6	4402636	0.00106187173939492
37005	4987	4328	7	4605542	0.00106187173939492
37005	5151	4809	8	4882863	0.00106187173939492
37005	5477	5133	9	5232429	0.00106187173939492
