1566	6
27001	0	158	0	89	0.00281685046116484
27001	314	350	1	124805	0.00281685046116484
27001	1992	756	2	484447	0.00281685046116484
27001	4238	1544	3	1122319	0.00281685046116484
27001	6610	2852	4	2029277	0.00281685046116484
27001	7255	4547	5	2638994	0.00281685046116484
27001	7655	6157	6	2938451	0.00281685046116484
27001	7824	7293	7	3037714	0.00281685046116484
27001	8112	7937	8	3163686	0.00281685046116484
27001	8391	8259	9	3283285	0.00281685046116484
27001	8645	8408	10	3380551	0.00281685046116484
27001	8826	8476	11	3530588	0.00281685046116484
27001	9064	8506	12	3694207	0.00281685046116484
27001	9193	8519	13	3783597	0.00281685046116484
27001	9276	8525	14	3848796	0.00281685046116484
27001	9310	8528	15	3877441	0.00281685046116484
27001	9372	8529	16	3900268	0.00281685046116484
27001	9428	8530	17	3919314	0.00281685046116484
27003	0	2497	0	89	0.0632879946776669
27003	5406	5117	1	124805	0.0632879946776669
27003	19960	10350	2	484447	0.0632879946776669
27003	50805	20399	3	1122319	0.0632879946776669
27003	96639	38319	4	2029277	0.0632879946776669
27003	136290	66428	5	2638994	0.0632879946776669
27003	154627	102722	6	2938451	0.0632879946776669
27003	159829	139412	7	3037714	0.0632879946776669
27003	168327	168381	8	3163686	0.0632879946776669
27003	175963	187110	9	3283285	0.0632879946776669
27003	181509	197702	10	3380551	0.0632879946776669
27003	189066	203244	11	3530588	0.0632879946776669
27003	198056	206025	12	3694207	0.0632879946776669
27003	204605	207393	13	3783597	0.0632879946776669
27003	209201	208058	14	3848796	0.0632879946776669
27003	211020	208380	15	3877441	0.0632879946776669
27003	212323	208535	16	3900268	0.0632879946776669
27003	213283	208610	17	3919314	0.0632879946776669
27005	0	352	0	89	0.00610376705430425
27005	890	731	1	124805	0.00610376705430425
27005	3653	1485	2	484447	0.00610376705430425
27005	9265	2882	3	1122319	0.00610376705430425
27005	12683	5172	4	2029277	0.00610376705430425
27005	13814	8256	5	2638994	0.00610376705430425
27005	14557	11474	6	2938451	0.00610376705430425
27005	14868	14051	7	3037714	0.00610376705430425
27005	15436	15709	8	3163686	0.00610376705430425
27005	16077	16633	9	3283285	0.00610376705430425
27005	16842	17106	10	3380551	0.00610376705430425
27005	17366	17337	11	3530588	0.00610376705430425
27005	17887	17449	12	3694207	0.00610376705430425
27005	18254	17501	13	3783597	0.00610376705430425
27005	18481	17526	14	3848796	0.00610376705430425
27005	18649	17538	15	3877441	0.00610376705430425
