1386	7
OK	40001	0	3.68131702733055	0	132	0.00560883564726656
OK	40001	0.8	5.32432066201749	1	4675	0.00560883564726656
OK	40001	6.8	7.54074866777816	2	22742	0.00560883564726656
OK	40001	12.6	10.3888980924806	3	46321	0.00560883564726656
OK	40001	17.2	13.828700894138	4	84278	0.00560883564726656
OK	40001	19.3	17.6850257839546	5	92501	0.00560883564726656
OK	40001	21.5	21.6635916406167	6	99730	0.00560883564726656
OK	40001	22.8	25.4314628987366	7	103201	0.00560883564726656
OK	40001	24.7	28.7212927478102	8	110699	0.00560883564726656
OK	40001	27.8	31.3960270463018	9	117451	0.00560883564726656
OK	40001	29.6	33.4473912453859	10	121437	0.00560883564726656
OK	40001	31	34.951349872273	11	124362	0.00560883564726656
OK	40001	33.1	36.0179369833027	12	127443	0.00560883564726656
OK	40001	34.7	36.7566437638474	13	137683	0.00560883564726656
OK	40001	35.5	37.2599113117118	14	138718	0.00560883564726656
OK	40001	36.1	37.5989447957609	15	139561	0.00560883564726656
OK	40001	36.7	37.8256130027203	16	140247	0.00560883564726656
OK	40001	37.1	37.9763890935708	17	140639	0.00560883564726656
OK	40003	0	1.66381221821554	0	132	0.00144100121026917
OK	40003	1.3	3.35773097360543	1	4675	0.00144100121026917
OK	40003	10.2	6.49129635624807	2	22742	0.00144100121026917
OK	40003	25.4	11.6435520786044	3	46321	0.00144100121026917
OK	40003	32.6	18.6698317871368	4	84278	0.00144100121026917
OK	40003	34.1	26.1528794845805	5	92501	0.00144100121026917
OK	40003	35.8	32.2893118905396	6	99730	0.00144100121026917
OK	40003	36.6	36.3313147126762	7	103201	0.00144100121026917
OK	40003	38.5	38.6238298613282	8	110699	0.00144100121026917
OK	40003	40.4	39.8150652546225	9	117451	0.00144100121026917
OK	40003	41.9	40.4059553206149	10	121437	0.00144100121026917
OK	40003	42.9	40.6923009515215	11	124362	0.00144100121026917
OK	40003	43.7	40.8294959428134	12	127443	0.00144100121026917
OK	40003	44.5	40.8948712752835	13	137683	0.00144100121026917
OK	40003	44.8	40.925942447465	14	138718	0.00144100121026917
OK	40003	45.1	40.940691462618	15	139561	0.00144100121026917
OK	40003	45.3	40.947688477209	16	140247	0.00144100121026917
OK	40003	45.4	40.9510069728227	17	140639	0.00144100121026917
OK	40005	0	4.25849558237207	0	132	0.003476901902996
OK	40005	1.3	6.39471111963385	1	4675	0.003476901902996
OK	40005	7.8	9.29007603060498	2	22742	0.003476901902996
OK	40005	15.6	12.9263134287747	3	46321	0.003476901902996
OK	40005	21.8	17.0797760057378	4	84278	0.003476901902996
OK	40005	23.7	21.339911397145	5	92501	0.003476901902996
OK	40005	25.1	25.2533166684892	6	99730	0.003476901902996
OK	40005	26	28.5005257712039	7	103201	0.003476901902996
OK	40005	27.8	30.9750952479688	8	110699	0.003476901902996
OK	40005	30.1	32.7412863311724	9	117451	0.003476901902996
OK	40005	32.1	33.9437731480323	10	121437	0.003476901902996
OK	40005	32.9	34.736392122659	11	124362	0.003476901902996
OK	40005	33.8	35.2477571299904	12	127443	0.003476901902996
OK	40005	34.8	35.5731165480875	13	137683	0.003476901902996
OK	40005	35.4	35.778302107335	14	138718	0.003476901902996
OK	40005	35.9	35.9069785093815	15	139561	0.003476901902996
OK	40005	36.3	35.9873912228697	16	140247	0.003476901902996
OK	40005	36.6	36.0375325787724	17	140639	0.003476901902996
OK	40007	0	1.55978032124247	0	132	0.00134218825460182
OK	40007	0.9	2.63941802512824	1	4675	0.00134218825460182
OK	40007	8.3	4.36616237340583	2	22742	0.00134218825460182
OK	40007	13.9	6.97241632206107	3	46321	0.00134218825460182
OK	40007	18.8	10.5812564386931	4	84278	0.00134218825460182
OK	40007	20.7	15.0244679422261	5	92501	0.00134218825460182
OK	40007	22	19.7670544310573	6	99730	0.00134218825460182
OK	40007	22.7	24.1166233114314	7	103201	0.00134218825460182
OK	40007	24	27.5846760863629	8	110699	0.00134218825460182
OK	40007	25.9	30.0540431906588	9	117451	0.00134218825460182
OK	40007	28	31.674121087679	10	121437	0.00134218825460182
OK	40007	28.7	32.6806762483007	11	124362	0.00134218825460182
OK	40007	29.6	33.2850360829654	12	127443	0.00134218825460182
OK	40007	30.2	33.6404876194212	13	137683	0.00134218825460182
OK	40007	30.7	33.8470090935303	14	138718	0.00134218825460182
OK	40007	31	33.9661505262656	15	139561	0.00134218825460182
OK	40007	31.3	34.034601044253	16	140247	0.00134218825460182
OK	40007	31.5	34.0738352606255	17	140639	0.00134218825460182
OK	40009	0	3.33293438008513	0	132	0.00552417493077407
OK	40009	3.3	5.44903910853772	1	4675	0.00552417493077407
OK	40009	9.2	8.58992241750507	2	22742	0.00552417493077407
OK	40009	17.7	12.858370124988	3	46321	0.00552417493077407
OK	40009	25.1	18.0133567022451	4	84278	0.00552417493077407
OK	40009	27.7	23.4208572006112	5	92501	0.00552417493077407
OK	40009	29.7	28.3162810481614	6	99730	0.00552417493077407
OK	40009	30.8	32.1913442604878	7	103201	0.00552417493077407
OK	40009	33.4	34.9454828380885	8	110699	0.00552417493077407
OK	40009	35.9	36.7565457328345	9	117451	0.00552417493077407
OK	40009	37.4	37.8873538768624	10	121437	0.00552417493077407
OK	40009	38.3	38.5707371451053	11	124362	0.00552417493077407
OK	40009	39.3	38.9756066970788	12	127443	0.00552417493077407
OK	40009	40.1	39.2126543091237	13	137683	0.00552417493077407
OK	40009	40.6	39.3504846887797	14	138718	0.00552417493077407
OK	40009	41.1	39.4303027158602	15	139561	0.00552417493077407
OK	40009	41.4	39.4764175661188	16	140247	0.00552417493077407
OK	40009	41.6	39.5030244003828	17	140639	0.00552417493077407
OK	40011	0	3.15191356390109	0	132	0.00238288327106769
OK	40011	2.1	5.067175145683	1	4675	0.00238288327106769
OK	40011	11.3	7.91782133899392	2	22742	0.00238288327106769
OK	40011	18.7	11.8764924520609	3	46321	0.00238288327106769
OK	40011	26.9	16.8755065957331	4	84278	0.00238288327106769
OK	40011	29.5	22.4824062198482	5	92501	0.00238288327106769
OK	40011	31.7	27.9930131310112	6	99730	0.00238288327106769
