1494	6
26001	0	116	0	125	0.00104186932885892
26001	115	260	1	211124	0.00104186932885892
26001	836	562	2	870108	0.00104186932885892
26001	3029	1137	3	1782600	0.00104186932885892
26001	4135	2051	4	3226741	0.00104186932885892
26001	4723	3155	5	4199150	0.00104186932885892
26001	4977	4118	6	4681747	0.00104186932885892
26001	5047	4748	7	4846321	0.00104186932885892
26001	5144	5087	8	5018830	0.00104186932885892
26001	5282	5250	9	5227214	0.00104186932885892
26001	5688	5324	10	5349425	0.00104186932885892
26001	5800	5357	11	5460170	0.00104186932885892
26001	5869	5371	12	5679420	0.00104186932885892
26001	5976	5378	13	5812467	0.00104186932885892
26001	6026	5380	14	5913506	0.00104186932885892
26001	6042	5382	15	5968749	0.00104186932885892
26001	6062	5382	16	6006527	0.00104186932885892
26001	6081	5382	17	6038777	0.00104186932885892
26003	0	86	0	125	0.000911998639812305
26003	132	191	1	211124	0.000911998639812305
26003	1444	411	2	870108	0.000911998639812305
26003	2860	841	3	1782600	0.000911998639812305
26003	3789	1574	4	3226741	0.000911998639812305
26003	4488	2565	5	4199150	0.000911998639812305
26003	4824	3559	6	4681747	0.000911998639812305
26003	4916	4298	7	4846321	0.000911998639812305
26003	5009	4734	8	5018830	0.000911998639812305
26003	5129	4957	9	5227214	0.000911998639812305
26003	5365	5063	10	5349425	0.000911998639812305
26003	5445	5112	11	5460170	0.000911998639812305
26003	5522	5134	12	5679420	0.000911998639812305
26003	5605	5143	13	5812467	0.000911998639812305
26003	5633	5148	14	5913506	0.000911998639812305
26003	5665	5150	15	5968749	0.000911998639812305
26003	5693	5150	16	6006527	0.000911998639812305
26003	5724	5151	17	6038777	0.000911998639812305
26005	0	1530	0	125	0.011823639809802
26005	1994	3200	1	211124	0.011823639809802
26005	7458	6494	2	870108	0.011823639809802
26005	17942	12448	3	1782600	0.011823639809802
26005	33832	21690	4	3226741	0.011823639809802
26005	42232	33112	5	4199150	0.011823639809802
26005	47150	43839	6	4681747	0.011823639809802
26005	48769	51607	7	4846321	0.011823639809802
26005	50497	56238	8	5018830	0.011823639809802
26005	52295	58684	9	5227214	0.011823639809802
26005	55844	59895	10	5349425	0.011823639809802
26005	56899	60475	11	5460170	0.011823639809802
26005	58517	60748	12	5679420	0.011823639809802
26005	60113	60876	13	5812467	0.011823639809802
26005	61003	60935	14	5913506	0.011823639809802
26005	61405	60963	15	5968749	0.011823639809802
26005	61726	60976	16	6006527	0.011823639809802
26005	61957	60982	17	6038777	0.011823639809802
26007	0	280	0	125	0.00284423818224292
26007	764	568	1	211124	0.00284423818224292
26007	2739	1131	2	870108	0.00284423818224292
26007	6388	2166	3	1782600	0.00284423818224292
26007	10073	3880	4	3226741	0.00284423818224292
26007	11536	6275	5	4199150	0.00284423818224292
26007	12267	8938	6	4681747	0.00284423818224292
26007	12521	11239	7	4846321	0.00284423818224292
26007	12836	12835	8	5018830	0.00284423818224292
26007	13150	13778	9	5227214	0.00284423818224292
26007	14734	14285	10	5349425	0.00284423818224292
26007	14886	14543	11	5460170	0.00284423818224292
26007	15112	14671	12	5679420	0.00284423818224292
26007	15507	14734	13	5812467	0.00284423818224292
26007	15700	14764	14	5913506	0.00284423818224292
26007	15795	14779	15	5968749	0.00284423818224292
26007	15838	14786	16	6006527	0.00284423818224292
26007	15889	14789	17	6038777	0.00284423818224292
26009	0	315	0	125	0.0023354695075738
26009	311	718	1	211124	0.0023354695075738
26009	2286	1572	2	870108	0.0023354695075738
26009	5397	3174	3	1782600	0.0023354695075738
26009	8590	5590	4	3226741	0.0023354695075738
26009	10570	8256	5	4199150	0.0023354695075738
26009	11308	10351	6	4681747	0.0023354695075738
26009	11554	11601	7	4846321	0.0023354695075738
26009	11839	12227	8	5018830	0.0023354695075738
26009	12086	12513	9	5227214	0.0023354695075738
26009	12640	12639	10	5349425	0.0023354695075738
26009	12839	12693	11	5460170	0.0023354695075738
26009	13054	12716	12	5679420	0.0023354695075738
26009	13322	12726	13	5812467	0.0023354695075738
26009	13452	12730	14	5913506	0.0023354695075738
26009	13503	12732	15	5968749	0.0023354695075738
26009	13567	12732	16	6006527	0.0023354695075738
26009	13622	12733	17	6038777	0.0023354695075738
26011	0	318	0	125	0.00149025864693967
26011	137	640	1	211124	0.00149025864693967
26011	874	1230	2	870108	0.00149025864693967
26011	2980	2183	3	1782600	0.00149025864693967
26011	4727	3449	4	3226741	0.00149025864693967
