1188	6
46003	0	35	0	3	0.00310967276656881
46003	0	62	1	32917	0.00310967276656881
46003	78	109	2	96261	0.00310967276656881
46003	283	186	3	203508	0.00310967276656881
46003	789	305	4	335102	0.00310967276656881
46003	917	469	5	375969	0.00310967276656881
46003	973	664	6	402101	0.00310967276656881
46003	1041	861	7	415509	0.00310967276656881
46003	1089	1028	8	436277	0.00310967276656881
46003	1142	1150	9	458094	0.00310967276656881
46003	1318	1230	10	465717	0.00310967276656881
46003	1355	1279	11	484448	0.00310967276656881
46003	1410	1307	12	506058	0.00310967276656881
46003	1446	1323	13	521332	0.00310967276656881
46003	1478	1332	14	530100	0.00310967276656881
46003	1500	1337	15	535407	0.00310967276656881
46003	1513	1340	16	543439	0.00310967276656881
46003	1521	1342	17	549495	0.00310967276656881
46005	0	407	0	3	0.0208588846097762
46005	0	688	1	32917	0.0208588846097762
46005	150	1139	2	96261	0.0208588846097762
46005	2005	1818	3	203508	0.0208588846097762
46005	4732	2758	4	335102	0.0208588846097762
46005	5526	3911	5	375969	0.0208588846097762
46005	5881	5137	6	402101	0.0208588846097762
46005	6107	6257	7	415509	0.0208588846097762
46005	6382	7146	8	436277	0.0208588846097762
46005	6749	7778	9	458094	0.0208588846097762
46005	7993	8191	10	465717	0.0208588846097762
46005	8296	8447	11	484448	0.0208588846097762
46005	8597	8600	12	506058	0.0208588846097762
46005	8799	8690	13	521332	0.0208588846097762
46005	8945	8743	14	530100	0.0208588846097762
46005	9021	8773	15	535407	0.0208588846097762
46005	9134	8790	16	543439	0.0208588846097762
46005	9205	8800	17	549495	0.0208588846097762
46007	0	97	0	3	0.00380372550327301
46007	59	144	1	32917	0.00380372550327301
46007	404	211	2	96261	0.00380372550327301
46007	702	304	3	203508	0.00380372550327301
46007	907	426	4	335102	0.00380372550327301
46007	995	580	5	375969	0.00380372550327301
46007	1064	759	6	402101	0.00380372550327301
46007	1136	952	7	415509	0.00380372550327301
46007	1324	1142	8	436277	0.00380372550327301
46007	1456	1315	9	458094	0.00380372550327301
46007	1554	1459	10	465717	0.00380372550327301
46007	1629	1573	11	484448	0.00380372550327301
46007	1783	1657	12	506058	0.00380372550327301
46007	1863	1718	13	521332	0.00380372550327301
46007	1905	1760	14	530100	0.00380372550327301
46007	1921	1789	15	535407	0.00380372550327301
46007	2002	1808	16	543439	0.00380372550327301
46007	2044	1821	17	549495	0.00380372550327301
46009	0	136	0	3	0.00780074582409719
46009	211	255	1	32917	0.00780074582409719
46009	410	463	2	96261	0.00780074582409719
46009	1504	798	3	203508	0.00780074582409719
46009	2494	1274	4	335102	0.00780074582409719
46009	2739	1840	5	375969	0.00780074582409719
46009	2859	2387	6	402101	0.00780074582409719
46009	2905	2819	7	415509	0.00780074582409719
46009	3000	3109	8	436277	0.00780074582409719
46009	3099	3283	9	458094	0.00780074582409719
46009	3510	3380	10	465717	0.00780074582409719
46009	3714	3433	11	484448	0.00780074582409719
46009	3802	3461	12	506058	0.00780074582409719
46009	3868	3475	13	521332	0.00780074582409719
46009	3936	3483	14	530100	0.00780074582409719
46009	3958	3487	15	535407	0.00780074582409719
46009	3997	3489	16	543439	0.00780074582409719
46009	4045	3490	17	549495	0.00780074582409719
46011	0	371	0	3	0.0396503059370899
46011	0	720	1	32917	0.0396503059370899
46011	188	1373	2	96261	0.0396503059370899
46011	3413	2534	3	203508	0.0396503059370899
46011	8562	4429	4	335102	0.0396503059370899
46011	11168	7120	5	375969	0.0396503059370899
46011	12172	10276	6	402101	0.0396503059370899
46011	12552	13246	7	415509	0.0396503059370899
46011	13023	15512	8	436277	0.0396503059370899
46011	13573	16982	9	458094	0.0396503059370899
46011	15585	17836	10	465717	0.0396503059370899
46011	16432	18302	11	484448	0.0396503059370899
46011	17228	18546	12	506058	0.0396503059370899
46011	17713	18673	13	521332	0.0396503059370899
46011	18001	18737	14	530100	0.0396503059370899
46011	18116	18770	15	535407	0.0396503059370899
46011	18297	18786	16	543439	0.0396503059370899
46011	18418	18795	17	549495	0.0396503059370899
46013	0	358	0	3	0.0439027919232156
46013	1372	725	1	32917	0.0439027919232156
46013	3312	1444	2	96261	0.0439027919232156
46013	8089	2776	3	203508	0.0439027919232156
46013	14257	5013	4	335102	0.0439027919232156
46013	15646	8223	5	375969	0.0439027919232156
46013	16517	11915	6	402101	0.0439027919232156
46013	17033	15226	7	415509	0.0439027919232156
46013	17759	17592	8	436277	0.0439027919232156
46013	18520	19024	9	458094	0.0439027919232156
46013	19051	19804	10	465717	0.0439027919232156
46013	19872	20205	11	484448	0.0439027919232156
46013	20811	20405	12	506058	0.0439027919232156
46013	21368	20503	13	521332	0.0439027919232156
46013	21727	20551	14	530100	0.0439027919232156
46013	21910	20574	15	535407	0.0439027919232156
46013	22146	20585	16	543439	0.0439027919232156
46013	22354	20591	17	549495	0.0439027919232156
46015	0	134	0	3	0.00598761782788623
46015	0	211	1	32917	0.00598761782788623
46015	103	329	2	96261	0.00598761782788623
46015	817	499	3	203508	0.00598761782788623
46015	1274	730	4	335102	0.00598761782788623
46015	1510	1018	5	375969	0.00598761782788623
