1206	6
42001	0	1056	0	599	0.00804632780109403
42001	1182	2133	1	252154	0.00804632780109403
42001	4332	4222	2	882303	0.00804632780109403
42001	13016	8038	3	2208236	0.00804632780109403
42001	26186	14310	4	4208670	0.00804632780109403
42001	36965	23025	5	5592007	0.00804632780109403
42001	41942	32675	6	6362188	0.00804632780109403
42001	44337	41011	7	6699603	0.00804632780109403
42001	46949	46802	8	7062146	0.00804632780109403
42001	49403	50243	9	7418431	0.00804632780109403
42001	51576	52101	10	7762127	0.00804632780109403
42001	49719	53052	11	7493304	0.00804632780109403
42001	53211	53526	12	8175381	0.00804632780109403
42001	55396	53759	13	8423121	0.00804632780109403
42001	56485	53872	14	8579266	0.00804632780109403
42001	56856	53928	15	8656900	0.00804632780109403
42001	57403	53955	16	8759921	0.00804632780109403
42001	57826	53968	17	8846970	0.00804632780109403
42003	0	4710	0	599	0.0949887552629517
42003	25663	9837	1	252154	0.0949887552629517
42003	80437	20396	2	882303	0.0949887552629517
42003	229204	41686	3	2208236	0.0949887552629517
42003	435385	82809	4	4208670	0.0949887552629517
42003	557526	156043	5	5592007	0.0949887552629517
42003	634472	269385	6	6362188	0.0949887552629517
42003	658921	411629	7	6699603	0.0949887552629517
42003	685014	549726	8	7062146	0.0949887552629517
42003	725265	654132	9	7418431	0.0949887552629517
42003	748278	719108	10	7762127	0.0949887552629517
42003	714922	754777	11	7493304	0.0949887552629517
42003	805657	773018	12	8175381	0.0949887552629517
42003	825192	782010	13	8423121	0.0949887552629517
42003	836085	786362	14	8579266	0.0949887552629517
42003	842031	788449	15	8656900	0.0949887552629517
42003	850724	789446	16	8759921	0.0949887552629517
42003	857870	789921	17	8846970	0.0949887552629517
42005	0	889	0	599	0.00505663612115274
42005	922	1776	1	252154	0.00505663612115274
42005	3823	3455	2	882303	0.00505663612115274
42005	10603	6401	3	2208236	0.00505663612115274
42005	21124	10950	4	4208670	0.00505663612115274
42005	26778	16743	5	5592007	0.00505663612115274
42005	29751	22556	6	6362188	0.00505663612115274
42005	30808	27145	7	6699603	0.00505663612115274
42005	32038	30130	8	7062146	0.00505663612115274
42005	33563	31835	9	7418431	0.00505663612115274
42005	34804	32737	10	7762127	0.00505663612115274
42005	34702	33195	11	7493304	0.00505663612115274
42005	36737	33423	12	8175381	0.00505663612115274
42005	37811	33535	13	8423121	0.00505663612115274
42005	38402	33589	14	8579266	0.00505663612115274
42005	38630	33616	15	8656900	0.00505663612115274
42005	38921	33629	16	8759921	0.00505663612115274
42005	39139	33636	17	8846970	0.00505663612115274
42007	0	1322	0	599	0.0128049633537414
42007	1669	2636	1	252154	0.0128049633537414
42007	5435	5178	2	882303	0.0128049633537414
42007	18689	9884	3	2208236	0.0128049633537414
42007	35942	17933	4	4208670	0.0128049633537414
42007	50093	29998	5	5592007	0.0128049633537414
42007	57950	44929	6	6362188	0.0128049633537414
42007	62856	59573	7	6699603	0.0128049633537414
42007	68058	71002	8	7062146	0.0128049633537414
42007	77496	78435	9	7418431	0.0128049633537414
42007	80607	82711	10	7762127	0.0128049633537414
42007	73781	85000	11	7493304	0.0128049633537414
42007	79381	86178	12	8175381	0.0128049633537414
42007	81861	86772	13	8423121	0.0128049633537414
42007	83281	87068	14	8579266	0.0128049633537414
42007	83768	87215	15	8656900	0.0128049633537414
42007	84673	87288	16	8759921	0.0128049633537414
42007	85400	87324	17	8846970	0.0128049633537414
42009	0	623	0	599	0.00374066873514733
42009	383	1192	1	252154	0.00374066873514733
42009	2414	2214	2	882303	0.00374066873514733
42009	4746	3919	3	2208236	0.00374066873514733
42009	9973	6427	4	4208670	0.00374066873514733
42009	12679	9512	5	5592007	0.00374066873514733
42009	14243	12570	6	6362188	0.00374066873514733
42009	14724	15017	7	6699603	0.00374066873514733
42009	15247	16661	8	7062146	0.00374066873514733
42009	16062	17640	9	7418431	0.00374066873514733
42009	16686	18181	10	7762127	0.00374066873514733
42009	16826	18468	11	7493304	0.00374066873514733
42009	17725	18617	12	8175381	0.00374066873514733
42009	18216	18694	13	8423121	0.00374066873514733
42009	18460	18733	14	8579266	0.00374066873514733
42009	18577	18753	15	8656900	0.00374066873514733
42009	18685	18763	16	8759921	0.00374066873514733
42009	18788	18768	17	8846970	0.00374066873514733
42011	0	4739	0	599	0.0328983254086533
42011	6537	9066	1	252154	0.0328983254086533
42011	23601	17057	2	882303	0.0328983254086533
42011	51615	31140	3	2208236	0.0328983254086533
42011	103080	54030	4	4208670	0.0328983254086533
42011	155396	86755	5	5592007	0.0328983254086533
42011	184623	125875	6	6362188	0.0328983254086533
42011	199586	163769	7	6699603	0.0328983254086533
42011	213113	193689	8	7062146	0.0328983254086533
42011	224989	213725	9	7418431	0.0328983254086533
42011	235612	225706	10	7762127	0.0328983254086533
42011	216142	232390	11	7493304	0.0328983254086533
42011	236437	235976	12	8175381	0.0328983254086533
42011	244770	237860	13	8423121	0.0328983254086533
42011	250456	238838	14	8579266	0.0328983254086533
42011	252912	239343	15	8656900	0.0328983254086533
42011	255887	239603	16	8759921	0.0328983254086533
42011	258276	239736	17	8846970	0.0328983254086533
42013	0	996	0	599	0.00951641186381273
42013	3032	1892	1	252154	0.00951641186381273
42013	8313	3545	2	882303	0.00951641186381273
42013	19647	6480	3	2208236	0.00951641186381273
42013	35165	11353	4	4208670	0.00951641186381273
42013	42799	18613	5	5592007	0.00951641186381273
42013	48295	27847	6	6362188	0.00951641186381273
42013	49939	37491	7	6699603	0.00951641186381273
42013	52681	45698	8	7062146	0.00951641186381273
42013	54637	51550	9	7418431	0.00951641186381273
42013	56325	55217	10	7762127	0.00951641186381273
42013	56140	57332	11	7493304	0.00951641186381273
42013	60333	58494	12	8175381	0.00951641186381273
42013	62092	59115	13	8423121	0.00951641186381273
42013	63092	59442	14	8579266	0.00951641186381273
42013	63478	59613	15	8656900	0.00951641186381273
42013	64010	59702	16	8759921	0.00951641186381273
42013	64464	59749	17	8846970	0.00951641186381273
42015	0	647	0	599	0.00471200217403718
42015	991	1214	1	252154	0.00471200217403718
42015	4198	2236	2	882303	0.00471200217403718
42015	8815	3983	3	2208236	0.00471200217403718
42015	13716	6720	4	4208670	0.00471200217403718
42015	16909	10472	5	5592007	0.00471200217403718
42015	19044	14771	6	6362188	0.00471200217403718
42015	20079	18792	7	6699603	0.00471200217403718
42015	21093	21900	8	7062146	0.00471200217403718
42015	22217	23967	9	7418431	0.00471200217403718
42015	23301	25207	10	7762127	0.00471200217403718
42015	23286	25906	11	7493304	0.00471200217403718
42015	24409	26286	12	8175381	0.00471200217403718
42015	25064	26488	13	8423121	0.00471200217403718
42015	25520	26595	14	8579266	0.00471200217403718
42015	25687	26651	15	8656900	0.00471200217403718
42015	26041	26680	16	8759921	0.00471200217403718
42015	26317	26696	17	8846970	0.00471200217403718
42017	0	4438	0	599	0.0490759678046903
42017	11434	9409	1	252154	0.0490759678046903
42017	40878	19678	2	882303	0.0490759678046903
42017	102622	40033	3	2208236	0.0490759678046903
42017	209500	77266	4	4208670	0.0490759678046903
42017	291560	136340	5	5592007	0.0490759678046903
42017	336776	211768	6	6362188	0.0490759678046903
42017	355598	285300	7	6699603	0.0490759678046903
42017	376417	340357	8	7062146	0.0490759678046903
42017	393375	373979	9	7418431	0.0490759678046903
42017	408344	392020	10	7762127	0.0490759678046903
42017	395691	401032	11	7493304	0.0490759678046903
42017	426307	405374	12	8175381	0.0490759678046903
42017	439909	407429	13	8423121	0.0490759678046903
42017	446933	408393	14	8579266	0.0490759678046903
42017	450123	408844	15	8656900	0.0490759678046903
42017	458621	409055	16	8759921	0.0490759678046903
42017	466877	409153	17	8846970	0.0490759678046903
42019	0	2159	0	599	0.0146737354640752
42019	4319	4374	1	252154	0.0146737354640752
42019	15640	8672	2	882303	0.0146737354640752
42019	42400	16512	3	2208236	0.0146737354640752
42019	67023	29311	4	4208670	0.0146737354640752
42019	84194	46855	5	5592007	0.0146737354640752
42019	93420	65911	6	6362188	0.0146737354640752
42019	96652	82027	7	6699603	0.0146737354640752
42019	100555	93012	8	7062146	0.0146737354640752
42019	105547	99446	9	7418431	0.0146737354640752
42019	108723	102883	10	7762127	0.0146737354640752
42019	108139	104630	11	7493304	0.0146737354640752
42019	115073	105495	12	8175381	0.0146737354640752
42019	118069	105918	13	8423121	0.0146737354640752
42019	119476	106124	14	8579266	0.0146737354640752
42019	120036	106224	15	8656900	0.0146737354640752
42019	120922	106272	16	8759921	0.0146737354640752
42019	121619	106295	17	8846970	0.0146737354640752
42021	0	1013	0	599	0.0101696697286648
42021	3446	1991	1	252154	0.0101696697286648
42021	10349	3858	2	882303	0.0101696697286648
42021	24141	7279	3	2208236	0.0101696697286648
42021	42536	13106	4	4208670	0.0101696697286648
42021	51365	21894	5	5592007	0.0101696697286648
42021	56637	32982	6	6362188	0.0101696697286648
42021	58684	44206	7	6699603	0.0101696697286648
42021	61241	53299	8	7062146	0.0101696697286648
42021	64320	59428	9	7418431	0.0101696697286648
42021	66687	63064	10	7762127	0.0101696697286648
42021	65473	65059	11	7493304	0.0101696697286648
