702	6
53001	0	664	0	93	0.00262419970970045
53001	153	1036	1	137485	0.00262419970970045
53001	1311	1582	2	627031	0.00262419970970045
53001	2410	2345	3	1412367	0.00262419970970045
53001	4819	3336	4	2509665	0.00262419970970045
53001	6290	4512	5	3572958	0.00262419970970045
53001	7222	5764	6	4170002	0.00262419970970045
53001	7897	6953	7	4399201	0.00262419970970045
53001	8481	7966	8	4591358	0.00262419970970045
53001	9442	8752	9	4639289	0.00262419970970045
53001	10204	9318	10	4834379	0.00262419970970045
53001	10668	9705	11	4963827	0.00262419970970045
53001	11040	9961	12	5177022	0.00262419970970045
53001	11383	10125	13	5334250	0.00262419970970045
53001	11733	10228	14	5443025	0.00262419970970045
53001	11945	10293	15	5488608	0.00262419970970045
53001	12059	10334	16	5525600	0.00262419970970045
53001	12106	10359	17	5554036	0.00262419970970045
53003	0	133	0	93	0.00296550457110822
53003	232	250	1	137485	0.00296550457110822
53003	1435	468	2	627031	0.00296550457110822
53003	3501	857	3	1412367	0.00296550457110822
53003	5170	1523	4	2509665	0.00296550457110822
53003	6232	2569	5	3572958	0.00296550457110822
53003	6898	4018	6	4170002	0.00296550457110822
53003	7179	5706	7	4399201	0.00296550457110822
53003	7577	7319	8	4591358	0.00296550457110822
53003	8087	8593	9	4639289	0.00296550457110822
53003	8516	9457	10	4834379	0.00296550457110822
53003	8750	9984	11	4963827	0.00296550457110822
53003	8935	10284	12	5177022	0.00296550457110822
53003	9112	10449	13	5334250	0.00296550457110822
53003	9229	10538	14	5443025	0.00296550457110822
53003	9293	10585	15	5488608	0.00296550457110822
53003	9409	10610	16	5525600	0.00296550457110822
53003	9490	10623	17	5554036	0.00296550457110822
53005	0	2750	0	93	0.0268408236333721
53005	2763	4946	1	137485	0.0268408236333721
53005	15427	8756	2	627031	0.0268408236333721
53005	32411	15080	3	1412367	0.0268408236333721
53005	55554	24856	4	2509665	0.0268408236333721
53005	72076	38416	5	3572958	0.0268408236333721
53005	83455	54652	6	4170002	0.0268408236333721
53005	88680	70989	7	4399201	0.0268408236333721
53005	94614	84791	8	4591358	0.0268408236333721
53005	95973	94830	9	4639289	0.0268408236333721
53005	102328	101365	10	4834379	0.0268408236333721
53005	106031	105318	11	4963827	0.0268408236333721
53005	109879	107602	12	5177022	0.0268408236333721
53005	112579	108888	13	5334250	0.0268408236333721
53005	114234	109602	14	5443025	0.0268408236333721
53005	115246	109994	15	5488608	0.0268408236333721
53005	116007	110209	16	5525600	0.0268408236333721
53005	116580	110326	17	5554036	0.0268408236333721
53007	0	1033	0	93	0.0101380282034166
53007	2118	1883	1	137485	0.0101380282034166
53007	10499	3382	2	627031	0.0101380282034166
53007	19891	5922	3	1412367	0.0101380282034166
53007	30699	9941	4	2509665	0.0101380282034166
53007	36397	15671	5	3572958	0.0101380282034166
53007	40597	22728	6	4170002	0.0101380282034166
53007	42186	30005	7	4399201	0.0101380282034166
53007	44237	36259	8	4591358	0.0101380282034166
53007	46999	40845	9	4639289	0.0101380282034166
53007	49004	43830	10	4834379	0.0101380282034166
53007	50195	45627	11	4963827	0.0101380282034166
53007	52045	46657	12	5177022	0.0101380282034166
53007	53087	47232	13	5334250	0.0101380282034166
53007	53861	47547	14	5443025	0.0101380282034166
53007	54283	47719	15	5488608	0.0101380282034166
53007	54545	47812	16	5525600	0.0101380282034166
53007	54752	47862	17	5554036	0.0101380282034166
53009	0	1245	0	93	0.0101552313341763
53009	2152	2479	1	137485	0.0101552313341763
53009	13720	4811	2	627031	0.0101552313341763
53009	24236	8905	3	1412367	0.0101552313341763
53009	33462	15244	4	2509665	0.0101552313341763
53009	38557	23374	5	3572958	0.0101552313341763
53009	42109	31615	6	4170002	0.0101552313341763
53009	43886	38197	7	4399201	0.0101552313341763
53009	45464	42523	8	4591358	0.0101552313341763
53009	46670	45014	9	4639289	0.0101552313341763
53009	48477	46341	10	4834379	0.0101552313341763
53009	49375	47018	11	4963827	0.0101552313341763
53009	50769	47357	12	5177022	0.0101552313341763
53009	51869	47524	13	5334250	0.0101552313341763
53009	52371	47606	14	5443025	0.0101552313341763
53009	52662	47646	15	5488608	0.0101552313341763
53009	52994	47666	16	5525600	0.0101552313341763
53009	53239	47675	17	5554036	0.0101552313341763
53011	0	2117	0	93	0.0641165936277765
53011	6487	4446	1	137485	0.0641165936277765
53011	28101	9259	2	627031	0.0641165936277765
53011	72644	18946	3	1412367	0.0641165936277765
53011	139644	37461	4	2509665	0.0641165936277765
53011	203104	69589	5	3572958	0.0641165936277765
53011	238765	116985	6	4170002	0.0641165936277765
53011	252675	172481	7	4399201	0.0641165936277765
53011	264698	222297	8	4591358	0.0641165936277765
53011	270752	257419	9	4639289	0.0641165936277765
