792	7
ID	16001	0	0.788723487501049	0	94	0.269484881635531
ID	16001	2.2	1.4855855932851	1	1275	0.269484881635531
ID	16001	10.5	2.76950862558117	2	2084	0.269484881635531
ID	16001	20.9	5.06750838846054	3	4053	0.269484881635531
ID	16001	34.8	8.97496578729031	4	9914	0.269484881635531
ID	16001	41.6	15.0735615296808	5	12858	0.269484881635531
ID	16001	44.8	23.4258831677589	6	14310	0.269484881635531
ID	16001	46.1	33.0286488730903	7	15145	0.269484881635531
ID	16001	48	42.0793858770932	8	16107	0.269484881635531
ID	16001	50.3	49.1456983988155	9	17619	0.269484881635531
ID	16001	52.3	53.8944767641605	10	18722	0.269484881635531
ID	16001	53.6	56.7728791193439	11	19377	0.269484881635531
ID	16001	54.4	58.4097203694292	12	19999	0.269484881635531
ID	16001	62.8	59.3069118589951	13	20900	0.269484881635531
ID	16001	63.7	59.7887863634588	14	21356	0.269484881635531
ID	16001	64	60.0447734403784	15	21531	0.269484881635531
ID	16001	64.4	60.1799696326935	16	21783	0.269484881635531
ID	16001	66.2	60.2511514043634	17	21924	0.269484881635531
ID	16003	0	1.15051317171065	0	94	0.00240282250505717
ID	16003	0.6	2.26969529766299	1	1275	0.00240282250505717
ID	16003	4.6	4.36492076717205	2	2084	0.00240282250505717
ID	16003	15.3	8.01669310609452	3	4053	0.00240282250505717
ID	16003	27.2	13.653133003756	4	9914	0.00240282250505717
ID	16003	31	20.90641132133	5	12858	0.00240282250505717
ID	16003	32.6	28.3341690854303	6	14310	0.00240282250505717
ID	16003	33.4	34.3576396309709	7	15145	0.00240282250505717
ID	16003	34.6	38.3841981152341	8	16107	0.00240282250505717
ID	16003	36.8	40.7402198297223	9	17619	0.00240282250505717
ID	16003	38.4	42.0127048823461	10	18722	0.00240282250505717
ID	16003	39.5	42.6703640817298	11	19377	0.00240282250505717
ID	16003	40.4	43.0025334094104	12	19999	0.00240282250505717
ID	16003	43	43.1683560852247	13	20900	0.00240282250505717
ID	16003	43.5	43.2506538013961	14	21356	0.00240282250505717
ID	16003	43.7	43.2913795360999	15	21531	0.00240282250505717
ID	16003	43.9	43.3115040197247	16	21783	0.00240282250505717
ID	16003	45.2	43.3214413894371	17	21924	0.00240282250505717
ID	16005	0	1.36718815018126	0	94	0.0491353140484537
ID	16005	1.1	2.30066313584111	1	1275	0.0491353140484537
ID	16005	8.2	3.82301566151236	2	2084	0.0491353140484537
ID	16005	16.9	6.22559572897079	3	4053	0.0491353140484537
ID	16005	28.3	9.82772826604064	4	9914	0.0491353140484537
ID	16005	33	14.8332585855278	5	12858	0.0491353140484537
ID	16005	35.5	21.1014861618899	6	14310	0.0491353140484537
ID	16005	36.6	28.0030662418904	7	15145	0.0491353140484537
ID	16005	38.5	34.6038342095603	8	16107	0.0491353140484537
ID	16005	40.3	40.1192232337787	9	17619	0.0491353140484537
ID	16005	42.1	44.2308320952931	10	18722	0.0491353140484537
ID	16005	43.6	47.0426404952589	11	19377	0.0491353140484537
ID	16005	44.7	48.8539603419707	12	19999	0.0491353140484537
ID	16005	50.4	49.9762418460687	13	20900	0.0491353140484537
ID	16005	51.4	50.6549113672894	14	21356	0.0491353140484537
ID	16005	52	51.0593050910941	15	21531	0.0491353140484537
ID	16005	52.5	51.2981518329695	16	21783	0.0491353140484537
ID	16005	53.6	51.4384872745748	17	21924	0.0491353140484537
ID	16007	0	2.54152916273969	0	94	0.00342740750896022
ID	16007	2	4.37494984576736	1	1275	0.00342740750896022
ID	16007	12.5	7.28698164311655	2	2084	0.00342740750896022
ID	16007	20.7	11.5433049865442	3	4053	0.00342740750896022
ID	16007	26.3	17.0650417911069	4	9914	0.00342740750896022
ID	16007	31.5	23.2173789966373	5	12858	0.00342740750896022
ID	16007	33	29.0114467590872	6	14310	0.00342740750896022
ID	16007	34.4	33.6655685132666	7	15145	0.00342740750896022
ID	16007	35.6	36.9492032377724	8	16107	0.00342740750896022
ID	16007	37.7	39.0596717886883	9	17619	0.00342740750896022
ID	16007	39.4	40.3359565261315	10	18722	0.00342740750896022
ID	16007	40.8	41.0795334387873	11	19377	0.00342740750896022
ID	16007	41.6	41.5033698913168	12	19999	0.00342740750896022
