432	6
24001	0	1236	0	198	0.011647325032089
24001	1087	2203	1	105466	0.011647325032089
24001	7735	3844	2	521362	0.011647325032089
24001	12019	6473	3	1084813	0.011647325032089
24001	22078	10324	4	2113164	0.011647325032089
24001	26934	15283	5	2924145	0.011647325032089
24001	29869	20708	6	3394043	0.011647325032089
24001	30735	25680	7	3558989	0.011647325032089
24001	31901	29548	8	3723480	0.011647325032089
24001	33657	32193	9	3879416	0.011647325032089
24001	35159	33846	10	4003189	0.011647325032089
24001	35930	34820	11	4093705	0.011647325032089
24001	37611	35376	12	4260396	0.011647325032089
24001	38430	35687	13	4393280	0.011647325032089
24001	38876	35858	14	4480296	0.011647325032089
24001	39296	35953	15	4533096	0.011647325032089
24001	39225	36004	16	4572554	0.011647325032089
24001	39389	36032	17	4602344	0.011647325032089
24003	0	3600	0	198	0.0958095698085244
24003	9388	7853	1	105466	0.0958095698085244
24003	46291	16914	2	521362	0.0958095698085244
24003	105258	35481	3	1084813	0.0958095698085244
24003	206945	70662	4	2113164	0.0958095698085244
24003	288470	128405	5	2924145	0.0958095698085244
24003	339130	204015	6	3394043	0.0958095698085244
24003	355748	278352	7	3558989	0.0958095698085244
24003	371361	333457	8	3723480	0.0958095698085244
24003	386257	366350	9	3879416	0.0958095698085244
24003	398536	383508	10	4003189	0.0958095698085244
24003	405195	391830	11	4093705	0.0958095698085244
24003	423613	395725	12	4260396	0.0958095698085244
24003	431372	397517	13	4393280	0.0958095698085244
24003	440696	398335	14	4480296	0.0958095698085244
24003	444896	398708	15	4533096	0.0958095698085244
24003	445695	398877	16	4572554	0.0958095698085244
24003	448155	398953	17	4602344	0.0958095698085244
24005	0	2938	0	198	0.136853091794471
24005	17232	6201	1	105466	0.136853091794471
24005	84816	13004	2	521362	0.136853091794471
24005	156216	26904	3	1084813	0.136853091794471
24005	289640	54180	4	2113164	0.136853091794471
24005	387055	103689	5	2924145	0.136853091794471
24005	452513	182024	6	3394043	0.136853091794471
24005	474382	282557	7	3558989	0.136853091794471
24005	496544	381891	8	3723480	0.136853091794471
24005	516190	457665	9	3879416	0.136853091794471
24005	530445	504841	10	4003189	0.136853091794471
24005	537510	530599	11	4093705	0.136853091794471
24005	557138	543663	12	4260396	0.136853091794471
24005	572203	550041	13	4393280	0.136853091794471
24005	582359	553097	14	4480296	0.136853091794471
24005	588845	554548	15	4533096	0.136853091794471
24005	601911	555234	16	4572554	0.136853091794471
24005	605237	555557	17	4602344	0.136853091794471
24009	0	752	0	198	0.0153043164706038
24009	1604	1517	1	105466	0.0153043164706038
24009	8532	3019	2	521362	0.0153043164706038
24009	16515	5856	3	1084813	0.0153043164706038
24009	29912	10840	4	2113164	0.0153043164706038
24009	41636	18571	5	2924145	0.0153043164706038
24009	48266	28525	6	3394043	0.0153043164706038
